time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
223.567000,26.826913,-39.289955,-38.300781,15.611486,-0.019162,-0.076875,1.819494,-55.213196,24.337513,-45.282063
223.606000,30.452525,-39.183292,-38.351509,15.645530,-0.019246,-0.076664,1.807838,-55.111229,24.378325,-45.226871
223.642000,32.754668,-39.091419,-38.394005,15.674764,-0.019284,-0.076696,1.798013,-55.016426,24.406233,-45.190338
223.680000,30.704044,-38.999146,-38.435577,15.704065,-0.019307,-0.076750,1.788277,-54.917339,24.427444,-45.161469
223.726000,24.683435,-38.898743,-38.479580,15.735888,-0.019322,-0.076864,1.777777,-54.818417,24.459763,-45.114567
223.772000,24.794208,-38.774548,-38.532234,15.775162,-0.019335,-0.076967,1.764885,-54.696064,24.496391,-45.056023
223.811000,30.717248,-38.657513,-38.580093,15.812076,-0.019347,-0.076963,1.752830,-54.820377,24.470375,-45.090946
223.846000,33.685913,-38.563480,-38.617325,15.841661,-0.019354,-0.076908,1.743216,-54.717953,24.494884,-45.094402
223.883000,33.295598,-38.461220,-38.656601,15.873755,-0.019364,-0.076671,1.732868,-54.606194,24.510862,-45.077545
223.927000,25.833785,-38.374378,-38.688972,15.900939,-0.019364,-0.076437,1.724204,-54.519344,24.535255,-45.043034
223.964000,33.075346,-38.255512,-38.731842,15.938028,-0.019355,-0.075964,1.712577,-54.390785,24.551331,-45.019447
224.004000,30.122297,-38.152088,-38.767815,15.970204,-0.019315,-0.075617,1.702693,-54.285957,24.579180,-44.983936
224.041000,32.239345,-38.048298,-38.802685,16.002459,-0.019245,-0.075458,1.692911,-54.176300,24.600534,-44.960522
224.079000,31.518896,-37.952179,-38.833889,16.032316,-0.019168,-0.075448,1.683900,-54.073448,24.620279,-44.948879
224.115000,32.444358,-37.847729,-38.866631,16.064766,-0.019084,-0.075376,1.674106,-53.963802,24.649298,-44.935825
224.154000,31.531816,-37.751007,-38.895866,16.094809,-0.019008,-0.075343,1.665027,-53.859539,24.660721,-44.925282
224.192000,31.009675,-37.654030,-38.924156,16.124929,-0.018937,-0.075238,1.655912,-53.754967,24.671810,-44.917912
224.233000,29.682398,-37.540550,-38.955963,16.160162,-0.018858,-0.075087,1.645242,-53.634918,24.689999,-44.898216
224.270000,32.973918,-37.434872,-38.984344,16.192951,-0.018794,-0.074825,1.635333,-53.524185,24.709063,-44.877651
224.313000,27.724639,-37.337070,-39.009552,16.223269,-0.018737,-0.074443,1.626236,-53.432526,24.741318,-44.836693
224.365000,21.489202,-37.214504,-39.039742,16.261223,-0.018660,-0.073942,1.614984,-53.302872,24.751354,-44.815144
224.404000,31.665611,-37.075184,-39.072174,16.304325,-0.018548,-0.073582,1.602409,-53.167873,24.789219,-44.763557
224.444000,29.763676,-36.968365,-39.095707,16.337366,-0.018456,-0.073418,1.592831,-53.062805,24.811876,-44.724792
224.481000,32.553143,-36.861317,-39.118137,16.370478,-0.018366,-0.073357,1.583227,-52.953003,24.832329,-44.700630
224.535000,24.740840,-36.737534,-39.142651,16.408768,-0.018277,-0.073216,1.572089,-52.825935,24.850058,-44.670139
224.575000,30.116853,-36.613483,-39.165695,16.447134,-0.018198,-0.073038,1.560909,-52.705647,24.882341,-44.626781
224.613000,31.099362,-36.505772,-39.184483,16.480436,-0.018138,-0.072807,1.551216,-52.597488,24.904066,-44.596886
224.651000,31.800547,-36.397881,-39.202168,16.513777,-0.018082,-0.072483,1.541560,-52.488712,24.929033,-44.572216
224.690000,30.557678,-36.298145,-39.217525,16.544582,-0.018030,-0.072097,1.532724,-52.387680,24.944153,-44.545837
224.739000,23.329056,-36.189949,-39.233112,16.577974,-0.017971,-0.071611,1.523286,-52.275028,24.956154,-44.530663
224.784000,24.942632,-36.056587,-39.250809,16.619099,-0.017880,-0.071009,1.511910,-52.139549,24.971703,-44.496117
224.823000,30.592266,-35.923027,-39.266872,16.660257,-0.017774,-0.070653,1.500721,-52.009701,25.002056,-44.451305
224.862000,30.075188,-35.822739,-39.277855,16.691153,-0.017695,-0.070455,1.492394,-52.105316,24.976538,-44.487904
224.909000,24.409295,-35.713989,-39.288731,16.724640,-0.017612,-0.070246,1.483404,-51.995541,24.993683,-44.461037
224.954000,25.852486,-35.580013,-39.300648,16.765873,-0.017516,-0.069952,1.472376,-51.857933,24.999361,-44.432343
224.996000,28.542886,-35.454296,-39.310356,16.804554,-0.017431,-0.069602,1.462091,-51.731060,25.015726,-44.400230
225.035000,30.002100,-35.336876,-39.318150,16.840656,-0.017352,-0.069213,1.452569,-51.612255,25.003149,-44.370594
225.097000,18.083510,-35.227776,-39.324291,16.874180,-0.017279,-0.068697,1.443836,-51.507111,25.022415,-44.330124
225.138000,28.057574,-35.059826,-39.331707,16.925730,-0.017153,-0.067788,1.430705,-51.333580,25.003920,-44.308540
225.190000,21.912045,-34.942211,-39.335445,16.961750,-0.017078,-0.067250,1.421780,-51.218018,24.988586,-44.269119
225.229000,29.298878,-34.799347,-39.338402,17.005322,-0.017005,-0.066644,1.411180,-51.071140,24.979691,-44.243317
225.283000,21.318325,-34.690086,-39.339497,17.038490,-0.016958,-0.066178,1.403226,-50.962753,24.995823,-44.211201
225.323000,29.373752,-34.538750,-39.339371,17.084192,-0.016896,-0.065483,1.392425,-50.807915,24.972389,-44.189575
225.377000,21.001344,-34.429451,-39.338097,17.117037,-0.016849,-0.064916,1.384793,-50.700405,24.992165,-44.156761
225.423000,24.245363,-34.278145,-39.334724,17.162300,-0.016771,-0.064008,1.374506,-50.548908,24.965954,-44.120499
225.465000,27.594580,-34.143684,-39.330166,17.202330,-0.016681,-0.063071,1.365691,-50.425232,24.936956,-44.060776
225.506000,28.324600,-34.026047,-39.324993,17.237196,-0.016589,-0.062182,1.358280,-50.311260,24.937021,-44.015041
225.545000,30.017410,-33.916847,-39.319218,17.269348,-0.016545,-0.061326,1.351670,-50.203178,24.930874,-43.979385
225.586000,27.910352,-33.807682,-39.312534,17.301163,-0.016530,-0.060529,1.345313,-50.157906,24.944159,-43.875713
225.642000,20.324377,-33.690155,-39.304325,17.334986,-0.016529,-0.059552,1.338753,-50.065529,24.924891,-43.797489
225.680000,31.114845,-33.693634,-39.304066,17.334318,-0.016766,-0.059506,1.336961,-50.062183,24.925451,-43.796432
225.720000,29.239766,-33.698872,-39.304127,17.332327,-0.019076,-0.058946,1.336196,-50.057022,24.926447,-43.794491
225.759000,30.125926,-33.687801,-39.299610,17.333731,-0.037813,-0.053956,1.335499,-50.045662,24.928114,-43.790874
225.800000,28.509522,-33.681030,-39.294548,17.333273,-0.051138,-0.050127,1.335423,-50.052803,24.925589,-43.794655
225.847000,23.994625,-33.671757,-39.287861,17.334063,-0.068366,-0.044719,1.335605,-50.042194,24.927404,-43.790714
225.892000,25.576102,-33.659081,-39.279957,17.337767,-0.085518,-0.038663,1.335827,-50.027962,24.929361,-43.785194
225.941000,23.395644,-33.646912,-39.270340,17.342508,-0.105552,-0.031147,1.336134,-50.012398,24.931553,-43.781193
225.987000,24.105679,-33.637161,-39.261299,17.347149,-0.120430,-0.024967,1.336310,-49.999207,24.933561,-43.776695
226.024000,32.210269,-33.627987,-39.252785,17.352623,-0.133162,-0.019099,1.336399,-49.986698,24.935822,-43.771690
226.063000,30.889939,-33.620274,-39.245094,17.358187,-0.146558,-0.012660,1.336498,-49.996788,24.942900,-43.760967
226.102000,30.498033,-33.612221,-39.237137,17.364880,-0.158026,-0.006615,1.336581,-49.984425,24.944885,-43.756950
226.143000,29.930262,-33.606319,-39.230556,17.369667,-0.166632,-0.001653,1.336628,-49.976368,24.948231,-43.751953
226.192000,22.787348,-33.598305,-39.222824,17.377317,-0.173829,0.002847,1.336642,-49.963768,24.949896,-43.747364
226.229000,32.187460,-33.592056,-39.215202,17.382143,-0.180789,0.007423,1.336671,-49.953213,24.951683,-43.744953
226.265000,33.007658,-33.583839,-39.207207,17.387878,-0.189867,0.012638,1.336717,-49.943993,24.956331,-43.737354
226.305000,29.684161,-33.575626,-39.199558,17.393017,-0.196803,0.016891,1.336731,-49.943134,24.954927,-43.749588
226.344000,29.492435,-33.562832,-39.189201,17.402081,-0.203807,0.021340,1.336695,-49.957123,24.949648,-43.760975
226.381000,33.666633,-33.556225,-39.184055,17.406237,-0.208001,0.024150,1.336651,-49.948467,24.951532,-43.757977
226.418000,31.800547,-33.549385,-39.179070,17.410633,-0.211749,0.026642,1.336633,-49.939541,24.953035,-43.754982
226.458000,29.345306,-33.542713,-39.174519,17.415033,-0.214107,0.028273,1.336581,-49.931286,24.954788,-43.751320
226.495000,31.678652,-33.543526,-39.175049,17.414312,-0.214650,0.028659,1.336395,-49.931286,24.954788,-43.751320
226.536000,27.696995,-33.539902,-39.172771,17.416910,-0.216541,0.029441,1.336102,-49.929001,24.954025,-43.748375
226.583000,24.196085,-33.521984,-39.162521,17.430868,-0.225436,0.032040,1.335993,-49.918915,24.947084,-43.726673
226.624000,28.640165,-33.479725,-39.140305,17.462828,-0.230180,0.033932,1.337933,-49.866589,24.955185,-43.704372
226.663000,29.862335,-33.443096,-39.122944,17.488409,-0.230747,0.034723,1.340962,-49.823837,24.956440,-43.682732
226.700000,31.384364,-33.406193,-39.106674,17.511892,-0.229257,0.035104,1.344890,-49.803692,24.947151,-43.641674
226.739000,30.496173,-33.363007,-39.088818,17.536674,-0.225920,0.035088,1.350265,-49.753757,24.953310,-43.625343
226.785000,24.651793,-33.320274,-39.072144,17.558672,-0.221646,0.034739,1.356133,-49.746597,24.928617,-43.581448
226.824000,30.625057,-33.259163,-39.049683,17.586460,-0.214594,0.033981,1.365062,-49.702293,24.915482,-43.527821
226.859000,32.861227,-33.210335,-39.032688,17.606052,-0.208570,0.033245,1.372395,-49.670464,24.901354,-43.484875
226.897000,31.186652,-33.159027,-39.015598,17.624546,-0.202105,0.032415,1.380110,-49.618942,24.888083,-43.463997
226.934000,31.764183,-33.105324,-38.998444,17.641941,-0.195330,0.031587,1.388062,-49.562843,24.893112,-43.446434
226.987000,21.018118,-33.044525,-38.979797,17.659567,-0.187771,0.030684,1.396780,-49.532394,24.868168,-43.393471
227.033000,24.792364,-32.956032,-38.953930,17.681961,-0.177159,0.029398,1.408711,-49.445389,24.873722,-43.356033
227.070000,32.022544,-32.878651,-38.932407,17.698940,-0.168334,0.028373,1.418237,-49.365425,24.877447,-43.337849
227.108000,31.025068,-32.809036,-38.913788,17.712496,-0.160776,0.027553,1.426011,-49.298264,24.881624,-43.308716
227.157000,29.105303,-32.725899,-38.892380,17.726887,-0.152218,0.026694,1.434282,-49.220032,24.868404,-43.272903
227.198000,28.451930,-32.651524,-38.873917,17.738354,-0.144981,0.026033,1.440758,-49.168121,24.868010,-43.215378
227.250000,21.851237,-32.563160,-38.852745,17.750509,-0.136872,0.025358,1.447366,-49.080086,24.874002,-43.190517
227.294000,26.410311,-32.466053,-38.830345,17.762308,-0.128535,0.024727,1.453364,-48.990231,24.877485,-43.145969
227.332000,32.082130,-32.372505,-38.809540,17.772369,-0.121029,0.024194,1.458004,-48.898895,24.885721,-43.116386
227.375000,26.158836,-32.296005,-38.793037,17.779785,-0.115244,0.023808,1.461055,-48.837612,24.874563,-43.068432
227.422000,23.769907,-32.204983,-38.773968,17.787773,-0.108752,0.023331,1.463913,-48.756271,24.879143,-43.022877
227.468000,24.653617,-32.098759,-38.752419,17.796106,-0.101665,0.022779,1.466310,-48.651421,24.885078,-42.994801
227.516000,24.009604,-31.990337,-38.731144,17.803663,-0.094937,0.022142,1.467862,-48.546146,24.892912,-42.961323
227.554000,30.522235,-31.879866,-38.710148,17.810524,-0.088600,0.021323,1.468614,-48.438126,24.902719,-42.930878
227.596000,30.028227,-31.788685,-38.693291,17.815632,-0.083719,0.020531,1.468656,-48.368687,24.907190,-42.869377
227.632000,32.869868,-31.696310,-38.676613,17.820354,-0.079072,0.019645,1.468211,-48.276333,24.915838,-42.854221
227.671000,30.155906,-31.610041,-38.661373,17.824398,-0.074982,0.018749,1.467389,-48.192730,24.922318,-42.828537
227.708000,32.085218,-31.515558,-38.645027,17.828465,-0.070758,0.017699,1.466079,-48.115650,24.924028,-42.771381
227.765000,22.247931,-31.412685,-38.627594,17.832510,-0.066441,0.016487,1.464215,-48.044178,24.924854,-42.695267
227.803000,30.370213,-31.286312,-38.606651,17.836992,-0.061509,0.014916,1.461376,-47.932262,24.931765,-42.633167
227.842000,30.734241,-31.181126,-38.589565,17.840364,-0.057692,0.013557,1.458611,-47.832264,24.940220,-42.597164
227.880000,30.869914,-31.090219,-38.575024,17.843042,-0.054604,0.012300,1.455960,-47.791412,24.940521,-42.514622
227.919000,30.300276,-30.998669,-38.560570,17.845547,-0.051687,0.010917,1.453041,-47.705784,24.951048,-42.480648
227.968000,23.856669,-30.891092,-38.543785,17.848259,-0.048493,0.009224,1.449291,-47.610909,24.957672,-42.427574
228.015000,24.003841,-30.774971,-38.525879,17.850941,-0.045291,0.007339,1.444871,-47.500126,24.967833,-42.389690
228.052000,31.754096,-30.650215,-38.506836,17.853571,-0.042115,0.005289,1.439721,-47.382660,24.977367,-42.344475
228.108000,20.506090,-30.548220,-38.491364,17.855547,-0.039703,0.003596,1.435228,-47.282410,24.986027,-42.321632
228.146000,30.709701,-30.406141,-38.469917,17.858076,-0.036608,0.001306,1.428607,-47.150589,24.997938,-42.265652
228.186000,29.476787,-30.310879,-38.455570,17.860529,-0.034491,-0.000206,1.423975,-47.081085,25.009323,-42.199875
228.231000,25.598362,-30.198965,-38.438709,17.872429,-0.031637,-0.001920,1.418395,-46.992527,24.996962,-42.129482
228.269000,31.137128,-30.086252,-38.421673,17.895180,-0.029363,-0.003594,1.412669,-46.901398,24.996977,-42.057320
228.307000,30.521304,-29.981173,-38.405735,17.917698,-0.028150,-0.005269,1.407230,-46.815121,25.012691,-41.993195
228.346000,30.485946,-29.875957,-38.389736,17.932959,-0.027087,-0.006901,1.401692,-46.713268,25.018105,-41.959194
228.383000,31.403090,-29.778717,-38.374901,17.940863,-0.026242,-0.008402,1.396504,-46.619869,25.025930,-41.928314
228.420000,32.222723,-29.673195,-38.358707,17.945381,-0.025327,-0.009986,1.390813,-46.518677,25.029364,-41.894165
228.458000,31.208064,-29.575586,-38.343605,17.947769,-0.024505,-0.011423,1.385500,-46.421371,25.039440,-41.880333
228.497000,30.339806,-29.469620,-38.327049,17.949450,-0.023616,-0.012927,1.379691,-46.343994,25.039343,-41.806049
228.535000,30.836597,-29.371601,-38.311562,17.950594,-0.022794,-0.014274,1.374285,-46.249401,25.050959,-41.778366
228.574000,30.372980,-29.257015,-38.293217,17.951694,-0.021869,-0.015749,1.367941,-46.146824,25.051968,-41.724102
228.616000,27.817185,-29.158617,-38.277233,17.952532,-0.021095,-0.017055,1.362469,-46.068855,25.065269,-41.663425
228.656000,29.367713,-29.035402,-38.256905,17.953505,-0.020187,-0.018628,1.355573,-45.984222,25.107769,-41.582016
228.695000,29.701794,-28.928442,-38.238941,17.954308,-0.019434,-0.019955,1.349541,-45.888115,25.113163,-41.532032
228.743000,23.803290,-28.821321,-38.220615,17.956327,-0.018581,-0.021048,1.343462,-45.813095,25.112057,-41.453384
228.782000,30.089667,-28.689152,-38.197277,17.970861,-0.017363,-0.022075,1.335936,-45.685291,25.116964,-41.410179
228.823000,29.257731,-28.581556,-38.177727,17.990200,-0.016764,-0.023114,1.329821,-45.582466,25.123600,-41.368752
228.859000,31.807627,-28.473944,-38.157955,18.003654,-0.016518,-0.024287,1.323741,-45.486385,25.116859,-41.315132
228.899000,29.640168,-28.374592,-38.139515,18.010263,-0.016286,-0.025266,1.318181,-45.403049,25.117599,-41.257607
228.948000,23.135830,-28.266932,-38.119244,18.013977,-0.016046,-0.026160,1.312238,-45.325089,25.140907,-41.184158
228.986000,30.793866,-28.126080,-38.092175,18.016481,-0.015710,-0.027346,1.304595,-45.189537,25.145084,-41.137405
229.025000,29.784953,-28.018326,-38.070999,18.017643,-0.015438,-0.028149,1.298835,-45.101021,25.156790,-41.073460
229.065000,29.705323,-27.910536,-38.049389,18.018538,-0.015150,-0.028896,1.293153,-44.998310,25.166986,-41.035610
229.103000,29.836496,-27.811018,-38.029041,18.019253,-0.014876,-0.029538,1.287976,-44.927830,25.184687,-40.964634
229.141000,31.673635,-27.703188,-38.006554,18.019966,-0.014572,-0.030118,1.282446,-44.837166,25.182030,-40.902134
229.180000,29.810702,-27.595352,-37.983597,18.020645,-0.014266,-0.030633,1.277013,-44.732288,25.188845,-40.868805
229.225000,26.704409,-27.479223,-37.958336,18.021353,-0.013935,-0.031081,1.271289,-44.616352,25.198467,-40.844513
229.276000,23.765953,-27.354826,-37.930664,18.022095,-0.013574,-0.031461,1.265318,-44.515331,25.209703,-40.767639
229.316000,29.047813,-27.222168,-37.900425,18.022858,-0.013211,-0.031737,1.259170,-44.396809,25.218445,-40.701385
229.355000,30.105973,-27.114407,-37.875225,18.026085,-0.012753,-0.031489,1.254335,-44.329105,25.232815,-40.614971
229.396000,28.722426,-27.006672,-37.849228,18.038622,-0.012304,-0.031265,1.249641,-44.220215,25.232887,-40.590836
229.436000,29.753935,-26.890699,-37.820721,18.051451,-0.012213,-0.031665,1.244755,-44.172245,25.254040,-40.482769
229.475000,30.075188,-26.783075,-37.793949,18.057362,-0.012126,-0.031809,1.240367,-44.085667,25.246513,-40.413616
229.514000,30.312216,-26.683784,-37.768894,18.060251,-0.012066,-0.031903,1.236448,-43.999733,25.256245,-40.358704
229.556000,28.367185,-26.568014,-37.739193,18.062210,-0.011966,-0.031924,1.232038,-43.911854,25.291910,-40.285946
229.594000,30.194148,-26.460579,-37.711140,18.063395,-0.011848,-0.031833,1.228107,-43.830914,25.286400,-40.210121
229.637000,27.652573,-26.353212,-37.682610,18.064302,-0.011707,-0.031700,1.224336,-43.757133,25.287628,-40.127071
229.677000,28.527415,-26.237665,-37.651360,18.065128,-0.011534,-0.031452,1.220466,-43.680294,25.324949,-40.043217
229.725000,23.696682,-26.130449,-37.621853,18.065817,-0.011354,-0.031204,1.217046,-43.577732,25.324593,-40.000233
229.775000,27.179083,-25.973890,-37.577888,18.066746,-0.011088,-0.030767,1.212328,-43.450184,25.339848,-39.900520
229.816000,28.300552,-25.858641,-37.544865,18.067385,-0.010881,-0.030393,1.209059,-43.348286,25.363356,-39.841888
229.859000,27.586968,-25.743488,-37.511314,18.067991,-0.010669,-0.029969,1.205959,-43.252468,25.362722,-39.769745
229.900000,27.837319,-25.628437,-37.477245,18.068567,-0.010454,-0.029491,1.203028,-43.156815,25.369516,-39.697620
229.943000,27.411529,-25.513487,-37.442673,18.069115,-0.010238,-0.028960,1.200269,-43.068916,25.387503,-39.617874
229.985000,27.505776,-25.398640,-37.407604,18.069633,-0.010020,-0.028376,1.197686,-42.988159,25.422176,-39.536045
230.028000,26.533645,-25.283897,-37.372044,18.070122,-0.009804,-0.027747,1.195284,-42.937576,25.438255,-39.428280
230.072000,26.230884,-25.169258,-37.336006,18.070581,-0.009592,-0.027114,1.193058,-42.830578,25.433607,-39.373775
230.116000,25.578064,-25.046551,-37.296833,18.073147,-0.009262,-0.026106,1.190844,-42.730721,25.448856,-39.293812
230.161000,26.193096,-24.923977,-37.256927,18.083561,-0.009017,-0.025367,1.188805,-42.610840,25.462704,-39.247314
230.212000,22.125362,-24.809677,-37.219337,18.089012,-0.008923,-0.024699,1.187052,-42.536343,25.452002,-39.153278
230.256000,25.898014,-24.671022,-37.173214,18.092049,-0.008829,-0.023953,1.185108,-42.405872,25.451323,-39.087410
230.305000,23.212628,-24.556946,-37.134815,18.093348,-0.008735,-0.023288,1.183657,-42.323925,25.461979,-38.999882
230.347000,27.219772,-24.418558,-37.087685,18.094353,-0.008602,-0.022404,1.182082,-42.212383,25.486723,-38.908672
230.389000,27.627362,-24.304697,-37.048458,18.094967,-0.008479,-0.021646,1.180942,-42.212383,25.486723,-38.908672
230.436000,24.799742,-24.190929,-37.008858,18.095490,-0.008347,-0.020899,1.179937,-42.077236,25.479456,-38.709393
230.493000,19.148284,-24.069139,-36.966034,18.095985,-0.008194,-0.020105,1.178990,-41.991035,25.484991,-38.613445
230.539000,26.486558,-23.906912,-36.908333,18.096575,-0.007996,-0.019022,1.177930,-41.882214,25.536104,-38.490189
230.581000,27.546692,-23.785357,-36.864624,18.096973,-0.007845,-0.018201,1.177279,-41.882214,25.536104,-38.490189
230.622000,28.075692,-23.680086,-36.826458,18.097294,-0.007714,-0.017480,1.176811,-41.699024,25.530933,-38.333443
230.672000,22.496682,-23.566793,-36.785072,18.097612,-0.007573,-0.016696,1.176409,-41.699024,25.530933,-38.333443
230.716000,25.555840,-23.429331,-36.734436,18.097963,-0.007405,-0.015733,1.176061,-41.500301,25.579948,-38.161823
230.760000,26.522385,-23.316208,-36.692448,18.098228,-0.007271,-0.014952,1.175890,-41.500301,25.579948,-38.161823
230.803000,26.179381,-23.203154,-36.650204,18.098469,-0.007132,-0.014202,1.175810,-41.313961,25.599144,-38.009640
230.847000,26.279137,-23.082096,-36.604622,18.102585,-0.006883,-0.013162,1.175811,-41.243027,25.612665,-37.902237
230.898000,21.635187,-22.961107,-36.558701,18.111654,-0.006820,-0.012485,1.175898,-41.243027,25.612665,-37.902237
230.943000,25.700995,-22.824081,-36.506454,18.116161,-0.006785,-0.011642,1.176089,-41.058022,25.568777,-37.701637
230.985000,28.344671,-22.703251,-36.460144,18.117899,-0.006769,-0.010904,1.176332,-41.058022,25.568777,-37.701637
231.028000,26.622651,-22.590530,-36.416744,18.118784,-0.006736,-0.010235,1.176618,-40.886524,25.570868,-37.519474
231.086000,18.788163,-22.477859,-36.373173,18.119354,-0.006694,-0.009563,1.176962,-40.886524,25.570868,-37.519474
231.133000,24.285992,-22.325020,-36.313786,18.119911,-0.006651,-0.008676,1.177518,-40.642605,25.557585,-37.373100
231.177000,26.054558,-22.196371,-36.263565,18.120291,-0.006608,-0.007965,1.178054,-40.642605,25.557585,-37.373100
231.226000,23.316545,-22.075800,-36.216324,18.120600,-0.006585,-0.007312,1.178603,-40.423260,25.547037,-37.220177
231.270000,26.297105,-21.947235,-36.165779,18.120899,-0.006556,-0.006638,1.179234,-40.423260,25.547037,-37.220177
231.312000,27.505020,-21.834768,-36.121426,18.121140,-0.006533,-0.006063,1.179820,-40.290180,25.591917,-37.002510
231.354000,27.517129,-21.722322,-36.076969,18.121357,-0.006512,-0.005501,1.180436,-40.290180,25.591917,-37.002510
231.399000,25.372339,-21.609903,-36.032413,18.121563,-0.006491,-0.004951,1.181082,-40.099098,25.629862,-36.859207
231.447000,23.752405,-21.489470,-35.984585,18.121763,-0.006474,-0.004379,1.181807,-40.099098,25.629862,-36.859207
231.509000,17.834849,-21.361021,-35.933468,18.121956,-0.006502,-0.003811,1.182613,-39.917156,25.589699,-36.666813
231.556000,24.231263,-21.200481,-35.869450,18.122179,-0.006583,-0.003155,1.183645,-39.809860,25.577213,-36.531891
231.598000,27.187211,-21.072063,-35.818150,18.122332,-0.006687,-0.002664,1.184479,-39.809860,25.577213,-36.531891
231.639000,28.177745,-20.959698,-35.773205,18.122465,-0.006780,-0.002257,1.185208,-39.606419,25.578098,-36.371109
231.683000,25.972002,-20.847315,-35.728218,18.122572,-0.006892,-0.001867,1.185933,-39.606419,25.578098,-36.371109
231.729000,24.973154,-20.734922,-35.683197,18.122679,-0.007003,-0.001496,1.186653,-39.412060,25.618906,-36.232605
231.775000,24.623264,-20.614491,-35.634907,18.122784,-0.007125,-0.001113,1.187418,-39.412060,25.618906,-36.232605
231.822000,24.286582,-20.486006,-35.583378,18.122875,-0.007243,-0.000745,1.188226,-39.201042,25.617043,-36.067097
231.870000,23.552133,-20.365524,-35.535027,18.122961,-0.007357,-0.000456,1.188959,-39.201042,25.617043,-36.067097
231.918000,23.390719,-20.236977,-35.483452,18.123039,-0.007474,-0.000189,1.189698,-39.025784,25.577265,-35.867840
231.961000,27.021185,-20.108391,-35.431831,18.123100,-0.007580,0.000038,1.190379,-38.954170,25.584490,-35.749443
232.009000,23.306220,-19.995846,-35.386650,18.123154,-0.007658,0.000213,1.190921,-38.954170,25.584490,-35.749443
232.055000,24.634182,-19.867174,-35.335014,18.123215,-0.007743,0.000388,1.191476,-38.786774,25.599142,-35.551144
232.102000,24.959441,-19.738457,-35.283379,18.123249,-0.007825,0.000541,1.191963,-38.786774,25.599142,-35.551144
232.146000,25.538870,-19.625786,-35.238197,18.123276,-0.007888,0.000658,1.192335,-38.623333,25.609653,-35.349106
232.192000,24.904119,-19.505020,-35.189789,18.123304,-0.007945,0.000747,1.192678,-38.623333,25.609653,-35.349106
232.246000,20.844190,-19.376150,-35.138126,18.123335,-0.007989,0.000809,1.192973,-38.424736,25.620829,-35.168095
232.289000,26.102845,-19.231100,-35.079967,18.123346,-0.008029,0.000846,1.193215,-38.424736,25.620829,-35.168095
232.355000,16.729962,-19.118235,-35.034733,18.123346,-0.008046,0.000859,1.193340,-38.249340,25.634224,-34.952995
232.416000,18.027113,-18.940779,-34.963650,18.123346,-0.008054,0.000857,1.193433,-38.098450,25.642138,-34.835892
232.461000,25.675259,-18.779360,-34.899029,18.123346,-0.008048,0.000838,1.193424,-38.098450,25.642138,-34.835892
232.503000,26.771611,-18.666311,-34.853794,18.123339,-0.008039,0.000816,1.193375,-37.944866,25.635403,-34.583370
232.547000,25.936300,-18.553217,-34.808559,18.123312,-0.008024,0.000773,1.193295,-37.862331,25.645063,-34.494312
232.605000,19.293845,-18.431995,-34.760094,18.123283,-0.007998,0.000708,1.193173,-37.862331,25.645063,-34.494312
232.662000,23.226646,-18.246029,-34.685780,18.123240,-0.007958,0.000581,1.192913,-37.579201,25.635015,-34.323505
232.708000,24.455857,-18.116590,-34.634083,18.123209,-0.007928,0.000478,1.192683,-37.475594,25.632910,-34.230297
232.774000,17.470911,-17.987101,-34.582386,18.123178,-0.007891,0.000370,1.192415,-37.395710,25.627657,-34.116142
232.821000,24.521223,-17.825167,-34.517735,18.123123,-0.007850,0.000228,1.192033,-37.253738,25.627316,-34.014915
232.867000,24.553736,-17.703669,-34.469212,18.123066,-0.007819,0.000120,1.191717,-37.253738,25.627316,-34.014915
232.910000,26.774479,-17.582125,-34.420689,18.123009,-0.007785,-0.000003,1.191380,-37.046227,25.608120,-33.856621
232.961000,21.581492,-17.460543,-34.372166,18.122952,-0.007743,-0.000153,1.191013,-37.046227,25.608120,-33.856621
233.005000,26.104889,-17.322702,-34.317127,18.122887,-0.007699,-0.000342,1.190548,-36.835766,25.610319,-33.672974
233.047000,28.020623,-17.201040,-34.268547,18.122829,-0.007658,-0.000520,1.190090,-36.835766,25.610319,-33.672974
233.089000,26.819718,-17.095573,-34.226433,18.122780,-0.007622,-0.000679,1.189654,-36.626839,25.599068,-33.546337
233.135000,25.021894,-16.981966,-34.181038,18.122726,-0.007583,-0.000851,1.189144,-36.626839,25.599068,-33.546337
233.178000,25.995633,-16.852098,-34.129147,18.122665,-0.007540,-0.001046,1.188511,-36.451591,25.579269,-33.352325
233.225000,24.939522,-16.722198,-34.077206,18.122604,-0.007498,-0.001237,1.187831,-36.451591,25.579269,-33.352325
233.272000,23.741690,-16.616634,-34.034973,18.122534,-0.007465,-0.001389,1.187247,-36.251129,25.577007,-33.197014
233.313000,28.226262,-16.486687,-33.982964,18.122442,-0.007413,-0.001642,1.186479,-36.251129,25.577007,-33.197014
233.356000,26.583019,-16.372959,-33.937408,18.122362,-0.007367,-0.001900,1.185740,-36.049171,25.561050,-33.030113
233.397000,28.001008,-16.267344,-33.895069,18.122288,-0.007321,-0.002159,1.184985,-36.049171,25.561050,-33.030113
233.438000,27.724639,-16.153589,-33.849430,18.122208,-0.007269,-0.002451,1.184089,-35.869755,25.574394,-32.876835
