time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
223.435000,27.373262,-39.552708,-38.169380,15.527126,-0.018869,-0.076830,1.849384,-51.576546,50.718269,-49.105476
223.487000,23.512262,-39.439938,-38.226974,15.563454,-0.018997,-0.076990,1.836398,-51.446838,50.741161,-49.103111
223.525000,31.965222,-39.318909,-38.286850,15.602287,-0.019125,-0.076892,1.822743,-51.323353,50.792744,-49.060303
223.562000,31.564660,-39.220016,-38.334309,15.633882,-0.019211,-0.076714,1.811870,-51.227112,50.833237,-49.014175
223.611000,23.209395,-39.128304,-38.377163,15.663090,-0.019259,-0.076653,1.802008,-51.138355,50.871838,-48.972542
223.658000,24.206628,-39.005394,-38.432877,15.702132,-0.019294,-0.076784,1.788999,-51.009769,50.909790,-48.930584
223.694000,32.033828,-38.889530,-38.483624,15.738850,-0.019312,-0.076898,1.776869,-51.135151,50.877235,-48.954414
223.731000,32.460155,-38.788631,-38.526428,15.770758,-0.019325,-0.076969,1.766379,-51.231022,50.835014,-48.999767
223.781000,22.220247,-38.695110,-38.564968,15.800274,-0.019335,-0.076994,1.756710,-51.145409,50.874577,-48.952782
223.820000,30.659799,-38.561996,-38.617962,15.842172,-0.019350,-0.076882,1.743066,-51.011154,50.918610,-48.904617
223.857000,31.689695,-38.467606,-38.654236,15.871795,-0.019357,-0.076696,1.733507,-50.908180,50.939888,-48.897778
223.892000,34.299434,-38.372871,-38.689568,15.901446,-0.019359,-0.076405,1.724048,-50.821087,50.976902,-48.851444
223.934000,27.137779,-38.269871,-38.726788,15.933588,-0.019352,-0.075981,1.713965,-50.918324,50.936195,-48.895210
223.970000,33.137820,-38.166496,-38.762909,15.965755,-0.019316,-0.075586,1.704074,-50.830933,50.984207,-48.839684
224.020000,31.649576,-38.030762,-38.808479,16.007935,-0.019220,-0.075460,1.691286,-50.689384,51.024376,-48.814579
224.057000,32.056419,-37.934586,-38.839508,16.037811,-0.019145,-0.075445,1.682265,-50.593369,51.062328,-48.793457
224.095000,31.361726,-37.838120,-38.869598,16.067776,-0.019066,-0.075409,1.673208,-50.500008,51.097527,-48.759495
224.132000,31.462371,-37.741371,-38.898739,16.097828,-0.018994,-0.075347,1.664107,-50.408962,51.135754,-48.722584
224.184000,22.964749,-37.628159,-38.931538,16.132984,-0.018914,-0.075224,1.653447,-50.287846,51.156876,-48.718987
224.231000,24.300746,-37.498348,-38.967438,16.173277,-0.018831,-0.074959,1.641243,-50.154102,51.192337,-48.694103
224.272000,28.347082,-37.368103,-39.001659,16.213667,-0.018753,-0.074555,1.629087,-50.057190,51.257042,-48.615440
224.325000,21.276143,-37.261971,-39.028225,16.246540,-0.018688,-0.074092,1.619315,-49.953388,51.289192,-48.580204
224.373000,24.285992,-37.106392,-39.065071,16.294678,-0.018567,-0.073581,1.605255,-49.797665,51.335972,-48.542244
224.412000,29.743315,-36.983196,-39.092495,16.332783,-0.018459,-0.073394,1.594227,-49.686344,51.383915,-48.490376
224.465000,20.773178,-36.876179,-39.115082,16.365883,-0.018368,-0.073303,1.584650,-49.574188,51.405170,-48.485054
224.512000,24.558560,-36.735909,-39.142952,16.409267,-0.018262,-0.073180,1.572062,-49.444172,51.453049,-48.429035
224.557000,25.147111,-36.603577,-39.167465,16.450191,-0.018177,-0.072996,1.560155,-49.309341,51.476170,-48.396271
224.597000,29.844510,-36.479252,-39.188931,16.488626,-0.018107,-0.072754,1.548974,-49.193413,51.518349,-48.349625
224.650000,20.911752,-36.371323,-39.206356,16.521978,-0.018054,-0.072425,1.539321,-49.097363,51.557487,-48.301594
224.689000,30.676729,-36.221619,-39.228672,16.568201,-0.017981,-0.071780,1.526113,-48.957207,51.610050,-48.250217
224.744000,20.304569,-36.113316,-39.243500,16.601604,-0.017914,-0.071236,1.516770,-48.847641,51.631317,-48.225540
224.791000,24.134769,-35.963139,-39.262234,16.647898,-0.017803,-0.070775,1.504083,-48.984028,51.577576,-48.285194
224.837000,24.845338,-35.837814,-39.276276,16.686510,-0.017705,-0.070505,1.493632,-48.862236,51.618584,-48.255535
224.884000,24.388459,-35.712341,-39.288902,16.725149,-0.017611,-0.070255,1.483234,-48.732983,51.633926,-48.234222
224.923000,29.508971,-35.578365,-39.300800,16.766382,-0.017517,-0.069964,1.472186,-48.613895,51.677689,-48.173439
224.961000,30.781543,-35.469418,-39.309280,16.799906,-0.017445,-0.069696,1.463243,-48.501987,51.689178,-48.153202
224.998000,32.247662,-35.368782,-39.316170,16.830851,-0.017380,-0.069337,1.455048,-48.412056,51.724869,-48.111118
225.055000,19.560667,-35.259701,-39.322620,16.864374,-0.017307,-0.068870,1.446272,-48.324928,51.767147,-48.050411
225.103000,23.960130,-35.100178,-39.330166,16.913349,-0.017190,-0.068041,1.433726,-48.160271,51.767242,-48.022285
225.145000,27.566435,-34.965775,-39.334805,16.954542,-0.017096,-0.067361,1.423478,-48.037712,51.813946,-47.971478
225.184000,30.251694,-34.856525,-39.337437,16.987907,-0.017035,-0.066876,1.415335,-47.937675,51.850853,-47.930420
225.220000,32.203008,-34.747276,-39.339058,17.021147,-0.016985,-0.066475,1.407319,-47.835075,51.882713,-47.891674
225.259000,30.244375,-34.637989,-39.339676,17.054251,-0.016940,-0.065966,1.399424,-47.729435,51.912071,-47.859772
225.307000,23.526090,-34.537098,-39.339363,17.084686,-0.016899,-0.065496,1.392254,-47.629555,51.927685,-47.830009
225.351000,25.900026,-34.394169,-39.337479,17.127609,-0.016835,-0.064730,1.382313,-47.481983,51.938454,-47.810490
225.400000,29.518552,-34.251282,-39.333927,17.170309,-0.016757,-0.063837,1.372673,-47.344727,51.974884,-47.764809
225.440000,28.729853,-34.142033,-39.330097,17.202818,-0.016681,-0.063061,1.365545,-47.263870,52.007214,-47.691162
225.493000,20.855927,-34.032795,-39.325310,17.235201,-0.016594,-0.062231,1.358664,-47.151108,52.009819,-47.674355
225.540000,24.280095,-33.873199,-39.316635,17.282114,-0.016537,-0.061022,1.349063,-46.989365,52.044357,-47.654526
225.583000,26.912105,-33.747257,-39.308418,17.318611,-0.016529,-0.060019,1.341874,-46.885017,52.068821,-47.578541
225.621000,30.403454,-33.684662,-39.303638,17.336639,-0.016203,-0.059764,1.338065,-46.845276,52.086132,-47.529686
225.663000,27.893225,-33.692825,-39.303890,17.334284,-0.017263,-0.059531,1.336915,-46.840408,52.088425,-47.523102
225.701000,30.212393,-33.697784,-39.303967,17.332438,-0.019757,-0.058909,1.336218,-46.844734,52.087090,-47.525841
225.741000,29.475049,-33.686386,-39.298340,17.333088,-0.040837,-0.053270,1.335671,-46.833519,52.090313,-47.520760
225.787000,24.434942,-33.663376,-39.287884,17.337492,-0.064765,-0.046413,1.335543,-46.810894,52.096531,-47.510384
225.829000,27.922042,-33.650723,-39.278217,17.340107,-0.084079,-0.039987,1.335552,-46.798294,52.101074,-47.501389
225.867000,30.627871,-33.636051,-39.268955,17.346458,-0.100433,-0.033655,1.335734,-46.785130,52.108059,-47.490463
225.904000,31.330284,-33.626728,-39.260918,17.350939,-0.115386,-0.027413,1.335931,-46.773567,52.111172,-47.485153
225.942000,30.950170,-33.617455,-39.252617,17.356453,-0.128667,-0.021232,1.336109,-46.785553,52.107666,-47.490566
225.979000,31.956029,-33.610897,-39.245884,17.360147,-0.136480,-0.017218,1.336201,-46.776463,52.109993,-47.486839
226.020000,29.060475,-33.599636,-39.236561,17.369307,-0.147406,-0.011156,1.336337,-46.762375,52.113586,-47.477551
226.067000,23.858946,-33.590321,-39.227131,17.376543,-0.157172,-0.005348,1.336477,-46.749092,52.117275,-47.471382
226.104000,32.675467,-33.579380,-39.216377,17.385349,-0.164881,-0.000305,1.336544,-46.735462,52.119240,-47.460281
226.141000,32.345711,-33.571060,-39.208282,17.389278,-0.173223,0.004447,1.336576,-46.724739,52.122677,-47.455448
226.177000,32.701112,-33.555561,-39.196339,17.399206,-0.185854,0.011972,1.336666,-46.704220,52.126808,-47.448868
226.216000,29.700912,-33.527100,-39.176506,17.418163,-0.197824,0.019590,1.337238,-46.669056,52.135914,-47.433266
226.256000,29.137529,-33.493374,-39.154621,17.438972,-0.205783,0.026413,1.338681,-46.655323,52.130577,-47.390461
226.303000,24.943254,-33.453545,-39.130684,17.461546,-0.210233,0.032002,1.341392,-46.609959,52.140751,-47.367935
226.341000,30.524099,-33.406799,-39.104725,17.485561,-0.211397,0.036471,1.345750,-46.586311,52.113873,-47.321522
226.379000,30.956877,-33.362907,-39.082043,17.505917,-0.210051,0.039340,1.350773,-46.549576,52.105648,-47.283600
226.416000,31.788416,-33.319653,-39.061008,17.524130,-0.207344,0.041174,1.356405,-46.547188,52.110271,-47.232433
226.461000,26.005097,-33.269901,-39.038170,17.543085,-0.203201,0.042550,1.363503,-46.505840,52.124985,-47.194614
226.499000,30.065242,-33.208847,-39.011826,17.563822,-0.197256,0.043460,1.372833,-46.442078,52.140652,-47.171371
226.540000,27.996304,-33.157280,-38.990803,17.579466,-0.191852,0.043797,1.381050,-46.412346,52.143501,-47.121838
226.580000,29.706206,-33.094151,-38.966393,17.596626,-0.185041,0.043863,1.391304,-46.370377,52.134712,-47.066727
226.618000,30.767337,-33.032768,-38.943874,17.611507,-0.178390,0.043626,1.401274,-46.308880,52.149811,-47.044674
226.662000,25.837790,-32.973835,-38.923252,17.624359,-0.172082,0.043301,1.410709,-46.252033,52.163872,-47.019493
226.701000,30.154997,-32.897221,-38.897747,17.639265,-0.164125,0.042621,1.422579,-46.188419,52.165264,-46.967587
226.740000,30.495243,-32.828270,-38.875919,17.651186,-0.157233,0.041949,1.432722,-46.125042,52.174686,-46.931992
226.775000,33.692722,-32.762615,-38.856030,17.661409,-0.150924,0.041235,1.441808,-46.069618,52.180008,-46.890633
226.812000,31.562668,-32.695114,-38.836391,17.670921,-0.144694,0.040506,1.450505,-46.038101,52.196533,-46.829262
226.848000,32.505526,-32.625832,-38.817047,17.679770,-0.138568,0.039756,1.458709,-45.974869,52.206245,-46.795208
226.896000,23.909717,-32.548866,-38.796421,17.688643,-0.132069,0.038936,1.466944,-45.909546,52.222553,-46.751671
226.943000,24.218353,-32.457687,-38.773079,17.698029,-0.124769,0.037988,1.475496,-45.822742,52.239464,-46.718121
226.981000,30.282842,-32.357788,-38.748734,17.707106,-0.117237,0.036976,1.483405,-45.737492,52.243046,-46.660030
227.027000,29.993102,-32.261803,-38.726444,17.714817,-0.110428,0.036019,1.489634,-45.655659,52.254520,-46.605797
227.068000,27.524703,-32.176895,-38.707550,17.720922,-0.104736,0.035133,1.494086,-45.579033,52.268753,-46.566692
227.106000,32.250782,-32.083775,-38.687645,17.726946,-0.098821,0.034160,1.497907,-45.498016,52.279140,-46.517376
227.146000,28.631145,-32.002636,-38.670952,17.731688,-0.093960,0.033194,1.500380,-45.456688,52.284912,-46.445660
227.192000,24.759830,-31.913435,-38.653240,17.736420,-0.088896,0.032088,1.502232,-45.376465,52.302616,-46.406364
227.230000,30.745580,-31.801908,-38.631969,17.741711,-0.082969,0.030553,1.503355,-45.271824,52.320385,-46.365711
227.276000,24.924603,-31.709957,-38.615101,17.745611,-0.078379,0.029221,1.503365,-45.188259,52.331913,-46.325226
227.318000,27.650279,-31.602472,-38.596077,17.749706,-0.073329,0.027588,1.502436,-45.092243,52.341667,-46.274067
227.363000,26.551962,-31.493595,-38.577496,17.753410,-0.068546,0.025877,1.500587,-45.030186,52.350391,-46.183037
227.409000,24.399766,-31.398182,-38.561737,17.756329,-0.064605,0.024325,1.498317,-44.955643,52.368084,-46.123959
227.458000,23.626140,-31.279116,-38.542850,17.765524,-0.058562,0.021767,1.494816,-44.862629,52.378284,-46.047386
227.505000,24.336822,-31.157917,-38.524612,17.788866,-0.053458,0.019312,1.490591,-44.758884,52.381695,-45.978165
227.552000,24.308425,-31.035194,-38.506832,17.818693,-0.049916,0.017125,1.485687,-44.645401,52.372860,-45.920631
227.591000,29.967934,-30.919638,-38.490326,17.837601,-0.047269,0.015008,1.480555,-44.552696,52.356216,-45.849133
227.631000,29.076529,-30.819136,-38.476116,17.846474,-0.045178,0.013137,1.475758,-44.461040,52.372520,-45.807724
227.679000,23.572119,-30.710419,-38.460934,17.851465,-0.042923,0.011042,1.470280,-44.371387,52.385029,-45.745426
227.727000,24.288351,-30.593281,-38.444786,17.854477,-0.040583,0.008781,1.464105,-44.260895,52.406963,-45.709354
227.773000,24.393219,-30.467575,-38.427666,17.856543,-0.038155,0.006341,1.457232,-44.169796,52.421516,-45.622242
227.821000,23.874896,-30.341110,-38.410603,17.858288,-0.035763,0.003894,1.450119,-44.068108,52.443340,-45.548275
227.861000,28.859196,-30.221607,-38.394608,17.868279,-0.032795,0.001541,1.443285,-43.964699,52.460407,-45.487846
227.901000,29.299736,-30.109182,-38.379620,17.889147,-0.030590,-0.000589,1.436796,-43.865288,52.475235,-45.431301
227.945000,26.455026,-29.996206,-38.364555,17.913319,-0.029207,-0.002780,1.430196,-43.804588,52.483688,-45.332211
227.991000,24.812664,-29.891134,-38.350521,17.928572,-0.028189,-0.004768,1.423983,-43.708359,52.501316,-45.288639
228.037000,24.511606,-29.761612,-38.333160,17.937998,-0.027072,-0.007181,1.416246,-43.592972,52.523586,-45.230705
228.075000,31.223655,-29.639891,-38.316727,17.941713,-0.026016,-0.009401,1.408909,-43.483810,52.546791,-45.179272
228.115000,28.820936,-29.534124,-38.302307,17.943308,-0.025101,-0.011279,1.402481,-43.398022,52.551510,-45.115910
228.155000,29.036005,-29.428104,-38.287678,17.944250,-0.024187,-0.013099,1.395989,-43.319538,52.559105,-45.043537
228.194000,29.446408,-29.313658,-38.271667,17.944937,-0.023200,-0.015002,1.388929,-43.216232,52.579548,-44.995949
228.233000,30.077902,-29.215353,-38.257698,17.945402,-0.022388,-0.016564,1.382825,-43.140747,52.587177,-44.931892
228.271000,31.355826,-29.108654,-38.242287,17.945850,-0.021543,-0.018307,1.376137,-43.050861,52.597633,-44.873295
228.319000,23.262847,-29.001747,-38.226532,17.947500,-0.020581,-0.019821,1.369356,-42.954296,52.607082,-44.825695
228.366000,24.721268,-28.861483,-38.205109,17.962891,-0.019137,-0.021478,1.360353,-42.852173,52.622993,-44.727268
228.413000,24.305471,-28.737402,-38.185524,17.984163,-0.018460,-0.023270,1.352322,-42.736679,52.642296,-44.677067
228.453000,29.023364,-28.613277,-38.165665,17.996735,-0.018060,-0.024987,1.344249,-42.617954,52.653839,-44.635468
228.491000,30.380362,-28.497377,-38.146820,18.002022,-0.017746,-0.026495,1.336712,-42.513298,52.671955,-44.585117
228.539000,23.855531,-28.397976,-38.130344,18.004284,-0.017455,-0.027658,1.330274,-42.426151,52.685051,-44.536217
228.579000,28.972071,-28.265350,-38.107822,18.005915,-0.017063,-0.029025,1.321766,-42.303577,52.709774,-44.486576
228.618000,30.375748,-28.149223,-38.087563,18.006800,-0.016694,-0.030198,1.314407,-42.202095,52.731800,-44.430790
228.665000,24.121379,-28.049641,-38.069763,18.007393,-0.016385,-0.031093,1.308166,-42.114326,52.746117,-44.382565
228.708000,26.297105,-27.916811,-38.045376,18.008089,-0.015974,-0.032229,1.299937,-41.994278,52.770508,-44.325710
228.747000,30.643827,-27.800550,-38.023415,18.008667,-0.015612,-0.033132,1.292834,-41.917637,52.798450,-44.240009
228.803000,19.632865,-27.692583,-38.002487,18.009188,-0.015273,-0.033876,1.286325,-41.831806,52.805847,-44.171642
228.850000,24.200770,-27.534760,-37.970867,18.012049,-0.014647,-0.034290,1.277023,-41.707085,52.803616,-44.069881
228.897000,24.421217,-27.401829,-37.942886,18.027365,-0.014040,-0.034359,1.269437,-41.618629,52.788559,-43.966743
228.937000,29.332395,-27.277250,-37.915997,18.039524,-0.013931,-0.035088,1.262589,-41.544891,52.844391,-43.878223
228.977000,29.147721,-27.161034,-37.890484,18.044785,-0.013820,-0.035540,1.256436,-41.455475,52.870014,-43.803841
229.016000,29.329814,-27.053169,-37.866322,18.047325,-0.013726,-0.035850,1.250925,-41.415600,52.875267,-43.700848
229.069000,21.424746,-26.945354,-37.841652,18.048868,-0.013608,-0.036126,1.245604,-41.347374,52.896523,-43.616421
229.111000,27.209404,-26.796165,-37.806606,18.050314,-0.013404,-0.036343,1.238545,-41.241184,52.908001,-43.506508
229.153000,27.970463,-26.680210,-37.778629,18.051203,-0.013208,-0.036419,1.233297,-41.267471,52.899246,-43.390488
229.195000,28.109628,-26.564335,-37.750011,18.052000,-0.013008,-0.036356,1.228272,-41.218864,52.909798,-43.281986
229.255000,18.520576,-26.448544,-37.720760,18.052746,-0.012788,-0.036200,1.223480,-41.163979,52.937195,-43.179512
229.302000,24.648755,-26.283291,-37.677872,18.053753,-0.012453,-0.035816,1.217059,-41.048088,52.987873,-43.064838
229.346000,25.747316,-26.159481,-37.644867,18.054466,-0.012190,-0.035452,1.212572,-40.975388,53.018578,-42.963890
229.389000,27.280663,-26.035791,-37.611156,18.055149,-0.011928,-0.035051,1.208344,-40.884052,53.031235,-42.874821
229.440000,21.748586,-25.920462,-37.579063,18.055761,-0.011682,-0.034623,1.204623,-40.795162,53.037071,-42.794842
229.482000,27.790901,-25.780571,-37.539177,18.059647,-0.011219,-0.033467,1.200382,-40.698971,53.073612,-42.691948
229.525000,26.259125,-25.665508,-37.505444,18.069538,-0.010987,-0.033044,1.197120,-40.609837,53.100189,-42.615635
229.569000,26.425665,-25.542345,-37.468842,18.075079,-0.010835,-0.032426,1.193852,-40.513012,53.115395,-42.532368
229.613000,25.967281,-25.427513,-37.434200,18.077639,-0.010717,-0.031857,1.191012,-40.451694,53.147434,-42.434357
229.659000,25.073968,-25.304607,-37.396507,18.079216,-0.010562,-0.031171,1.188199,-40.392845,53.160618,-42.320812
229.704000,25.641683,-25.181839,-37.358219,18.080275,-0.010391,-0.030433,1.185616,-40.273239,53.194099,-42.287453
229.753000,23.224488,-25.059204,-37.319340,18.081104,-0.010198,-0.029663,1.183247,-40.223835,53.202034,-42.168930
229.798000,25.415544,-24.928541,-37.277225,18.081860,-0.009991,-0.028792,1.180942,-40.139000,53.252731,-42.073643
229.842000,26.587966,-24.806181,-37.237164,18.082495,-0.009786,-0.027940,1.178979,-40.018925,53.254440,-42.027203
229.895000,21.013701,-24.683954,-37.196556,18.083078,-0.009565,-0.027070,1.177199,-39.918484,53.251659,-41.946625
229.937000,27.187211,-24.545589,-37.149895,18.083685,-0.009327,-0.026008,1.175405,-39.867950,53.287636,-41.814434
229.981000,26.556898,-24.423637,-37.108185,18.084179,-0.009112,-0.025036,1.174024,-39.867950,53.287636,-41.814434
230.023000,27.202742,-24.309929,-37.068810,18.084600,-0.008911,-0.024113,1.172908,-39.692795,53.304085,-41.637909
230.081000,19.087976,-24.196327,-37.029026,18.085018,-0.008714,-0.023197,1.171949,-39.602795,53.334412,-41.563957
230.129000,25.304924,-24.034225,-36.971287,18.095337,-0.008297,-0.021566,1.170818,-39.520367,53.359852,-41.414707
230.175000,25.442056,-23.912785,-36.927528,18.101248,-0.008209,-0.020659,1.170149,-39.520367,53.359852,-41.414707
230.224000,22.708693,-23.791452,-36.883442,18.103949,-0.008131,-0.019788,1.169618,-39.346783,53.389404,-41.225697
230.284000,18.533963,-23.654066,-36.833046,18.105480,-0.008024,-0.018736,1.169176,-39.346783,53.389404,-41.225697
230.332000,23.390171,-23.492598,-36.773170,18.106501,-0.007878,-0.017460,1.168872,-39.166935,53.421471,-40.964722
230.381000,24.961310,-23.355478,-36.721809,18.107111,-0.007738,-0.016361,1.168800,-39.166935,53.421471,-40.964722
230.426000,25.644971,-23.234583,-36.676155,18.107561,-0.007609,-0.015419,1.168872,-38.933613,53.455791,-40.822010
230.471000,25.187648,-23.113766,-36.630199,18.107958,-0.007478,-0.014495,1.169054,-38.933613,53.455791,-40.822010
230.518000,24.573647,-22.993029,-36.583965,18.108316,-0.007345,-0.013585,1.169336,-38.755363,53.498554,-40.639675
230.559000,28.490028,-22.872360,-36.537464,18.108643,-0.007203,-0.012694,1.169708,-38.755363,53.498554,-40.639675
230.603000,26.155415,-22.759798,-36.493839,18.108921,-0.007087,-0.011859,1.170133,-38.584663,53.462643,-40.460533
230.649000,24.600851,-22.639256,-36.446877,18.109194,-0.006959,-0.010976,1.170671,-38.584663,53.462643,-40.460533
230.701000,21.377571,-22.518772,-36.399704,18.109442,-0.006837,-0.010108,1.171293,-38.427872,53.510040,-40.260220
230.750000,23.393455,-22.382290,-36.346001,18.109695,-0.006713,-0.009154,1.172093,-38.427872,53.510040,-40.260220
230.794000,25.855159,-22.253891,-36.295250,18.109909,-0.006620,-0.008298,1.172923,-38.194862,53.519039,-40.096825
230.848000,24.778235,-22.109505,-36.237934,18.110119,-0.006528,-0.007378,1.173928,-38.093285,53.531872,-39.979992
230.891000,26.975991,-21.989222,-36.190014,18.110277,-0.006474,-0.006635,1.174815,-38.027977,53.555130,-39.870636
230.937000,24.769029,-21.876987,-36.145172,18.110411,-0.006430,-0.005962,1.175677,-38.027977,53.555130,-39.870636
230.984000,24.090000,-21.756765,-36.097012,18.110537,-0.006390,-0.005261,1.176636,-37.875439,53.596325,-39.676418
231.034000,23.159406,-21.628557,-36.045528,18.110659,-0.006354,-0.004536,1.177693,-37.875439,53.596325,-39.676418
231.080000,25.024399,-21.500370,-35.993938,18.110760,-0.006328,-0.003835,1.178785,-37.665298,53.624477,-39.499187
231.130000,22.659808,-21.380207,-35.945496,18.110846,-0.006349,-0.003227,1.179835,-37.665298,53.624477,-39.499187
231.176000,24.656656,-21.244022,-35.890514,18.110933,-0.006410,-0.002588,1.181037,-37.482273,53.621407,-39.292053
231.221000,25.485499,-21.123871,-35.841938,18.110991,-0.006508,-0.002052,1.182099,-37.482273,53.621407,-39.292053
231.272000,23.355755,-20.995697,-35.790070,18.111052,-0.006614,-0.001521,1.183225,-37.294353,53.644093,-39.102516
231.330000,19.224854,-20.867523,-35.738167,18.111107,-0.006745,-0.001020,1.184337,-37.207333,53.627296,-38.996368
231.376000,24.306653,-20.715298,-35.676487,18.111143,-0.006906,-0.000461,1.185635,-37.126907,53.645309,-38.854294
231.422000,25.046963,-20.587082,-35.624542,18.111174,-0.007042,-0.000023,1.186709,-37.126907,53.645309,-38.854294
231.470000,23.921156,-20.466850,-35.575790,18.111202,-0.007165,0.000340,1.187695,-36.978600,53.691246,-38.635750
231.512000,27.113497,-20.338568,-35.523788,18.111227,-0.007286,0.000669,1.188705,-36.978600,53.691246,-38.635750
231.583000,15.464794,-20.226288,-35.478287,18.111227,-0.007398,0.000918,1.189541,-36.833122,53.675426,-38.421360
231.632000,23.680409,-20.049770,-35.406784,18.111227,-0.007548,0.001243,1.190745,-36.677666,53.739708,-38.332081
231.677000,25.057005,-19.921335,-35.354809,18.111227,-0.007645,0.001440,1.191528,-36.677666,53.739708,-38.332081
231.722000,25.438173,-19.800873,-35.306114,18.111227,-0.007728,0.001600,1.192192,-36.500572,53.690067,-38.136482
231.781000,18.759614,-19.680359,-35.257420,18.111227,-0.007804,0.001738,1.192788,-36.428051,53.680073,-38.029076
231.827000,24.248303,-19.527630,-35.195740,18.111198,-0.007885,0.001864,1.193449,-36.291382,53.716339,-37.944599
231.873000,24.570025,-19.398945,-35.143841,18.111168,-0.007936,0.001926,1.193917,-36.291382,53.716339,-37.944599
231.921000,23.933751,-19.270193,-35.091961,18.111137,-0.007981,0.001955,1.194301,-36.143574,53.695755,-37.710560
231.974000,20.910878,-19.149429,-35.043324,18.111109,-0.008000,0.001961,1.194585,-36.143574,53.695755,-37.710560
232.025000,22.058013,-19.012491,-34.988247,18.111076,-0.008016,0.001947,1.194823,-35.999237,53.783009,-37.489834
232.076000,25.093473,-18.859352,-34.926712,18.111040,-0.008020,0.001910,1.194993,-35.999237,53.783009,-37.489834
232.123000,24.374787,-18.738386,-34.878132,18.111006,-0.008017,0.001869,1.195066,-35.787495,53.818188,-37.286892
232.169000,24.654832,-18.609291,-34.826363,18.110945,-0.008006,0.001807,1.195092,-35.787495,53.818188,-37.286892
232.214000,25.319020,-18.488205,-34.777840,18.110888,-0.007988,0.001722,1.195068,-35.591549,53.846756,-37.104031
232.261000,24.201941,-18.367060,-34.729317,18.110830,-0.007961,0.001620,1.194996,-35.487156,53.865612,-37.028023
232.312000,23.661359,-18.229696,-34.674324,18.110765,-0.007935,0.001486,1.194859,-35.487156,53.865612,-37.028023
232.367000,20.457010,-18.092260,-34.619389,18.110701,-0.007903,0.001341,1.194664,-35.272518,53.899193,-36.827019
232.413000,24.293072,-17.954760,-34.564461,18.110636,-0.007870,0.001187,1.194418,-35.189346,53.939968,-36.711506
232.459000,24.769029,-17.833380,-34.515995,18.110579,-0.007839,0.001047,1.194162,-35.189346,53.939968,-36.711506
232.505000,25.035049,-17.703854,-34.464298,18.110518,-0.007807,0.000895,1.193855,-35.001083,53.944363,-36.517792
232.551000,24.288941,-17.590475,-34.419064,18.110464,-0.007776,0.000743,1.193558,-34.905392,53.964203,-36.444649
232.598000,24.135351,-17.460852,-34.367367,18.110373,-0.007731,0.000545,1.193177,-34.831333,53.979675,-36.327385
232.643000,25.166730,-17.339283,-34.318901,18.110287,-0.007693,0.000339,1.192773,-34.831333,53.979675,-36.327385
232.690000,24.054652,-17.209566,-34.267204,18.110195,-0.007650,0.000108,1.192283,-34.615124,54.070816,-36.192764
232.735000,25.383932,-17.087917,-34.218685,18.110109,-0.007609,-0.000115,1.191767,-34.615124,54.070816,-36.192764
232.787000,21.783170,-16.966230,-34.170162,18.110023,-0.007569,-0.000338,1.191195,-34.436386,54.127354,-36.009769
232.831000,25.259542,-16.828279,-34.115170,18.109926,-0.007520,-0.000589,1.190485,-34.436386,54.127354,-36.009769
232.876000,25.358827,-16.706526,-34.066589,18.109840,-0.007484,-0.000807,1.189808,-34.263821,54.161926,-35.792515
232.919000,26.644640,-16.584743,-34.018009,18.109755,-0.007442,-0.001032,1.189088,-34.170746,54.212357,-35.715157
232.962000,26.453627,-16.471056,-33.972614,18.109674,-0.007399,-0.001303,1.188362,-34.170746,54.212357,-35.715157
233.017000,20.335536,-16.357351,-33.927204,18.109594,-0.007350,-0.001601,1.187565,-33.996971,54.249935,-35.546803
233.062000,25.172431,-16.211130,-33.868759,18.109491,-0.007285,-0.002009,1.186419,-33.873577,54.263775,-35.449959
233.105000,26.548438,-16.089260,-33.820004,18.109406,-0.007230,-0.002360,1.185351,-33.873577,54.263775,-35.449959
233.158000,21.309694,-15.967381,-33.771191,18.109320,-0.007176,-0.002712,1.184180,-33.705193,54.266975,-35.248535
233.209000,21.848372,-15.829240,-33.715794,18.109222,-0.007115,-0.003104,1.182733,-33.604744,54.271767,-35.138817
233.255000,25.046963,-15.691093,-33.660313,18.109125,-0.007058,-0.003486,1.181173,-33.604744,54.271767,-35.138817
233.299000,25.606227,-15.569200,-33.611282,18.109039,-0.007007,-0.003806,1.179720,-33.424259,54.265224,-34.924511
233.343000,26.171844,-15.447309,-33.562168,18.108953,-0.006954,-0.004180,1.178196,-33.424259,54.265224,-34.924511
233.390000,24.540480,-15.325430,-33.512974,18.108868,-0.006888,-0.004638,1.176571,-33.241165,54.290993,-34.737698
233.432000,27.255383,-15.203562,-33.463680,18.108782,-0.006816,-0.005149,1.174810,-33.137512,54.303921,-34.657879
233.474000,27.430327,-15.089835,-33.417580,18.108702,-0.006745,-0.005651,1.173028,-33.137512,54.303921,-34.657879
233.517000,26.727248,-14.976128,-33.371384,18.108622,-0.006673,-0.006163,1.171105,-32.945023,54.297760,-34.505711
233.559000,26.910657,-14.862447,-33.325085,18.108541,-0.006599,-0.006679,1.169040,-32.852985,54.303658,-34.424709
233.611000,21.264832,-14.748796,-33.278671,18.108461,-0.006531,-0.007175,1.166842,-32.754711,54.315819,-34.352150
