time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
148.407000,18.507894,9.726842,7.836448,11.176975,-0.008833,0.059860,-1.044517,-10.580438,9.020363,26.847246
148.469000,17.645087,9.567843,7.901025,11.222775,-0.009327,0.060364,-1.028957,-10.746760,8.968972,26.811974
148.531000,17.727039,9.409848,7.967568,11.269638,-0.009981,0.060771,-1.013481,-10.817630,8.807693,26.788464
148.592000,18.112989,9.244881,8.039153,11.312746,-0.011036,0.062705,-0.997581,-10.991860,8.795507,26.849230
148.651000,18.624055,9.080599,8.111841,11.337573,-0.011945,0.064326,-0.981975,-11.171254,8.777735,26.829470
148.718000,16.186730,8.933131,8.179894,11.366199,-0.012144,0.063891,-0.967930,-11.261645,8.748387,26.964249
148.779000,18.325087,8.756260,8.265454,11.413652,-0.012396,0.063699,-0.951035,-11.463646,8.745621,26.970863
148.840000,18.173557,8.603730,8.342173,11.458039,-0.012728,0.063550,-0.936537,-11.616110,8.807940,27.034048
148.904000,17.102788,8.452185,8.420583,11.497581,-0.013456,0.064868,-0.922408,-11.767727,8.723962,27.059299
148.966000,17.755997,8.293784,8.503981,11.520844,-0.014115,0.065522,-0.908130,-11.944980,8.754983,27.044933
149.028000,17.733955,8.136815,8.589869,11.548709,-0.014052,0.063919,-0.894481,-12.015516,8.634656,27.160427
149.091000,17.554023,7.988881,8.674414,11.587628,-0.014022,0.062702,-0.882088,-12.170917,8.579628,27.218475
149.152000,17.894209,7.834771,8.765171,11.627078,-0.014459,0.063008,-0.869773,-12.321769,8.598994,27.320513
149.211000,18.811490,7.688712,8.852592,11.647681,-0.014871,0.062941,-0.858760,-12.482485,8.642265,27.361723
149.276000,16.626762,7.543579,8.941398,11.659175,-0.014680,0.061020,-0.848485,-12.623636,8.547834,27.377258
149.338000,17.683153,7.385904,9.042368,11.692472,-0.014173,0.058687,-0.838070,-12.731082,8.468670,27.512733
149.398000,18.342902,7.244028,9.136472,11.731195,-0.014034,0.057113,-0.829478,-12.868206,8.424991,27.611591
149.465000,16.263336,7.095918,9.236457,11.758929,-0.014406,0.056603,-0.821373,-13.029319,8.487570,27.664782
149.527000,17.565431,6.941536,9.342188,11.768236,-0.014555,0.055343,-0.813856,-13.138583,8.392646,27.783735
149.591000,17.142074,6.802125,9.439629,11.768530,-0.014261,0.053391,-0.807880,-13.243326,8.339762,27.906870
149.668000,13.985427,6.657344,9.544451,11.785700,-0.013351,0.049971,-0.802476,-13.303355,8.231543,28.036983
149.733000,16.840120,6.473477,9.682734,11.832542,-0.012663,0.046501,-0.796810,-13.446422,8.112418,28.180040
149.794000,18.049564,6.331466,9.791613,11.859087,-0.012808,0.045166,-0.793283,-13.484383,7.982426,28.299986
149.854000,18.188763,6.196788,9.895963,11.867283,-0.012844,0.043480,-0.790527,-13.575397,7.883505,28.404987
149.917000,17.394935,6.062819,10.001251,11.866851,-0.012659,0.041478,-0.788308,-13.653271,7.813244,28.539272
149.980000,17.440137,5.923014,10.113027,11.863891,-0.012229,0.039116,-0.786567,-13.767309,7.763517,28.667999
150.042000,18.011852,5.777785,10.232022,11.876101,-0.011315,0.035615,-0.785307,-13.893789,7.691435,28.787193
150.104000,17.582727,5.646837,10.341872,11.903971,-0.010885,0.033358,-0.784597,-14.064565,7.720100,28.789454
150.181000,14.030165,5.516384,10.452295,11.918903,-0.010808,0.031514,-0.784213,-14.166966,7.662389,28.914425
150.242000,18.017044,5.347511,10.596703,11.921161,-0.010629,0.028946,-0.784100,-14.215048,7.519345,29.077530
150.305000,17.272947,5.218248,10.708671,11.919067,-0.010338,0.026862,-0.784304,-14.341066,7.475943,29.184702
150.368000,17.597579,5.083104,10.827071,11.916126,-0.009946,0.024732,-0.784783,-14.414037,7.411761,29.335855
150.430000,17.683466,4.948616,10.946517,11.923120,-0.009265,0.022087,-0.785456,-14.567817,7.434014,29.426739
150.491000,18.052823,4.814794,11.067068,11.946902,-0.008949,0.020153,-0.786300,-14.731160,7.391773,29.494127
150.553000,17.765145,4.687665,11.182211,11.956051,-0.008879,0.018462,-0.787223,-14.797310,7.354552,29.648212
150.612000,18.549434,4.560854,11.297746,11.957030,-0.008783,0.016767,-0.788247,-14.968030,7.339997,29.639656
150.677000,16.743407,4.434365,11.413742,11.955659,-0.008610,0.015111,-0.789388,-15.133169,7.314631,29.678925
150.738000,17.861927,4.295567,11.541858,11.953481,-0.008350,0.013410,-0.790749,-15.113305,7.226576,29.844860
150.800000,18.058365,4.163374,11.664615,11.951315,-0.008061,0.011864,-0.792115,-15.121562,7.077736,29.946484
150.867000,16.162400,4.037729,11.782008,11.957322,-0.007591,0.010193,-0.793470,-15.218070,7.059505,30.087755
150.927000,18.175539,3.899776,11.911658,11.975441,-0.007420,0.008783,-0.795022,-15.387994,6.996270,30.145166
150.987000,18.538430,3.774531,12.029669,11.979856,-0.007383,0.007569,-0.796486,-15.545619,6.949306,30.195967
151.055000,15.875788,3.649425,12.147873,11.980160,-0.007317,0.006474,-0.797975,-15.610641,6.833676,30.305630
151.117000,17.871823,3.505693,12.284058,11.979150,-0.007176,0.005328,-0.799667,-15.764413,6.877151,30.422550
151.181000,16.916466,3.380806,12.402668,11.977998,-0.007003,0.004411,-0.801097,-15.910929,6.864893,30.512268
151.259000,13.903178,3.243506,12.533335,11.979952,-0.006694,0.003405,-0.802620,-16.075895,6.830274,30.598969
151.319000,18.461084,3.081275,12.688090,12.002384,-0.006496,0.002419,-0.804354,-16.288147,6.762588,30.632713
151.383000,17.085839,2.962792,12.801209,12.008190,-0.006528,0.001871,-0.805526,-16.448723,6.789767,30.614143
151.461000,13.698442,2.825641,12.932242,12.009569,-0.006512,0.001362,-0.806714,-16.539968,6.684879,30.743196
151.523000,17.608114,2.663571,13.087181,12.009279,-0.006419,0.000878,-0.807839,-16.697500,6.568446,30.852282
151.585000,17.617110,2.538899,13.206419,12.009352,-0.006257,0.000567,-0.808497,-16.812376,6.519629,30.971367
151.663000,13.919822,2.407919,13.331733,12.026192,-0.005969,0.000276,-0.809011,-16.961155,6.441795,31.041719
151.724000,17.936576,2.245773,13.486889,12.040399,-0.006032,0.000123,-0.809404,-17.140026,6.309605,31.074856
151.785000,17.906385,2.121070,13.606217,12.042794,-0.006032,0.000196,-0.809441,-17.300083,6.256959,31.112354
151.842000,19.690466,1.990130,13.731527,12.043314,-0.005953,0.000392,-0.809160,-17.300083,6.256959,31.112354
151.912000,15.503876,1.877881,13.838969,12.047170,-0.005731,0.000618,-0.808637,-17.573435,6.114301,31.247484
151.989000,14.011097,1.728139,13.982356,12.075686,-0.005534,0.000963,-0.807548,-17.749636,6.059729,31.346333
152.051000,17.629222,1.572234,14.131695,12.091983,-0.005701,0.001373,-0.806003,-17.870716,6.008071,31.518219
152.107000,19.936204,1.441342,14.257134,12.095162,-0.005747,0.001965,-0.804378,-17.870716,6.008071,31.518219
152.176000,15.558633,1.329191,14.364694,12.095818,-0.005668,0.002646,-0.802642,-18.115156,5.855693,31.692583
152.239000,17.503019,1.179715,14.508258,12.107031,-0.005301,0.003620,-0.799727,-18.299623,5.805434,31.773365
152.317000,13.784168,1.048998,14.634118,12.139489,-0.005109,0.004538,-0.796599,-18.417446,5.735293,31.896568
152.377000,18.432500,0.887346,14.790008,12.165108,-0.005337,0.005775,-0.792075,-18.560574,5.640135,32.043362
152.442000,16.853175,0.763162,14.909965,12.170183,-0.005484,0.006673,-0.788208,-18.713146,5.721120,32.043255
152.505000,17.550942,0.626750,15.042072,12.171307,-0.005442,0.007917,-0.783589,-18.877157,5.634007,32.082932
152.566000,18.134339,0.502962,15.162444,12.179226,-0.005107,0.009087,-0.778898,-18.992645,5.608730,32.209019
152.630000,17.232169,0.373304,15.289291,12.210474,-0.004803,0.010436,-0.773367,-19.156275,5.544769,32.263908
152.691000,17.990465,0.250115,15.410386,12.244260,-0.004892,0.012014,-0.767538,-19.299797,5.460639,32.321388
152.754000,17.091972,0.121015,15.537621,12.261782,-0.005149,0.013596,-0.760913,-19.273735,5.366242,32.474922
152.816000,17.926608,-0.007773,15.665041,12.266334,-0.005308,0.015068,-0.753874,-19.453772,5.346358,32.469059
152.879000,17.443179,-0.136142,15.792830,12.269066,-0.005209,0.016418,-0.746498,-19.614695,5.324327,32.549274
152.940000,17.722327,-0.257791,15.915220,12.290675,-0.004913,0.017742,-0.739052,-19.753849,5.414120,32.602360
153.004000,16.970725,-0.384846,16.044434,12.330789,-0.004810,0.019281,-0.730696,-19.861073,5.324499,32.724503
153.064000,18.352665,-0.511389,16.174042,12.365747,-0.005169,0.021388,-0.721854,-19.998262,5.288670,32.842522
153.125000,17.915047,-0.631543,16.297659,12.381274,-0.005587,0.023223,-0.713059,-20.163883,5.284783,32.892662
153.190000,16.882196,-0.757211,16.427801,12.385223,-0.005865,0.024940,-0.703537,-20.331697,5.219532,32.910702
153.253000,17.605944,-0.882120,16.558619,12.390875,-0.005772,0.026024,-0.693790,-20.476707,5.143744,32.988010
153.316000,17.301936,-1.005877,16.690586,12.419716,-0.005590,0.027308,-0.683721,-20.608959,5.090207,33.102928
153.378000,17.563272,-1.128595,16.823500,12.461285,-0.005722,0.028957,-0.673290,-20.707600,5.016924,33.242043
153.440000,18.107741,-1.250692,16.956831,12.489873,-0.006254,0.031061,-0.662581,-20.835434,4.981059,33.368034
153.502000,17.575928,-1.366457,17.084124,12.500126,-0.006730,0.032732,-0.652242,-20.944836,4.932534,33.492081
153.565000,17.333426,-1.481514,17.211941,12.502017,-0.006997,0.034122,-0.641869,-21.064386,4.885210,33.606304
153.627000,17.971390,-1.606817,17.353630,12.511903,-0.006847,0.034708,-0.630442,-21.168055,4.801475,33.740898
153.690000,17.361111,-1.719178,17.483833,12.543590,-0.006742,0.035387,-0.619977,-21.288223,4.750265,33.857170
153.752000,17.597888,-1.841372,17.628214,12.588969,-0.006989,0.036452,-0.608415,-21.428652,4.669201,33.964615
153.814000,17.675027,-1.951687,17.759981,12.618606,-0.007644,0.038108,-0.597956,-21.572212,4.615802,34.047977
153.875000,18.148162,-2.066865,17.898718,12.631425,-0.008270,0.039359,-0.587131,-21.696360,4.531296,34.148598
153.935000,18.388099,-2.175709,18.031437,12.633703,-0.008627,0.040254,-0.577055,-21.842371,4.477042,34.220734
153.996000,18.073705,-2.283422,18.165037,12.635934,-0.008617,0.040484,-0.567151,-21.981377,4.426603,34.307850
154.065000,15.707217,-2.389401,18.300074,12.658012,-0.008401,0.040299,-0.557354,-22.113186,4.392622,34.414742
154.142000,13.847922,-2.509303,18.456938,12.701812,-0.008433,0.040338,-0.546271,-22.230663,4.308518,34.556259
154.205000,17.741821,-2.643431,18.635185,12.736697,-0.009129,0.041613,-0.534136,-22.323753,4.227955,34.745529
154.265000,18.302615,-2.745806,18.772753,12.745013,-0.009569,0.041982,-0.525189,-22.464437,4.148767,34.803936
154.329000,16.952026,-2.847195,18.910978,12.746187,-0.009776,0.042255,-0.516603,-22.595196,4.096953,34.901943
154.392000,17.457491,-2.957181,19.064152,12.751549,-0.009540,0.041442,-0.507445,-22.508801,4.135677,35.065113
154.453000,18.234533,-3.055194,19.204924,12.778483,-0.009263,0.040699,-0.499333,-22.663456,4.067038,35.104092
154.516000,17.183312,-3.156551,19.353851,12.815142,-0.009407,0.040840,-0.491084,-22.828669,3.992055,35.133732
154.578000,17.934646,-3.257115,19.503202,12.834876,-0.009780,0.040893,-0.483177,-23.006929,3.960336,35.128689
154.637000,18.615041,-3.352091,19.645884,12.839824,-0.010014,0.040623,-0.476034,-23.106092,3.898924,35.254379
154.704000,16.132935,-3.446015,19.789240,12.840048,-0.010027,0.040307,-0.469271,-23.276529,3.910958,35.241013
154.766000,18.104135,-3.547678,19.948078,12.849078,-0.009565,0.038883,-0.462124,-23.346014,3.819143,35.390640
154.829000,17.449875,-3.638195,20.093842,12.879337,-0.009206,0.037755,-0.455838,-23.424906,3.746630,35.528023
154.889000,18.226888,-3.736410,20.255041,12.913695,-0.009353,0.037637,-0.449168,-23.523581,3.660369,35.668148
154.949000,18.178513,-3.820616,20.394537,12.926929,-0.009566,0.037350,-0.443625,-23.647882,3.583521,35.741413
155.013000,17.337032,-3.912837,20.549170,12.930165,-0.009635,0.036820,-0.437761,-23.802202,3.528898,35.816433
155.090000,15.161853,-4.012522,20.719322,12.930563,-0.009398,0.036137,-0.431546,-23.866409,3.462368,35.990620
155.152000,18.077299,-4.114336,20.898336,12.953884,-0.008742,0.034495,-0.425103,-23.943682,3.367573,36.157948
155.215000,17.339437,-4.197522,21.048586,12.990713,-0.008452,0.033494,-0.419764,-24.070967,3.272699,36.233105
155.278000,17.288177,-4.283926,21.206837,13.022577,-0.008685,0.033456,-0.414218,-24.232782,3.275461,36.318733
155.338000,18.437598,-4.369700,21.365328,13.035639,-0.008924,0.033113,-0.408778,-24.385845,3.221230,36.397968
155.404000,16.660280,-4.450613,21.516645,13.037830,-0.008944,0.032728,-0.403727,-24.507128,3.148005,36.494804
155.464000,18.152444,-4.538486,21.683718,13.038648,-0.008619,0.032089,-0.398170,-24.669958,3.093119,36.572968
155.525000,18.024513,-4.616832,21.836552,13.057966,-0.008026,0.031115,-0.392986,-24.825336,3.021639,36.597824
155.586000,17.984318,-4.693759,21.990231,13.094235,-0.007644,0.030396,-0.387651,-24.916208,2.951732,36.730888
155.647000,18.125464,-4.769801,22.144331,13.127252,-0.007762,0.030579,-0.382194,-24.961330,2.855266,36.869732
155.709000,17.735213,-4.849073,22.306305,13.143315,-0.007958,0.030531,-0.376408,-25.114794,2.770636,36.915173
155.778000,15.664651,-4.927605,22.468567,13.146471,-0.007980,0.030312,-0.370657,-25.187462,2.689424,37.058804
155.839000,18.105774,-5.008539,22.639256,13.157565,-0.007501,0.029487,-0.364603,-25.270834,2.610618,37.209290
155.900000,18.147174,-5.084141,22.803097,13.191547,-0.007088,0.029033,-0.358655,-25.275139,2.516831,37.367088
155.966000,16.568910,-5.154971,22.959709,13.232310,-0.006980,0.028840,-0.352795,-25.411829,2.454444,37.459984
156.027000,18.135655,-5.232102,23.132248,13.264850,-0.007338,0.029497,-0.346166,-25.501362,2.308076,37.545647
156.087000,18.270179,-5.301669,23.289240,13.276479,-0.007607,0.029789,-0.340028,-25.629908,2.234749,37.633511
156.154000,16.093730,-5.370512,23.446489,13.278575,-0.007623,0.029844,-0.333865,-25.723795,2.142117,37.743401
156.215000,18.300606,-5.444704,23.620222,13.297240,-0.007163,0.029283,-0.326979,-25.805429,2.052804,37.889668
156.283000,18.302950,-5.520451,23.802727,13.339359,-0.006862,0.029113,-0.319543,-25.854259,1.962877,38.063877
156.358000,14.408599,-5.585237,23.961861,13.377879,-0.007039,0.029754,-0.312878,-26.010756,1.898764,38.112900
156.419000,18.067174,-5.665436,24.160950,13.403235,-0.007472,0.030453,-0.304365,-25.953085,1.712611,38.206345
156.480000,18.038820,-5.732049,24.328382,13.407486,-0.007649,0.030817,-0.297158,-26.051352,1.623016,38.328026
156.547000,16.496478,-5.794518,24.488195,13.408823,-0.007483,0.030806,-0.290257,-26.160112,1.534719,38.427116
156.608000,17.851086,-5.861445,24.664785,13.432425,-0.007051,0.030455,-0.282524,-26.266045,1.414943,38.530327
156.671000,17.376497,-5.920762,24.825958,13.470547,-0.006902,0.030343,-0.275397,-26.247704,1.242564,38.560280
156.732000,18.050542,-5.981978,24.995544,13.509480,-0.007245,0.031037,-0.267894,-26.328432,1.132314,38.684177
156.797000,16.986292,-6.042570,25.165239,13.529893,-0.007728,0.031492,-0.260479,-26.431322,1.037493,38.799534
156.859000,17.872782,-6.102445,25.335093,13.534613,-0.008096,0.031775,-0.253248,-26.552704,0.968469,38.913376
156.920000,17.937863,-6.161309,25.505268,13.533715,-0.008328,0.032027,-0.246157,-26.695826,0.899864,38.998432
156.981000,17.916652,-6.216308,25.667704,13.531560,-0.008410,0.032144,-0.239518,-26.832487,0.846785,39.087433
157.042000,18.096927,-6.270197,25.830530,13.530421,-0.008326,0.031825,-0.233024,-26.860481,0.704124,39.178436
157.108000,16.584848,-6.325068,26.002184,13.548682,-0.008045,0.030781,-0.226447,-26.954241,0.640116,39.319580
157.170000,17.590768,-6.380954,26.182602,13.580729,-0.008216,0.030560,-0.219953,-27.129927,0.570134,39.350208
157.231000,18.107413,-6.431122,26.346737,13.593883,-0.008670,0.030519,-0.214420,-27.262711,0.477853,39.409225
157.295000,16.979370,-6.480557,26.511057,13.596462,-0.009148,0.030466,-0.209127,-27.404112,0.393924,39.458351
157.357000,17.900936,-6.533853,26.692160,13.595689,-0.009563,0.030321,-0.203478,-27.582638,0.333477,39.469021
157.419000,17.567283,-6.581254,26.857162,13.594170,-0.009837,0.030063,-0.198470,-27.634918,0.241877,39.604485
157.480000,18.187771,-6.629940,27.030804,13.592448,-0.010041,0.029641,-0.193359,-27.756636,0.222131,39.736088
157.544000,16.979947,-6.675283,27.196548,13.590857,-0.010164,0.029331,-0.188648,-27.804403,0.149823,39.884480
157.606000,17.578091,-6.721828,27.370968,13.589293,-0.010234,0.029330,-0.183628,-27.908222,0.083428,40.016407
157.670000,17.334928,-6.767280,27.545784,13.587857,-0.010244,0.029477,-0.178295,-27.989220,0.020325,40.165020
157.747000,13.877517,-6.813715,27.729340,13.586488,-0.010233,0.029643,-0.172246,-28.089031,-0.072891,40.296165
157.809000,17.689409,-6.865005,27.938440,13.585083,-0.010204,0.029777,-0.164809,-28.167515,-0.168345,40.472473
157.872000,17.338836,-6.906866,28.114494,13.584019,-0.010163,0.029912,-0.158180,-28.321386,-0.242201,40.532619
157.933000,18.020616,-6.945687,28.282507,13.583101,-0.010097,0.030202,-0.151520,-28.462580,-0.313351,40.601452
157.996000,17.385862,-6.985338,28.459269,13.582235,-0.010013,0.030533,-0.144140,-28.621336,-0.344607,40.682922
158.060000,16.971014,-7.023836,28.636379,13.581463,-0.009914,0.030830,-0.136431,-28.708105,-0.415444,40.825413
158.138000,13.812345,-7.061164,28.813828,13.580777,-0.009808,0.031042,-0.128514,-28.808161,-0.476843,40.963619
158.200000,17.750324,-7.105744,29.033972,13.580031,-0.009678,0.031153,-0.118667,-28.780304,-0.581074,41.160625
158.262000,17.805317,-7.138797,29.203636,13.579528,-0.009577,0.031256,-0.111200,-28.898998,-0.705675,41.176903
158.324000,17.635129,-7.172337,29.382071,13.579062,-0.009466,0.031362,-0.103499,-28.973101,-0.799764,41.313358
158.387000,17.194835,-7.203163,29.552275,13.578675,-0.009373,0.031412,-0.096335,-28.967772,-0.881318,41.465805
158.448000,18.091361,-7.234353,29.731247,13.578319,-0.009281,0.031333,-0.089072,-29.117605,-0.963428,41.527550
158.512000,17.034614,-7.262939,29.901937,13.578021,-0.009187,0.031149,-0.082477,-29.210251,-1.046759,41.647655
158.575000,17.583036,-7.293127,30.089954,13.577731,-0.009087,0.030838,-0.075660,-29.264687,-1.129701,41.810196
158.637000,17.578709,-7.319438,30.261097,13.577496,-0.008990,0.030569,-0.069862,-29.320316,-1.213600,41.951080
158.700000,17.292661,-7.345912,30.441013,13.577281,-0.008888,0.030256,-0.064127,-29.295988,-1.314656,42.100300
158.762000,17.717931,-7.371216,30.621138,13.577090,-0.008794,0.029866,-0.058735,-29.342611,-1.425966,42.236393
158.824000,17.646332,-7.395365,30.801458,13.576919,-0.008695,0.029374,-0.053682,-29.430475,-1.542018,42.345531
158.887000,17.898373,-7.418377,30.981964,13.576758,-0.008601,0.028763,-0.048982,-29.524498,-1.614779,42.483288
158.963000,14.126289,-7.439256,31.154041,13.576617,-0.008508,0.028164,-0.044836,-29.459322,-1.723003,42.601971
159.024000,17.991112,-7.464919,31.377964,13.576444,-0.008379,0.027397,-0.039828,-29.522320,-1.843202,42.781925
159.087000,17.377402,-7.483549,31.550373,13.576310,-0.008286,0.026767,-0.036207,-29.629896,-1.904561,42.903313
159.164000,14.003249,-7.502094,31.731543,13.576184,-0.008192,0.026036,-0.032615,-29.668032,-1.971922,43.068157
159.226000,17.727982,-7.522856,31.947401,13.576029,-0.008079,0.025066,-0.028633,-29.754049,-2.103566,43.217480
159.288000,17.752530,-7.539226,32.128860,13.575889,-0.007977,0.024239,-0.025550,-29.834053,-2.207314,43.344093
159.350000,17.681903,-7.553939,32.301788,13.575755,-0.007882,0.023491,-0.022798,-29.952339,-2.328823,43.381031
159.409000,18.928997,-7.568496,32.483479,13.575615,-0.007791,0.022706,-0.020060,-29.961309,-2.425066,43.535564
159.474000,16.735001,-7.581537,32.656616,13.575481,-0.007706,0.021935,-0.017587,-29.900269,-2.476557,43.689735
159.536000,17.680027,-7.594396,32.838505,13.575341,-0.007618,0.021088,-0.015143,-29.909302,-2.576794,43.841789
159.599000,17.411896,-7.606434,33.020485,13.575188,-0.007530,0.020192,-0.012882,-29.901623,-2.662509,44.002586
159.676000,13.939808,-7.618201,33.211224,13.575020,-0.007439,0.019237,-0.010745,-29.990755,-2.765484,44.136642
159.753000,14.105367,-7.630575,33.428082,13.574829,-0.007335,0.018254,-0.008565,-30.049351,-2.915694,44.282188
159.816000,17.318116,-7.641941,33.645054,13.574629,-0.007237,0.017307,-0.006583,-30.023649,-3.001659,44.480068
159.876000,18.506181,-7.651149,33.836063,13.574440,-0.007158,0.016470,-0.004983,-30.102613,-3.105903,44.619595
159.934000,19.225963,-7.658533,34.001099,13.574277,-0.007087,0.015740,-0.003714,-30.148548,-3.194675,44.751125
159.991000,19.158923,-7.665414,34.166176,13.574114,-0.007025,0.014984,-0.002565,-30.187447,-3.293044,44.878044
160.049000,19.255950,-7.671816,34.331287,13.573951,-0.006954,0.014291,-0.001533,-30.229296,-3.415838,44.980385
160.113000,17.102203,-7.678062,34.505161,13.573774,-0.006894,0.013616,-0.000534,-30.259932,-3.526789,45.110855
160.175000,17.831987,-7.684102,34.687767,13.573574,-0.006838,0.012939,0.000448,-30.298550,-3.630789,45.256023
160.254000,15.528915,-7.690388,34.896507,13.573345,-0.006777,0.012183,0.001507,-30.372065,-3.765072,45.398064
160.313000,19.007432,-7.695828,35.096634,13.573126,-0.006722,0.011458,0.002451,-30.355663,-3.876561,45.563538
160.373000,18.634466,-7.700122,35.270672,13.572935,-0.006677,0.010821,0.003197,-30.478378,-3.912552,45.681660
160.442000,15.667596,-7.703846,35.436069,13.572754,-0.006630,0.010284,0.003842,-30.464701,-4.018220,45.808220
160.504000,17.871185,-7.707915,35.636295,13.572535,-0.006586,0.009698,0.004584,-30.488813,-4.075356,45.998642
160.565000,17.804683,-7.711233,35.819183,13.572334,-0.006549,0.009201,0.005252,-30.474215,-4.167941,46.155724
160.627000,17.881730,-7.714058,35.993362,13.572144,-0.006515,0.008744,0.005885,-30.550278,-4.274606,46.270542
160.690000,17.525412,-7.716692,36.176315,13.571943,-0.006483,0.008267,0.006537,-30.605650,-4.349865,46.427860
160.752000,17.639795,-7.718900,36.350571,13.571753,-0.006454,0.007839,0.007134,-30.662352,-4.400564,46.584652
160.811000,18.953034,-7.720920,36.533558,13.571552,-0.006424,0.007470,0.007759,-30.634857,-4.529948,46.711113
160.865000,20.357892,-7.722495,36.699173,13.571371,-0.006402,0.007176,0.008348,-30.634857,-4.529948,46.711113
160.939000,14.595131,-7.723840,36.864788,13.571190,-0.006384,0.006904,0.008968,-30.767872,-4.728438,46.940525
161.002000,17.556488,-7.725225,37.074017,13.570961,-0.006362,0.006571,0.009792,-30.808794,-4.848498,47.106930
161.065000,17.292960,-7.726163,37.257145,13.570761,-0.006345,0.006280,0.010530,-30.808794,-4.848498,47.106930
161.123000,19.029858,-7.726854,37.440273,13.570560,-0.006327,0.005992,0.011259,-30.908392,-5.043233,47.400707
161.180000,19.769879,-7.727295,37.614704,13.570370,-0.006318,0.005775,0.011943,-30.908392,-5.043233,47.400707
161.238000,18.982536,-7.727524,37.780464,13.570195,-0.006312,0.005602,0.012602,-31.084471,-5.165061,47.665062
161.291000,21.134053,-7.727574,37.946224,13.570032,-0.006306,0.005448,0.013278,-31.084471,-5.165061,47.665062
161.346000,20.084354,-7.727468,38.094536,13.569886,-0.006301,0.005318,0.013896,-31.166229,-5.355797,47.900810
161.400000,20.754208,-7.727192,38.260338,13.569723,-0.006298,0.005172,0.014595,-31.166229,-5.355797,47.900810
161.474000,14.514841,-7.726778,38.417442,13.569569,-0.006301,0.005026,0.015254,-31.184742,-5.564743,48.146305
161.532000,19.297196,-7.725965,38.635643,13.569354,-0.006304,0.004828,0.016140,-31.235296,-5.696269,48.312912
161.586000,20.482569,-7.725167,38.801483,13.569191,-0.006306,0.004692,0.016788,-31.235296,-5.696269,48.312912
161.648000,17.696296,-7.724273,38.958656,13.569036,-0.006304,0.004567,0.017382,-31.247744,-5.880856,48.577698
161.710000,17.696296,-7.723125,39.133293,13.568865,-0.006302,0.004424,0.018012,-31.247744,-5.880856,48.577698
161.772000,17.854911,-7.721683,39.325394,13.568676,-0.006306,0.004259,0.018659,-31.344410,-5.689769,48.875431
161.825000,20.861583,-7.720289,39.491333,13.568513,-0.006304,0.004109,0.019170,-31.344410,-5.689769,48.875431
161.897000,15.012310,-7.718847,39.648575,13.568358,-0.006302,0.003958,0.019606,-31.452873,-5.915677,49.079529
161.960000,18.549090,-7.716658,39.866966,13.568144,-0.006293,0.003693,0.020112,-31.528938,-6.056957,49.227699
162.023000,17.650381,-7.714757,40.041679,13.567972,-0.006275,0.003431,0.020393,-31.528938,-6.056957,49.227699
162.085000,17.513748,-7.712631,40.225204,13.567792,-0.006249,0.003125,0.020538,-31.424335,-6.257338,49.505650
162.147000,17.859694,-7.710383,40.408733,13.567612,-0.006218,0.002797,0.020515,-31.424335,-6.257338,49.505650
162.210000,17.531557,-7.708024,40.592262,13.567431,-0.006184,0.002458,0.020320,-31.331182,-6.470519,49.789600
162.273000,17.663787,-7.705687,40.767052,13.567260,-0.006148,0.002131,0.019983,-31.339025,-6.611813,49.892223
162.336000,17.407349,-7.703152,40.950661,13.567080,-0.006107,0.001719,0.019471,-31.226358,-6.700729,50.006760
162.398000,17.522648,-7.700549,41.134270,13.566899,-0.006046,0.001200,0.018742,-31.243692,-6.798455,50.161255
162.458000,18.443379,-7.697772,41.326622,13.566710,-0.005973,0.000590,0.017690,-31.308493,-6.876168,50.324867
162.515000,19.461690,-7.695350,41.492744,13.566547,-0.005908,0.000038,0.016529,-31.434984,-6.850030,50.429359
162.584000,15.718081,-7.692925,41.658867,13.566384,-0.005840,-0.000520,0.015140,-31.524118,-6.881080,50.566086
162.642000,19.178030,-7.690014,41.859962,13.566187,-0.005761,-0.001176,0.013187,-31.617086,-6.947795,50.731476
162.710000,15.953034,-7.687648,42.026085,13.566024,-0.005696,-0.001782,0.011375,-31.708292,-6.989787,50.863842
162.772000,17.865438,-7.684743,42.235970,13.565818,-0.005602,-0.002698,0.008765,-31.728628,-7.198695,50.865822
162.830000,19.137657,-7.682537,42.402115,13.565655,-0.005525,-0.003489,0.006394,-31.811453,-7.245161,51.002171
162.896000,16.385116,-7.680333,42.576981,13.565483,-0.005444,-0.004335,0.003599,-31.892410,-7.400068,50.996487
162.958000,17.782520,-7.678085,42.769333,13.565314,-0.005357,-0.005243,0.000193,-32.023457,-7.494710,51.100765
163.021000,17.387978,-7.676232,42.944199,13.565162,-0.005282,-0.006025,-0.003153,-31.967766,-7.581626,51.241924
163.079000,19.344979,-7.674440,43.136551,13.564994,-0.005209,-0.006857,-0.007032,-31.956682,-7.700057,51.393097
163.145000,16.480981,-7.673126,43.302673,13.564857,-0.005150,-0.007682,-0.010537,-32.017960,-7.801224,51.509754
163.208000,17.447744,-7.671910,43.495003,13.564710,-0.005084,-0.008696,-0.014830,-32.156925,-7.898436,51.600479
163.266000,19.167737,-7.671093,43.678532,13.564575,-0.005025,-0.009666,-0.019177,-32.115818,-8.009460,51.740719
