time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
201.092000,22.125362,-47.719498,18.548277,16.649078,0.002508,0.016574,-2.795945,-33.819637,25.357416,31.190674
201.146000,20.707792,-47.761864,18.412563,16.588413,0.002635,0.016344,-2.793572,-33.708389,25.558035,30.900528
201.198000,21.723546,-47.807072,18.269220,16.523621,0.002747,0.016032,-2.791228,-33.708389,25.558035,30.900528
201.265000,16.481796,-47.850082,18.134174,16.461834,0.002895,0.015737,-2.789176,-33.708389,25.558035,30.900528
201.320000,20.254805,-47.906185,17.959890,16.380877,0.003126,0.015311,-2.786743,-33.696693,25.846672,30.469988
201.374000,20.409413,-47.952450,17.817701,16.313812,0.003315,0.014925,-2.784939,-33.696693,25.846672,30.469988
201.436000,18.255171,-48.001614,17.668011,16.242277,0.003493,0.014473,-2.783222,-33.696693,25.846672,30.469988
201.498000,17.827854,-48.053719,17.510887,16.166214,0.003636,0.013950,-2.781630,-33.441277,26.090057,30.089230
201.548000,22.197066,-48.108799,17.346392,16.085600,0.003740,0.013333,-2.780209,-33.441277,26.090057,30.089230
201.601000,21.210257,-48.153648,17.213594,16.019831,0.003785,0.012792,-2.779259,-33.441277,26.090057,30.089230
201.654000,21.365239,-48.198719,17.081118,15.953608,0.003844,0.012228,-2.778495,-33.441277,26.090057,30.089230
201.707000,20.975354,-48.244003,16.948959,15.886834,0.003933,0.011649,-2.777909,-33.655602,26.352535,29.527809
201.759000,21.639401,-48.292160,16.809366,15.815518,0.004042,0.011006,-2.777484,-33.655602,26.352535,29.527809
201.809000,22.564704,-48.337822,16.677847,15.747608,0.004123,0.010379,-2.777267,-33.655602,26.352535,29.527809
201.859000,22.644415,-48.383648,16.546635,15.679207,0.004192,0.009731,-2.777223,-33.655602,26.352535,29.527809
201.915000,19.727757,-48.429623,16.415722,15.610334,0.004236,0.009067,-2.777351,-33.509869,26.630480,28.973904
201.965000,22.636213,-48.478439,16.277435,15.536959,0.004241,0.008347,-2.777672,-33.509869,26.630480,28.973904
202.015000,22.742779,-48.524662,16.147127,15.467275,0.004217,0.007655,-2.778142,-33.509869,26.630480,28.973904
202.069000,20.371163,-48.568264,16.024748,15.401338,0.004209,0.006992,-2.778728,-33.558506,26.861221,28.573709
202.119000,22.640313,-48.620129,15.879736,15.322528,0.004219,0.006182,-2.779607,-33.558506,26.861221,28.573709
202.182000,17.442570,-48.663872,15.757884,15.255716,0.004237,0.005492,-2.780500,-33.558506,26.861221,28.573709
202.244000,17.730182,-48.721344,15.598302,15.167444,0.004242,0.004581,-2.781880,-33.823208,27.089314,28.225084
202.295000,22.220247,-48.778862,15.439110,15.078568,0.004221,0.003672,-2.783482,-33.823208,27.089314,28.225084
202.349000,20.491383,-48.825424,15.310515,15.006220,0.004175,0.002949,-2.784932,-33.690590,27.227617,27.937105
202.414000,16.958638,-48.877464,15.167073,14.924982,0.004090,0.002154,-2.786695,-33.690590,27.227617,27.937105
202.469000,20.333882,-48.934944,15.008865,14.834765,0.003978,0.001284,-2.788800,-33.713238,27.374908,27.605177
202.519000,22.422530,-48.984161,14.873525,14.757029,0.003909,0.000529,-2.790732,-33.713238,27.374908,27.605177
202.574000,20.486346,-49.030579,14.745918,14.683232,0.003855,-0.000180,-2.792671,-33.549713,27.472858,27.350391
202.625000,22.373367,-49.079643,14.611026,14.604718,0.003792,-0.000922,-2.794840,-33.549713,27.472858,27.350391
202.682000,19.484062,-49.125885,14.483828,14.530234,0.003721,-0.001606,-2.796990,-33.394783,27.576324,27.092564
202.734000,21.851237,-49.177437,14.341883,14.446636,0.003619,-0.002336,-2.799494,-33.394783,27.576324,27.092564
202.788000,20.545694,-49.223431,14.215070,14.371558,0.003505,-0.002956,-2.801806,-33.078117,27.613102,27.019808
202.839000,22.215311,-49.271980,14.080983,14.291800,0.003363,-0.003573,-2.804312,-33.078117,27.613102,27.019808
202.893000,20.424002,-49.317677,13.954513,14.216231,0.003239,-0.004152,-2.806716,-33.262161,27.735289,26.791559
202.959000,16.716258,-49.368557,13.813343,14.131438,0.003125,-0.004793,-2.809455,-33.262161,27.735289,26.791559
203.013000,20.754208,-49.424530,13.657527,14.037300,0.003007,-0.005478,-2.812549,-33.561745,27.725370,26.587141
203.063000,22.244467,-49.472279,13.524137,13.956285,0.002901,-0.006033,-2.815254,-33.561745,27.725370,26.587141
203.130000,16.395055,-49.517166,13.398293,13.879517,0.002788,-0.006515,-2.817841,-33.872112,27.660231,26.576809
203.184000,20.875955,-49.574928,13.235619,13.779845,0.002621,-0.007074,-2.821200,-34.002609,27.713228,26.435757
203.239000,20.210186,-49.621910,13.102667,13.698054,0.002463,-0.007472,-2.823933,-34.002609,27.713228,26.435757
203.294000,20.153976,-49.668629,12.969838,13.616060,0.002301,-0.007835,-2.826628,-34.017303,27.815603,26.126648
203.349000,20.268353,-49.715076,12.837127,13.533832,0.002170,-0.008194,-2.829286,-34.017303,27.815603,26.126648
203.404000,20.186116,-49.763798,12.697161,13.446757,0.002042,-0.008552,-2.832063,-34.291233,27.985863,26.216362
203.458000,20.916564,-49.812202,12.557310,13.359406,0.001916,-0.008864,-2.834809,-34.291233,27.985863,26.216362
203.514000,20.124774,-49.855236,12.432272,13.281038,0.001801,-0.009107,-2.837233,-34.372513,28.127316,25.934628
203.566000,21.356113,-49.900501,12.299969,13.197860,0.001669,-0.009317,-2.839748,-34.372513,28.127316,25.934628
203.628000,17.807219,-49.945473,12.167754,13.114496,0.001526,-0.009472,-2.842196,-34.419403,28.204948,25.622181
203.690000,17.725154,-49.995083,12.020946,13.021682,0.001352,-0.009582,-2.844810,-34.419403,28.204948,25.622181
203.747000,19.783176,-50.046764,11.866899,12.923994,0.001199,-0.009690,-2.847425,-34.307240,28.404634,25.331305
203.801000,21.168053,-50.095592,11.720283,12.830699,0.001072,-0.009776,-2.849814,-34.307240,28.404634,25.331305
203.862000,18.182810,-50.136795,11.595726,12.751204,0.000968,-0.009821,-2.851776,-34.278828,28.540417,25.027573
203.916000,21.042443,-50.187294,11.441944,12.652781,0.000837,-0.009833,-2.854110,-34.278828,28.540417,25.027573
203.982000,18.954831,-50.234997,11.295565,12.558840,0.000704,-0.009791,-2.856230,-34.439419,28.866365,24.958923
204.032000,22.450217,-50.279961,11.156575,12.469430,0.000567,-0.009700,-2.858139,-34.439419,28.866365,24.958923
204.095000,17.543552,-50.317574,11.039580,12.394028,0.000446,-0.009589,-2.859648,-34.355595,29.165148,24.902241
204.159000,17.361413,-50.366570,10.886091,12.294950,0.000254,-0.009462,-2.861504,-34.355595,29.165148,24.902241
204.216000,19.592476,-50.417473,10.725368,12.191072,0.000024,-0.009328,-2.863334,-34.579670,29.250456,24.598246
204.268000,21.208908,-50.461086,10.586619,12.101315,-0.000190,-0.009191,-2.864840,-34.579670,29.250456,24.598246
204.323000,20.293443,-50.499836,10.462514,12.020978,-0.000389,-0.009048,-2.866133,-34.300797,29.359951,24.475573
204.374000,22.367862,-50.540592,10.331145,11.935898,-0.000602,-0.008867,-2.867440,-34.300797,29.359951,24.475573
204.431000,19.378343,-50.578831,10.207107,11.855533,-0.000805,-0.008671,-2.868608,-34.262882,29.473381,24.184813
204.487000,19.972438,-50.621292,10.068504,11.765704,-0.001029,-0.008413,-2.869823,-34.262882,29.473381,24.184813
204.541000,20.423585,-50.661255,9.937225,11.680627,-0.001294,-0.008151,-2.870866,-34.141357,29.711725,23.988230
204.591000,22.487070,-50.700966,9.805964,11.595947,-0.001879,-0.007914,-2.871817,-34.141357,29.711725,23.988230
204.658000,16.316408,-50.738247,9.682003,11.516643,-0.002616,-0.007700,-2.872650,-33.922588,29.898565,23.864990
204.710000,21.746222,-50.786190,9.521553,11.415111,-0.003696,-0.007422,-2.873663,-33.922588,29.898565,23.864990
204.766000,19.830646,-50.823021,9.397529,11.337494,-0.004574,-0.007196,-2.874403,-33.810223,30.197056,23.729033
204.816000,22.718495,-50.863968,9.258842,11.251574,-0.005528,-0.006930,-2.875184,-33.810223,30.197056,23.729033
204.872000,19.769879,-50.900425,9.134669,11.175388,-0.006331,-0.006676,-2.875834,-33.778431,30.453993,23.543730
204.928000,20.150727,-50.943127,8.988458,11.086531,-0.007188,-0.006358,-2.876531,-33.778431,30.453993,23.543730
204.983000,20.300447,-50.979267,8.864051,11.011730,-0.007999,-0.006083,-2.877053,-33.667801,30.532560,23.247381
205.040000,20.005602,-51.021614,8.717507,10.925160,-0.009203,-0.005765,-2.877588,-33.667801,30.532560,23.247381
205.094000,20.360379,-51.057487,8.592763,10.852998,-0.010306,-0.005494,-2.877979,-33.687790,30.753309,23.011200
205.145000,21.905325,-51.095360,8.460463,10.778020,-0.011445,-0.005208,-2.878332,-33.687790,30.753309,23.011200
205.204000,18.850141,-51.131046,8.335286,10.708497,-0.012480,-0.004924,-2.878604,-33.693684,30.911667,22.751444
205.256000,21.819769,-51.172939,8.187701,10.628181,-0.013545,-0.004589,-2.878844,-33.693684,30.911667,22.751444
205.312000,19.837334,-51.208477,8.061957,10.561069,-0.014321,-0.004299,-2.878976,-33.783096,31.012823,22.461248
205.362000,22.426050,-51.246067,7.928511,10.491091,-0.015050,-0.003988,-2.879041,-33.783096,31.012823,22.461248
205.413000,22.460806,-51.281540,7.802164,10.426301,-0.015847,-0.003703,-2.879032,-33.783096,31.012823,22.461248
205.468000,19.890997,-51.317013,7.675488,10.363044,-0.016671,-0.003424,-2.878963,-33.803188,31.350401,22.168007
205.533000,17.228310,-51.356659,7.533496,10.294197,-0.017552,-0.003117,-2.878821,-33.803188,31.350401,22.168007
205.583000,22.384886,-51.400478,7.376024,10.220258,-0.018396,-0.002783,-2.878593,-33.803188,31.350401,22.168007
205.642000,18.958424,-51.435966,7.248119,10.161928,-0.018955,-0.002515,-2.878357,-33.379730,31.570848,22.071434
205.693000,22.155755,-51.475685,7.104702,10.098190,-0.019422,-0.002224,-2.878045,-33.379730,31.570848,22.071434
205.742000,22.736057,-51.511272,6.975956,10.042387,-0.019772,-0.001972,-2.877728,-33.379730,31.570848,22.071434
205.797000,20.413579,-51.544815,6.854406,9.991181,-0.020151,-0.001748,-2.877402,-33.377708,31.742462,21.663319
205.859000,17.616799,-51.582619,6.717212,9.935300,-0.020574,-0.001509,-2.877014,-33.377708,31.742462,21.663319
205.914000,20.694079,-51.628937,6.548870,9.869450,-0.021006,-0.001227,-2.876519,-33.377708,31.742462,21.663319
205.984000,15.670543,-51.664825,6.418284,9.820296,-0.021250,-0.001019,-2.876126,-33.043316,31.968670,21.397202
206.045000,17.818959,-51.715645,6.233178,9.753218,-0.021424,-0.000737,-2.875559,-33.043316,31.968670,21.397202
206.095000,22.580499,-51.758144,6.078255,9.699167,-0.021430,-0.000518,-2.875079,-33.043316,31.968670,21.397202
206.144000,22.804497,-51.794384,5.946090,9.654699,-0.021473,-0.000349,-2.874671,-33.043316,31.968670,21.397202
206.199000,20.282741,-51.828594,5.821295,9.614308,-0.021517,-0.000204,-2.874294,-32.802094,32.366596,20.939909
206.252000,21.543831,-51.869400,5.672421,9.576460,-0.020920,-0.000040,-2.873857,-32.802094,32.366596,20.939909
206.302000,23.017608,-51.906124,5.538429,9.560811,-0.020435,0.000092,-2.873479,-32.802094,32.366596,20.939909
206.351000,22.846699,-51.940849,5.411748,9.557381,-0.019818,0.000208,-2.873135,-32.802094,32.366596,20.939909
206.418000,16.324665,-51.977814,5.276895,9.548429,-0.019456,0.000331,-2.872780,-32.802094,32.366596,20.939909
206.481000,17.305230,-52.025711,5.102204,9.518183,-0.018637,0.000470,-2.872339,-32.829266,32.530327,20.206671
206.532000,22.553000,-52.071503,4.935202,9.474429,-0.018057,0.000574,-2.871943,-32.829266,32.530327,20.206671
206.590000,18.805830,-52.108696,4.799658,9.438894,-0.017539,0.000632,-2.871646,-32.829266,32.530327,20.206671
206.652000,18.027113,-52.150475,4.647504,9.417550,-0.016996,0.000681,-2.871341,-32.829266,32.530327,20.206671
206.714000,20.475859,-52.203537,4.454446,9.412154,-0.016308,0.000729,-2.870999,-32.665695,32.675510,19.562759
206.765000,22.572854,-52.241253,4.317293,9.413129,-0.015720,0.000753,-2.870786,-32.665695,32.675510,19.562759
206.815000,22.852964,-52.279072,4.179870,9.415148,-0.015117,0.000764,-2.870600,-32.665695,32.675510,19.562759
206.870000,20.362037,-52.316944,4.042252,9.414063,-0.014800,0.000782,-2.870443,-32.679985,32.722378,19.138062
206.920000,22.578970,-52.354881,3.904572,9.400907,-0.014473,0.000788,-2.870316,-32.679985,32.722378,19.138062
206.983000,17.459929,-52.392853,3.766753,9.381831,-0.013977,0.000768,-2.870219,-32.679985,32.722378,19.138062
207.045000,17.594482,-52.439938,3.596013,9.373506,-0.013460,0.000738,-2.870136,-32.679985,32.722378,19.138062
207.108000,17.494139,-52.487164,3.424885,9.371956,-0.013014,0.000700,-2.870090,-32.506603,32.798801,18.524885
207.170000,17.694104,-52.534504,3.253450,9.372214,-0.012645,0.000650,-2.870081,-32.506603,32.798801,18.524885
207.220000,22.825318,-52.581955,3.081742,9.372915,-0.012286,0.000594,-2.870109,-32.506603,32.798801,18.524885
207.274000,20.537676,-52.618168,2.950743,9.373506,-0.012018,0.000548,-2.870152,-32.508339,32.877487,18.039312
207.325000,22.358360,-52.658970,2.803199,9.374152,-0.011717,0.000495,-2.870220,-32.508339,32.877487,18.039312
207.387000,17.676589,-52.697559,2.663694,9.374733,-0.011456,0.000444,-2.870302,-32.508339,32.877487,18.039312
207.440000,21.073927,-52.743031,2.499383,9.375368,-0.011199,0.000372,-2.870417,-32.427616,32.895447,17.578354
207.495000,20.189376,-52.784019,2.351338,9.375898,-0.011018,0.000297,-2.870543,-32.427616,32.895447,17.578354
207.545000,22.461310,-52.827339,2.194900,9.376417,-0.010844,0.000214,-2.870702,-32.427616,32.895447,17.578354
207.603000,18.941188,-52.863850,2.063035,9.376822,-0.010710,0.000141,-2.870856,-32.427616,32.895447,17.578354
207.656000,21.033591,-52.907265,1.906296,9.377268,-0.010560,0.000056,-2.871063,-32.356709,32.959362,16.970394
207.706000,22.637751,-52.948433,1.757661,9.377657,-0.010423,-0.000023,-2.871279,-32.356709,32.959362,16.970394
207.755000,22.809178,-52.987343,1.617157,9.377997,-0.010312,-0.000111,-2.871500,-32.356709,32.959362,16.970394
207.804000,23.396191,-53.023998,1.484807,9.378295,-0.010213,-0.000214,-2.871734,-32.356709,32.959362,16.970394
207.857000,21.015909,-53.060680,1.352353,9.378572,-0.010125,-0.000331,-2.872003,-32.267284,33.059586,16.411512
207.909000,22.019157,-53.101948,1.203217,9.378857,-0.010013,-0.000471,-2.872354,-32.267284,33.059586,16.411512
207.958000,23.094688,-53.140980,1.062249,9.379106,-0.009916,-0.000604,-2.872735,-32.267284,33.059586,16.411512
208.007000,23.135295,-53.177723,0.929469,9.379321,-0.009820,-0.000731,-2.873137,-32.267284,33.059586,16.411512
208.070000,17.427371,-53.214466,0.796590,9.379518,-0.009727,-0.000853,-2.873578,-32.215664,33.149845,15.844316
208.119000,23.038820,-53.264988,0.613722,9.379762,-0.009607,-0.001040,-2.874242,-32.215664,33.149845,15.844316
208.171000,22.070183,-53.301731,0.480613,9.379922,-0.009525,-0.001227,-2.874784,-32.215664,33.149845,15.844316
208.225000,20.608359,-53.340771,0.339081,9.380076,-0.009446,-0.001462,-2.875441,-32.301376,33.215729,15.382168
208.288000,17.720756,-53.382107,0.189107,9.380224,-0.009368,-0.001727,-2.876244,-32.301376,33.215729,15.382168
208.337000,22.964222,-53.428036,0.022330,9.380369,-0.009281,-0.002030,-2.877270,-32.301376,33.215729,15.382168
208.397000,18.396556,-53.467010,-0.119546,9.380480,-0.009208,-0.002287,-2.878251,-32.222607,33.333858,14.928168
208.446000,23.064858,-53.512856,-0.286594,9.380594,-0.009126,-0.002577,-2.879517,-32.222607,33.333858,14.928168
208.495000,22.719527,-53.549477,-0.420338,9.380671,-0.009068,-0.002855,-2.880611,-32.222607,33.333858,14.928168
208.548000,21.094376,-53.586063,-0.554175,9.380741,-0.009015,-0.003197,-2.881807,-32.073662,33.377319,14.505081
208.614000,16.747894,-53.627167,-0.704854,9.380810,-0.008972,-0.003642,-2.883308,-32.073662,33.377319,14.505081
208.670000,20.004801,-53.677303,-0.889182,9.380879,-0.008927,-0.004226,-2.885402,-31.831099,33.650345,14.246758
208.724000,21.604805,-53.720486,-1.048522,9.380934,-0.008894,-0.004739,-2.887442,-31.831099,33.650345,14.246758
208.782000,19.461690,-53.761292,-1.199606,9.380972,-0.008867,-0.005215,-2.889554,-31.699017,33.729046,13.964309
208.832000,22.713335,-53.804234,-1.359221,9.381008,-0.008840,-0.005690,-2.891946,-31.699017,33.729046,13.964309
208.885000,20.989442,-53.840279,-1.493747,9.381038,-0.008818,-0.006108,-2.894062,-31.783304,33.733444,13.632010
208.941000,20.600717,-53.882931,-1.653632,9.381056,-0.008811,-0.006765,-2.896742,-31.783304,33.733444,13.632010
208.994000,20.801697,-53.923172,-1.805242,9.381073,-0.008815,-0.007478,-2.899510,-31.603422,33.801331,13.373294
209.050000,19.885855,-53.963226,-1.956992,9.381090,-0.008823,-0.008227,-2.902535,-31.603422,33.801331,13.373294
209.103000,21.222861,-54.003075,-2.108886,9.381107,-0.008834,-0.008977,-2.905825,-31.600304,33.854889,13.074328
209.152000,23.039351,-54.042698,-2.260930,9.381124,-0.008847,-0.009711,-2.909357,-31.600304,33.854889,13.074328
209.206000,20.896458,-54.077713,-2.396207,9.381140,-0.008858,-0.010332,-2.912674,-31.851391,33.840496,12.916619
209.258000,21.835491,-54.116852,-2.548544,9.381157,-0.008867,-0.010985,-2.916557,-31.851391,33.840496,12.916619
209.310000,21.451862,-54.153557,-2.692565,9.381173,-0.008880,-0.011660,-2.920343,-31.727510,33.910698,12.645870
209.376000,16.676116,-54.192127,-2.845216,9.381205,-0.008898,-0.012553,-2.924536,-31.583965,33.918766,12.581684
209.431000,20.224492,-54.238811,-3.032018,9.381247,-0.008922,-0.013758,-2.930032,-31.617872,33.881310,12.336072
209.486000,20.327682,-54.276608,-3.185050,9.381297,-0.008943,-0.014776,-2.934870,-31.544598,33.919003,12.201694
209.541000,20.488025,-54.314018,-3.338260,9.381355,-0.008963,-0.015789,-2.940019,-31.673025,33.998158,12.052813
209.595000,20.657316,-54.353043,-3.500180,9.381428,-0.008980,-0.016801,-2.945747,-31.672106,34.022598,11.888062
209.650000,20.196716,-54.389545,-3.653769,9.381513,-0.008989,-0.017675,-2.951390,-31.588783,34.026939,11.748960
209.703000,21.114865,-54.425575,-3.807548,9.381605,-0.008993,-0.018535,-2.957181,-31.573883,34.066269,11.596719
209.757000,21.040229,-54.459137,-3.952958,9.381705,-0.008988,-0.019520,-2.962811,-31.431696,34.147644,11.536856
209.809000,21.231873,-54.494160,-4.107110,9.381830,-0.008975,-0.020662,-2.969019,-31.427864,34.186573,11.383691
209.865000,20.267942,-54.528618,-4.261456,9.381976,-0.008954,-0.021871,-2.975536,-31.338583,34.187931,11.449113
209.919000,20.725389,-54.562469,-4.415998,9.382145,-0.008927,-0.023076,-2.982377,-31.388948,34.192207,11.299198
209.982000,20.456591,-54.601162,-4.596545,9.382374,-0.008887,-0.024394,-2.990729,-31.309576,34.183479,11.121476
210.044000,20.069843,-54.637157,-4.768742,9.382618,-0.008837,-0.025546,-2.998966,-31.379475,34.204445,10.961406
210.106000,17.879812,-54.672279,-4.941178,9.382891,-0.008773,-0.026557,-3.007370,-31.350449,34.224106,10.788957
210.161000,20.248243,-54.704800,-5.105209,9.383171,-0.008691,-0.027571,-3.015430,-31.354259,34.264915,10.626834
210.217000,19.990005,-54.736462,-5.269446,9.383481,-0.008587,-0.028762,-3.023648,-31.360472,34.287502,10.461222
210.271000,20.783971,-54.765621,-5.425224,9.383805,-0.008473,-0.029937,-3.031651,-31.444429,34.364326,10.339175
210.327000,19.926670,-54.793945,-5.581175,9.384162,-0.008347,-0.031090,-3.039885,-31.454586,34.331558,10.493922
210.388000,17.901898,-54.821392,-5.737294,9.384548,-0.008209,-0.032163,-3.048320,-31.438417,34.442329,10.690985
210.443000,20.193453,-54.852264,-5.919631,9.385036,-0.008028,-0.033306,-3.058351,-31.406088,34.544647,10.376610
210.499000,20.226946,-54.879086,-6.084776,9.385507,-0.007845,-0.034153,-3.067502,-31.370382,34.552273,10.213333
210.555000,19.974832,-54.903500,-6.241368,9.385973,-0.007648,-0.034820,-3.076137,-31.363426,34.575951,10.013968
210.610000,20.231038,-54.928192,-6.406792,9.386487,-0.007418,-0.035635,-3.085165,-31.349615,34.600849,9.849151
210.669000,19.017192,-54.950542,-6.563621,9.386997,-0.007187,-0.036444,-3.093711,-31.471455,34.604542,9.753064
210.725000,19.847965,-54.974155,-6.737986,9.387596,-0.006917,-0.037291,-3.103232,-31.459412,34.624252,9.578629
210.783000,19.349471,-54.994286,-6.894997,9.388157,-0.006667,-0.037940,-3.111795,-31.398239,34.643711,9.436394
210.839000,19.747235,-55.014355,-7.060799,9.388767,-0.006394,-0.038455,-3.120766,-31.368397,34.670044,9.274192
210.900000,18.400957,-55.034157,-7.235380,9.389416,-0.006101,-0.038741,-3.130014,-31.256172,34.704315,9.143415
210.957000,19.506105,-55.051701,-7.401264,9.390038,-0.005819,-0.038982,-3.138518,-31.262075,34.742653,8.981177
211.015000,19.596700,-55.068821,-7.575891,9.390706,-0.005532,-0.039294,3.135959,-31.278105,34.727093,8.832145
211.073000,19.319192,-55.083794,-7.741778,9.391340,-0.005267,-0.039534,3.127865,-31.298775,34.756859,8.669572
211.131000,19.237428,-55.097519,-7.907637,9.391993,-0.005016,-0.039634,3.119949,-31.299234,34.744385,8.795142
211.189000,19.308001,-55.109966,-8.073452,9.392630,-0.004766,-0.039572,3.112262,-31.208576,34.790962,8.663758
211.246000,19.449577,-55.121162,-8.239204,9.393261,-0.004516,-0.039322,3.104882,-30.930853,34.912449,8.525961
211.302000,19.898914,-55.131104,-8.404876,9.393875,-0.004274,-0.038985,3.097872,-31.018118,34.921528,8.277489
211.360000,19.513718,-55.139801,-8.570454,9.394473,-0.004056,-0.038727,3.091185,-31.128721,34.884617,8.391843
211.416000,19.866102,-55.147144,-8.735929,9.398261,-0.003797,-0.037768,3.084743,-31.140934,34.924671,8.231542
211.473000,19.412575,-55.152565,-8.901311,9.420880,-0.003585,-0.036670,3.078517,-31.228678,34.984859,8.055433
211.533000,18.948725,-55.156502,-9.075270,9.458152,-0.003678,-0.036059,3.072224,-31.287060,35.004658,7.888502
211.589000,19.605921,-55.159477,-9.240376,9.482420,-0.004101,-0.035955,3.066530,-31.369064,35.005077,7.743129
211.647000,19.621694,-55.161835,-9.405333,9.492246,-0.004549,-0.035597,3.061138,-31.374321,35.028412,7.579605
211.703000,19.643278,-55.163254,-9.561482,9.495134,-0.004874,-0.035194,3.056314,-31.637854,35.098900,7.504603
211.761000,19.259659,-55.163742,-9.726192,9.496029,-0.005073,-0.034754,3.051430,-31.663219,35.125263,7.344006
211.820000,18.860807,-55.162949,-9.899453,9.500131,-0.005069,-0.033554,3.046459,-31.769793,35.138184,7.303826
211.876000,19.728535,-55.160446,-10.063968,9.523342,-0.005012,-0.032336,3.041891,-31.787924,35.167530,7.141284
211.935000,18.864009,-55.156490,-10.237027,9.554153,-0.005269,-0.031926,3.037272,-31.593925,35.217693,7.157023
211.990000,20.197940,-55.152416,-10.392646,9.567878,-0.005622,-0.031427,3.033307,-31.608135,35.243248,7.003507
212.046000,20.248653,-55.147461,-10.556787,9.572479,-0.005931,-0.030829,3.029331,-31.686939,35.246761,6.809501
212.105000,19.017192,-55.141968,-10.712193,9.573583,-0.006102,-0.030283,3.025714,-31.549204,35.243355,6.737393
212.161000,20.214680,-55.134884,-10.884767,9.573668,-0.006152,-0.029663,3.021795,-31.472618,35.404995,6.622131
212.216000,20.106161,-55.127388,-11.040015,9.581490,-0.005964,-0.028332,3.018343,-31.484100,35.434067,6.469676
212.272000,20.171864,-55.118046,-11.203844,9.608829,-0.005852,-0.027171,3.014798,-31.501890,35.410416,6.317524
212.328000,19.947737,-55.108452,-11.358954,9.632409,-0.006092,-0.026829,3.011564,-31.620974,35.412498,6.214949
212.384000,20.033255,-55.098454,-11.513948,9.642604,-0.006368,-0.026272,3.008479,-31.572086,35.541458,6.065849
212.439000,20.028842,-55.087303,-11.677451,9.645672,-0.006561,-0.025722,3.005370,-31.564121,35.560219,5.903209
212.511000,16.925056,-55.073448,-11.866665,9.646181,-0.006617,-0.025128,3.001856,-31.344183,35.639835,5.969716
212.565000,20.557097,-55.059906,-12.038592,9.647527,-0.006477,-0.024312,2.998675,-31.453835,35.624287,5.837507
212.622000,19.728925,-55.045803,-12.201895,9.666106,-0.006198,-0.023235,2.995661,-31.156124,35.570038,5.911260
212.678000,20.120724,-55.031494,-12.356554,9.694925,-0.006190,-0.022702,2.992837,-31.081886,35.608372,5.777192
212.736000,19.265595,-55.015976,-12.519691,9.712952,-0.006421,-0.022272,2.989922,-31.106350,35.614742,5.612680
212.793000,19.649840,-55.000034,-12.682714,9.718754,-0.006624,-0.021815,2.987103,-30.982096,35.588955,5.716413
212.850000,19.908818,-54.983505,-12.845652,9.719991,-0.006677,-0.021492,2.984309,-31.047878,35.547928,5.860679
212.906000,19.464341,-54.966316,-13.008516,9.719935,-0.006584,-0.021233,2.981448,-30.888287,35.583794,5.852639
212.963000,19.592860,-54.948200,-13.171341,9.731746,-0.006219,-0.020451,2.978460,-30.756863,35.634945,5.768432
213.020000,19.785133,-54.930088,-13.325570,9.759650,-0.006017,-0.019937,2.975523,-30.731089,35.654026,5.613949
213.076000,19.900101,-54.909435,-13.496826,9.783450,-0.006183,-0.019929,2.972171,-30.732620,35.675026,5.441096
213.131000,20.248243,-54.890533,-13.650839,9.791399,-0.006346,-0.019778,2.969111,-30.767824,35.672222,5.289791
213.188000,19.761284,-54.870098,-13.813313,9.793469,-0.006388,-0.019652,2.965863,-30.898241,35.712471,5.199287
213.258000,15.621339,-54.850166,-13.967160,9.795702,-0.006207,-0.019459,2.962683,-30.873981,35.743710,5.049264
213.312000,20.373238,-54.823406,-14.163690,9.822044,-0.005801,-0.019167,2.958321,-30.675144,35.745407,5.071497
213.382000,15.761187,-54.800392,-14.325959,9.856162,-0.005742,-0.019375,2.954425,-30.686001,35.762653,4.905335
213.444000,17.789479,-54.772053,-14.522216,9.880782,-0.006013,-0.019892,2.949379,-30.618908,35.803001,4.721497
213.498000,20.579096,-54.746983,-14.692718,9.886814,-0.006186,-0.020187,2.944756,-30.560127,35.837025,4.562994
213.554000,20.083951,-54.723915,-14.846061,9.887642,-0.006178,-0.020375,2.940475,-30.483309,35.860695,4.430384
213.617000,20.481311,-54.696068,-15.024858,9.898517,-0.005786,-0.020309,2.935304,-30.490982,35.890926,4.251808
213.674000,20.029644,-54.669773,-15.186531,9.928653,-0.005471,-0.020569,2.930314,-30.484346,35.913074,4.086874
213.728000,20.321073,-54.644100,-15.339580,9.965330,-0.005379,-0.020971,2.925255,-30.331133,35.928814,4.128179
213.784000,20.127204,-54.616528,-15.500983,9.996531,-0.005674,-0.022053,2.919567,-30.226780,35.918114,3.977464
213.849000,17.224452,-54.590107,-15.653747,10.011529,-0.005977,-0.022937,2.913878,-30.072855,35.907684,3.998867
213.904000,20.289737,-54.558773,-15.831793,10.016079,-0.006164,-0.023781,2.906943,-30.227844,35.942619,3.912726
213.960000,19.978822,-54.528137,-16.001183,10.018763,-0.006000,-0.024130,2.900126,-30.143024,35.995975,3.772736
214.021000,18.031338,-54.499428,-16.153479,10.037919,-0.005642,-0.024522,2.893767,-30.096264,35.894375,3.561781
214.076000,20.232266,-54.466312,-16.322491,10.075700,-0.005397,-0.025206,2.886348,-29.937574,35.877277,3.636707
