time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
43.498000,18.576657,-21.577860,68.995369,11.254125,-0.005555,-0.001146,-2.382842,-17.115200,-8.277627,63.698395
43.558000,18.235530,-21.691450,68.876511,11.254611,-0.005576,-0.000890,-2.382492,-17.285643,-8.227919,63.401371
43.615000,19.299803,-21.811003,68.751389,11.254868,-0.005543,-0.000541,-2.381937,-17.285643,-8.227919,63.401371
43.676000,18.193065,-21.924572,68.632523,11.255237,-0.005414,0.000089,-2.381122,-17.354340,-8.227438,63.055595
43.741000,16.755751,-22.044163,68.507401,11.269803,-0.005116,0.000989,-2.379768,-17.354340,-8.227438,63.055595
43.805000,17.384048,-22.175777,68.369766,11.297170,-0.005101,0.002122,-2.377556,-17.256346,-8.403852,62.750340
43.861000,19.787091,-22.301388,68.238480,11.307148,-0.005232,0.003255,-2.374713,-17.256346,-8.403852,62.750340
43.920000,18.593927,-22.409071,68.126007,11.309713,-0.005293,0.004255,-2.371728,-17.359770,-8.479435,62.422352
43.981000,18.276858,-22.528803,68.001183,11.310630,-0.005278,0.005387,-2.367872,-17.462572,-8.484470,62.283340
44.041000,18.181488,-22.654686,67.870247,11.314719,-0.005027,0.006904,-2.363155,-17.575529,-8.313246,62.118954
44.101000,18.500703,-22.774912,67.745773,11.339048,-0.004750,0.008691,-2.357773,-17.548670,-8.277676,61.949978
44.162000,18.450525,-22.889351,67.627731,11.367432,-0.004789,0.010741,-2.351743,-17.636013,-8.307076,61.814449
44.221000,18.541868,-23.009882,67.503700,11.381330,-0.004985,0.012913,-2.344447,-17.569763,-8.316888,61.654388
44.288000,16.374920,-23.130592,67.379944,11.385378,-0.005131,0.015084,-2.336252,-17.698853,-8.226345,61.539291
44.347000,18.651845,-23.263742,67.244247,11.386496,-0.005161,0.017391,-2.326333,-17.848022,-8.209366,61.422657
44.408000,18.081875,-23.385395,67.121460,11.398931,-0.004938,0.019052,-2.316637,-17.775417,-8.219436,61.212830
44.469000,17.952032,-23.507820,66.999397,11.431808,-0.004799,0.021319,-2.306191,-17.878899,-8.182226,61.075439
44.528000,18.631342,-23.630701,66.877869,11.462703,-0.005076,0.024408,-2.294881,-18.029936,-8.131145,60.942734
44.586000,18.935808,-23.747635,66.762779,11.476245,-0.005443,0.027321,-2.283329,-18.120329,-8.130348,60.805141
44.646000,18.122180,-23.871120,66.642189,11.480469,-0.005758,0.030291,-2.270371,-18.094267,-8.139515,60.634716
44.705000,18.691938,-23.995403,66.522491,11.488779,-0.005800,0.032329,-2.256671,-18.055506,-8.152599,60.476315
44.765000,18.414172,-24.120949,66.404114,11.518423,-0.005853,0.034270,-2.242408,-18.139732,-8.106949,60.329769
44.827000,18.051193,-24.247421,66.286819,11.554442,-0.006253,0.037399,-2.227701,-18.332825,-8.248378,60.232700
44.890000,17.362618,-24.374271,66.170135,11.574398,-0.006849,0.040728,-2.212460,-18.303528,-8.223296,60.063534
44.951000,17.818959,-24.508009,66.048416,11.581039,-0.007404,0.044158,-2.195784,-18.434870,-8.255837,59.943386
45.021000,18.095617,-24.655956,65.916893,11.595885,-0.007583,0.046386,-2.176708,-18.639446,-8.164169,59.963089
45.079000,18.945853,-24.786396,65.804680,11.630831,-0.007797,0.048256,-2.159547,-18.669270,-8.170935,59.786434
45.139000,18.615387,-24.911509,65.699608,11.671719,-0.008293,0.050091,-2.143005,-18.688093,-8.195670,59.620911
45.196000,19.308001,-25.043877,65.590012,11.704455,-0.009256,0.053701,-2.125455,-18.689714,-8.241863,59.386963
45.258000,17.505777,-25.170082,65.486671,11.719474,-0.010128,0.056878,-2.108504,-18.775934,-8.252475,59.248089
45.317000,19.077052,-25.310377,65.373688,11.724629,-0.010870,0.060018,-2.089340,-18.716831,-8.258698,59.054455
45.381000,17.063390,-25.445658,65.268364,11.740273,-0.011005,0.060952,-2.070658,-18.779785,-8.230338,58.896748
45.441000,18.490440,-25.582951,65.165825,11.776430,-0.011230,0.062021,-2.051739,-18.892235,-8.235854,58.762600
45.502000,18.425708,-25.721769,65.065529,11.820961,-0.011736,0.063040,-2.032857,-18.927015,-8.246815,58.608624
45.562000,18.305631,-25.861593,64.966873,11.860323,-0.012813,0.065792,-2.014295,-19.097712,-8.240446,58.649303
45.625000,17.491997,-26.001963,64.869263,11.882267,-0.013908,0.068218,-1.996032,-19.192291,-8.284271,58.521996
45.686000,18.161675,-26.143021,64.772919,11.889868,-0.014779,0.070210,-1.978008,-19.311907,-8.291432,58.400021
45.744000,18.914676,-26.285469,64.678848,11.899764,-0.014960,0.069948,-1.960199,-19.428148,-8.350226,58.203964
45.804000,18.347614,-26.430046,64.588226,11.930960,-0.014996,0.069639,-1.942747,-19.500307,-8.360518,58.046562
45.866000,17.771143,-26.576300,64.500450,11.973458,-0.015199,0.069269,-1.925865,-19.613239,-8.343619,57.912918
45.925000,18.768769,-26.730881,64.410217,12.011158,-0.016092,0.070692,-1.909019,-19.840998,-8.376155,57.818405
45.984000,18.718529,-26.871237,64.329681,12.028633,-0.016856,0.071363,-1.894672,-19.935469,-8.360373,57.686810
46.044000,18.605343,-27.012215,64.250458,12.034387,-0.017374,0.071452,-1.881202,-20.068268,-8.337322,57.597267
46.111000,16.298856,-27.161682,64.169151,12.038136,-0.017377,0.070090,-1.867990,-20.210285,-8.322459,57.504665
46.173000,17.473658,-27.328192,64.083611,12.063267,-0.016815,0.067344,-1.854661,-20.414036,-8.288487,57.502922
46.233000,18.405021,-27.488926,64.005409,12.103742,-0.016472,0.065088,-1.843271,-20.478071,-8.300426,57.401302
46.294000,18.129408,-27.642776,63.932652,12.134227,-0.016798,0.064630,-1.833727,-20.644611,-8.283783,57.357937
46.354000,18.521605,-27.797056,63.861008,12.147604,-0.017037,0.063440,-1.825408,-20.812120,-8.271009,57.328075
46.413000,18.813614,-27.951984,63.790852,12.150938,-0.017030,0.061754,-1.818272,-20.885612,-8.304154,57.178291
46.472000,18.969933,-28.099947,63.725918,12.151206,-0.016765,0.059791,-1.812548,-20.947292,-8.320261,57.029812
46.530000,18.977853,-28.256563,63.659451,12.150960,-0.016224,0.057256,-1.807595,-21.117117,-8.322495,57.019756
46.587000,19.257433,-28.406515,63.598732,12.164028,-0.015171,0.053365,-1.803833,-21.250044,-8.297014,56.930180
46.643000,19.984412,-28.557608,63.540379,12.192849,-0.014463,0.050284,-1.801015,-21.364164,-8.295394,56.811695
46.695000,21.655334,-28.709120,63.483097,12.212132,-0.014289,0.048174,-1.799074,-21.364164,-8.295394,56.811695
46.750000,20.201612,-28.836937,63.435513,12.217902,-0.014131,0.046190,-1.798020,-21.464720,-8.238667,56.535431
46.814000,17.128860,-28.997177,63.377171,12.219440,-0.013815,0.043508,-1.797362,-21.464720,-8.238667,56.535431
46.869000,20.043294,-29.158010,63.320175,12.218924,-0.013371,0.040662,-1.797366,-21.649223,-8.238579,56.248466
46.922000,21.330603,-29.311344,63.267258,12.217871,-0.012855,0.037866,-1.797928,-21.649223,-8.238579,56.248466
46.980000,19.384353,-29.448969,63.220863,12.216784,-0.012356,0.035283,-1.798870,-21.875822,-8.221317,56.041393
47.033000,21.039786,-29.611361,63.167351,12.215452,-0.011752,0.032283,-1.800469,-21.875822,-8.221317,56.041393
47.089000,19.994002,-29.749775,63.122711,12.214302,-0.011258,0.029764,-1.802182,-22.039026,-8.136103,55.784046
47.143000,20.433601,-29.913027,63.071095,12.212966,-0.010687,0.026863,-1.804545,-22.039026,-8.136103,55.784046
47.199000,19.846783,-30.052109,63.027920,12.212049,-0.010202,0.024421,-1.806792,-22.359749,-8.122597,55.635681
47.251000,21.735823,-30.199846,62.983086,12.222912,-0.009500,0.021354,-1.809381,-22.359749,-8.122597,55.635681
47.308000,19.576751,-30.347902,62.938900,12.237353,-0.009253,0.019088,-1.812172,-22.572506,-8.133376,55.410564
47.360000,21.306970,-30.496065,62.895061,12.241970,-0.009078,0.016827,-1.815124,-22.572506,-8.133376,55.410564
47.416000,19.799236,-30.644398,62.851616,12.242918,-0.008906,0.014640,-1.818209,-22.887608,-8.129515,55.330296
47.467000,22.150357,-30.792915,62.808540,12.242666,-0.008727,0.012513,-1.821403,-22.887608,-8.129515,55.330296
47.522000,20.240457,-30.933346,62.768158,12.242070,-0.008537,0.010576,-1.824507,-22.997757,-8.142365,55.050728
47.573000,22.167542,-31.090467,62.723309,12.241286,-0.008312,0.008493,-1.828063,-22.997757,-8.142365,55.050728
47.630000,19.510672,-31.231182,62.683384,12.240561,-0.008107,0.006703,-1.831322,-23.132267,-8.073524,54.763245
47.683000,21.261215,-31.388584,62.638939,12.239768,-0.007884,0.004780,-1.835046,-23.132267,-8.073524,54.763245
47.740000,19.373838,-31.537807,62.596954,12.239038,-0.007673,0.003049,-1.838659,-23.357990,-7.963400,54.567253
47.798000,19.193121,-31.695412,62.552719,12.238299,-0.007463,0.001303,-1.842558,-23.357990,-7.963400,54.567253
47.858000,18.635855,-31.853090,62.508507,12.237594,-0.007273,-0.000360,-1.846543,-23.438570,-7.920975,54.252712
47.913000,20.497264,-32.019123,62.461945,12.236888,-0.007082,-0.002003,-1.850825,-23.438570,-7.920975,54.252712
47.969000,19.976029,-32.168606,62.419964,12.236285,-0.006924,-0.003384,-1.854747,-23.759121,-7.942837,54.188206
48.021000,21.892856,-32.318089,62.377880,12.235713,-0.006780,-0.004675,-1.858718,-23.759121,-7.942837,54.188206
48.076000,20.376559,-32.459267,62.338009,12.235202,-0.006657,-0.005814,-1.862498,-24.025932,-7.912836,54.049957
48.127000,21.941854,-32.608749,62.295628,12.235075,-0.006519,-0.006937,-1.866520,-24.025932,-7.912836,54.049957
48.182000,20.269175,-32.758232,62.252941,12.247800,-0.006234,-0.007892,-1.870574,-24.325123,-7.933904,53.967388
48.234000,21.715055,-32.907684,62.210007,12.263949,-0.006253,-0.009021,-1.874672,-24.325123,-7.933904,53.967388
48.291000,19.452225,-33.048756,62.169327,12.269535,-0.006333,-0.010009,-1.878579,-24.543497,-7.951735,53.706577
48.355000,17.404017,-33.214638,62.121201,12.271522,-0.006401,-0.011082,-1.883220,-24.543497,-7.951735,53.706577
48.410000,20.130851,-33.380417,62.072716,12.271950,-0.006411,-0.012058,-1.887899,-24.737206,-7.906360,53.424168
48.462000,21.769892,-33.537815,62.026276,12.271944,-0.006368,-0.012888,-1.892362,-24.737206,-7.906360,53.424168
48.516000,20.310342,-33.678562,61.984390,12.271841,-0.006289,-0.013620,-1.896361,-25.023312,-8.079449,53.257812
48.577000,21.498904,-33.852306,61.932018,12.282844,-0.005950,-0.014300,-1.901401,-25.023312,-8.079449,53.257812
48.638000,20.382789,-34.017651,61.881348,12.312881,-0.005785,-0.015115,-1.906382,-25.344889,-8.101263,53.104855
48.692000,20.942408,-34.166317,61.835430,12.332536,-0.005950,-0.016117,-1.911027,-25.344889,-8.101263,53.104855
48.748000,20.073469,-34.314838,61.789284,12.340046,-0.006132,-0.017020,-1.915817,-25.510654,-8.029954,52.867409
48.801000,20.793912,-34.471455,61.740166,12.342345,-0.006231,-0.017871,-1.921011,-25.510654,-8.029954,52.867409
48.857000,20.064205,-34.611439,61.695793,12.342808,-0.006233,-0.018540,-1.925754,-25.642159,-7.985622,52.589092
48.912000,20.292208,-34.767712,61.645679,12.342769,-0.006144,-0.019200,-1.931120,-25.642159,-7.985622,52.589092
48.967000,20.290561,-34.915573,61.597511,12.350537,-0.005778,-0.019593,-1.936332,-25.927326,-8.005132,52.399609
49.024000,19.961674,-35.063217,61.548454,12.376203,-0.005458,-0.020251,-1.941800,-26.011332,-8.013933,52.266457
49.079000,20.051331,-35.218815,61.495884,12.412827,-0.005357,-0.021166,-1.947913,-26.191116,-8.067340,52.308475
49.136000,19.673034,-35.366016,61.445694,12.438859,-0.005597,-0.022492,-1.954032,-26.175253,-8.061386,52.151703
49.192000,19.831433,-35.521187,61.392410,12.451363,-0.005866,-0.023722,-1.960817,-26.326517,-8.100287,52.093704
49.248000,20.243325,-35.676113,61.338646,12.454759,-0.006005,-0.024815,-1.967891,-26.435324,-7.985007,52.051567
49.302000,20.575708,-35.822628,61.287102,12.455339,-0.005975,-0.025697,-1.974802,-26.579683,-8.038404,51.973888
49.356000,20.523345,-35.976929,61.231655,12.467516,-0.005647,-0.025837,-1.982242,-26.738573,-8.039534,51.931648
49.411000,20.220402,-36.122723,61.177967,12.496930,-0.005334,-0.026542,-1.989481,-26.850683,-8.123804,51.858768
49.465000,20.625786,-36.268154,61.123363,12.534565,-0.005193,-0.027643,-1.997120,-26.900141,-8.161351,51.711483
49.520000,20.359964,-36.413246,61.067997,12.574100,-0.005286,-0.029114,-2.005286,-27.004459,-8.224860,51.681026
49.578000,19.356587,-36.558052,61.012161,12.603777,-0.005671,-0.031296,-2.014029,-27.152779,-8.211621,51.628174
49.634000,19.695507,-36.710625,60.952816,12.619720,-0.006044,-0.033412,-2.023920,-27.345842,-8.108061,51.658764
49.697000,17.449266,-36.862843,60.892853,12.624884,-0.006199,-0.035172,-2.034452,-27.409258,-8.101918,51.507988
49.754000,19.548049,-37.030369,60.824886,12.645703,-0.005953,-0.036024,-2.046753,-27.633604,-8.041769,51.509155
49.811000,19.723088,-37.181221,60.761692,12.682145,-0.005836,-0.036865,-2.058291,-27.652214,-7.997341,51.348663
49.868000,19.624774,-37.331459,60.697250,12.724635,-0.005976,-0.037655,-2.069992,-27.771967,-8.034655,51.235542
49.923000,20.315706,-37.473301,60.635284,12.763181,-0.006442,-0.039109,-2.081021,-27.917091,-7.978946,51.199760
49.978000,20.081934,-37.622650,60.569340,12.789492,-0.007066,-0.040440,-2.092401,-28.019373,-8.008686,51.073269
50.034000,19.744116,-37.763794,60.506359,12.800178,-0.007504,-0.041481,-2.102793,-27.964485,-8.023123,50.929111
50.090000,19.985211,-37.904354,60.442253,12.812535,-0.007374,-0.041662,-2.112946,-28.149277,-8.104129,50.822674
50.145000,20.087582,-38.051823,60.372692,12.844646,-0.007068,-0.042365,-2.123672,-28.259245,-8.140501,50.703506
50.204000,18.719230,-38.198463,60.301537,12.886758,-0.006921,-0.043245,-2.134573,-28.329407,-8.168885,50.583488
50.259000,20.346708,-38.344364,60.229084,12.931876,-0.006981,-0.044443,-2.145750,-28.381332,-8.179484,50.422977
50.318000,18.738874,-38.489525,60.155376,12.977705,-0.007196,-0.046026,-2.157450,-28.461172,-8.226203,50.268768
50.384000,16.503557,-38.633923,60.080410,13.023510,-0.007551,-0.047769,-2.169883,-28.537130,-8.283478,50.129059
50.442000,19.094537,-38.800129,59.992004,13.076219,-0.008101,-0.049798,-2.185258,-28.502041,-8.340904,49.911564
50.497000,20.157633,-38.942772,59.914234,13.121373,-0.008666,-0.051437,-2.199318,-28.647226,-8.339451,49.825813
50.555000,19.267080,-39.084698,59.835377,13.159648,-0.009529,-0.054304,-2.213908,-28.563778,-8.347824,49.681618
50.610000,20.280685,-39.225994,59.755630,13.186212,-0.010066,-0.055932,-2.228932,-28.572914,-8.375220,49.512699
50.669000,18.796286,-39.358707,59.678215,13.220712,-0.010198,-0.057087,-2.243675,-28.715595,-8.394509,49.393120
50.724000,20.307455,-39.504902,59.590244,13.265844,-0.010344,-0.058586,-2.260692,-28.758648,-8.410316,49.222694
50.786000,17.645087,-39.635410,59.509487,13.308743,-0.010582,-0.059988,-2.276557,-28.852186,-8.428386,49.094948
50.841000,20.197532,-39.786377,59.413445,13.359765,-0.010997,-0.061489,-2.295554,-28.899471,-8.481932,48.944546
50.899000,19.267451,-39.914639,59.329556,13.403799,-0.011444,-0.062580,-2.312026,-29.039993,-8.464680,48.871174
50.954000,20.114249,-40.055882,59.234642,13.452879,-0.011953,-0.063881,-2.330309,-29.115913,-8.438999,48.713238
51.016000,17.837712,-40.188770,59.142780,13.499793,-0.012399,-0.065445,-2.347773,-29.198647,-8.453794,48.567516
51.073000,19.511434,-40.327206,59.044277,13.549578,-0.012871,-0.067124,-2.366397,-29.183924,-8.490328,48.383423
51.131000,19.073777,-40.457306,58.948959,13.597233,-0.013339,-0.068595,-2.384301,-29.327656,-8.475042,48.297459
51.190000,19.016830,-40.586010,58.851917,13.645195,-0.013824,-0.069845,-2.402316,-29.354959,-8.437555,48.144249
51.260000,15.635994,-40.719902,58.747910,13.695948,-0.014341,-0.070786,-2.421157,-29.420980,-8.476192,47.984661
51.318000,19.074869,-40.871784,58.625931,13.754714,-0.014835,-0.072183,-2.442603,-29.399176,-8.418377,47.790798
51.379000,17.989171,-41.001961,58.517769,13.806375,-0.015203,-0.073593,-2.461339,-29.545256,-8.429762,47.691578
51.443000,17.072713,-41.136688,58.402103,13.861198,-0.015583,-0.074974,-2.481218,-29.574150,-8.465198,47.511452
51.508000,16.857152,-41.269325,58.284279,13.916553,-0.015974,-0.076119,-2.501277,-29.620859,-8.721298,47.342712
51.576000,16.234557,-41.405968,58.158543,13.975004,-0.016399,-0.076835,-2.522259,-29.658972,-8.699947,47.153008
51.643000,16.272069,-41.540188,58.030472,14.033881,-0.016764,-0.077610,-2.542997,-29.767982,-8.756220,47.001900
51.709000,16.396668,-41.671906,57.900066,14.093384,-0.017044,-0.078654,-2.563759,-29.932793,-8.900976,46.891579
51.778000,15.884614,-41.801041,57.767342,14.153570,-0.017313,-0.079677,-2.584734,-30.081091,-8.852057,46.775265
51.845000,16.216129,-41.938881,57.619934,14.219932,-0.017628,-0.080497,-2.607837,-30.091290,-8.868654,46.563717
51.912000,16.386995,-42.062374,57.482452,14.281282,-0.017930,-0.080798,-2.628954,-30.169540,-8.988047,46.419102
51.981000,15.633061,-42.188515,57.336357,14.345899,-0.018182,-0.081286,-2.650774,-30.240187,-9.024043,46.231632
52.052000,15.358624,-42.316814,57.181366,14.414061,-0.018367,-0.082067,-2.673568,-30.339516,-9.117459,46.055035
52.120000,16.271275,-42.436504,57.030434,14.480124,-0.018548,-0.082729,-2.695634,-30.384537,-9.299424,45.975456
52.193000,14.794650,-42.552925,56.877220,14.546815,-0.018755,-0.083056,-2.717821,-30.504646,-9.350746,45.819202
52.264000,15.271606,-42.670860,56.714970,14.616941,-0.018975,-0.082974,-2.740740,-30.654085,-9.394588,45.674644
52.339000,14.482049,-42.785133,56.550369,14.687545,-0.019126,-0.082964,-2.763153,-30.557295,-9.221951,45.377968
52.413000,14.689033,-42.900211,56.376514,14.761774,-0.019196,-0.083284,-2.786273,-30.575235,-9.180338,45.161346
52.485000,15.223017,-43.006821,56.207371,14.833742,-0.019253,-0.083549,-2.808495,-30.610456,-9.259388,44.967270
52.558000,14.799905,-43.113789,56.028893,14.909338,-0.019329,-0.083510,-2.831600,-30.443771,-9.190107,44.649155
52.632000,14.727324,-43.212528,55.855484,14.982389,-0.019403,-0.083036,-2.853452,-30.519213,-9.212908,44.451809
52.703000,15.279539,-43.307369,55.680130,15.055872,-0.019402,-0.082774,-2.874802,-30.580442,-9.275639,44.258266
52.777000,14.594918,-43.394566,55.510338,15.126854,-0.019344,-0.082844,-2.895142,-30.604401,-9.341325,44.067001
52.850000,14.940537,-43.485207,55.323925,15.204641,-0.019291,-0.082835,-2.917328,-30.635084,-9.357836,43.848366
52.922000,15.093884,-43.568134,55.143246,15.279840,-0.019268,-0.082569,-2.938667,-30.639809,-9.382229,43.637272
52.993000,15.226262,-43.647041,54.960976,15.355442,-0.019252,-0.081853,-2.959705,-30.672562,-9.636731,43.555740
53.065000,15.074089,-43.718891,54.784885,15.428228,-0.019184,-0.081371,-2.979405,-30.584993,-9.797418,43.466408
53.140000,14.490444,-43.789921,54.599758,15.504662,-0.019063,-0.081272,-2.999872,-30.626482,-10.049376,43.349880
53.216000,14.236091,-43.859596,54.405506,15.584848,-0.018949,-0.081111,-3.021291,-30.576441,-10.166072,43.168507
53.288000,15.062283,-43.924866,54.209919,15.665526,-0.018865,-0.080677,-3.042734,-30.611990,-10.381940,42.990376
53.358000,15.429003,-43.983376,54.021000,15.743338,-0.018796,-0.079863,-3.063046,-30.603798,-10.457090,42.791748
53.435000,14.058766,-44.037846,53.831024,15.821442,-0.018687,-0.079293,-3.082874,-30.566820,-10.590065,42.630165
53.508000,14.835475,-44.090286,53.632118,15.903194,-0.018550,-0.079188,-3.103465,-30.552368,-10.546489,42.413628
53.582000,14.763416,-44.136490,53.440277,15.982089,-0.018455,-0.079172,-3.123509,-30.540253,-10.691338,42.258595
53.655000,14.703288,-44.178638,53.247658,16.061323,-0.018410,-0.078906,3.139420,-30.495647,-10.790632,42.076092
53.724000,15.698587,-44.218227,53.046268,16.144131,-0.018393,-0.078281,3.118368,-30.500616,-10.848118,41.862427
53.809000,12.722970,-44.250786,52.860409,16.220491,-0.018366,-0.077304,3.099430,-30.518932,-10.926039,41.675270
53.880000,15.144631,-44.285473,52.633488,16.313627,-0.018262,-0.075949,3.077445,-30.488153,-10.927592,41.429462
53.954000,14.758623,-44.309963,52.446625,16.390194,-0.018157,-0.075339,3.060089,-30.396969,-11.007310,41.266029
54.026000,15.120358,-44.332527,52.243130,16.473415,-0.018058,-0.074802,3.041567,-30.336121,-11.079170,41.066086
54.098000,15.161163,-44.349579,52.055626,16.549957,-0.017984,-0.074211,3.024710,-30.237217,-11.179875,40.919853
54.171000,14.830634,-44.363605,51.859745,16.629763,-0.017909,-0.073355,3.007380,-30.196085,-10.979920,40.597157
54.241000,15.492107,-44.374176,51.655518,16.712830,-0.017792,-0.071992,2.989860,-30.127884,-10.995322,40.387798
54.314000,14.894916,-44.380318,51.467525,16.789190,-0.017624,-0.070826,2.974495,-30.007502,-11.025951,40.227234
54.383000,15.786815,-44.383118,51.271328,16.868805,-0.017431,-0.070173,2.958844,-29.944250,-11.030187,40.025192
54.450000,16.400971,-44.382393,51.083305,16.945026,-0.017270,-0.069733,2.943761,-29.891533,-11.124098,39.853249
54.518000,16.071228,-44.378586,50.903519,17.017859,-0.017146,-0.069261,2.929124,-29.761892,-11.185493,39.722664
54.584000,16.252499,-44.371769,50.723839,17.090611,-0.017044,-0.068612,2.914346,-29.630913,-11.175551,39.579941
54.650000,16.732481,-44.361965,50.544308,17.163273,-0.016939,-0.067702,2.899640,-29.515800,-11.204130,39.426514
54.727000,13.811964,-44.349220,50.364960,17.235874,-0.016799,-0.066855,2.885226,-29.484102,-11.297346,39.259468
54.795000,16.172071,-44.330410,50.153301,17.321667,-0.016618,-0.066527,2.868155,-29.378187,-11.357107,39.065556
54.861000,16.577425,-44.311340,49.974503,17.394260,-0.016494,-0.066451,2.853349,-29.231367,-11.374342,38.940060
54.928000,16.242204,-44.289391,49.796032,17.466839,-0.016408,-0.066362,2.838148,-29.160168,-11.485530,38.798038
55.007000,13.600076,-44.264580,49.617935,17.539391,-0.016357,-0.066061,2.822639,-29.051224,-11.550660,38.651455
55.074000,16.210608,-44.230240,49.399937,17.628387,-0.016302,-0.065314,2.803596,-28.974682,-11.567239,38.426758
55.141000,16.312948,-44.199127,49.222816,17.700897,-0.016217,-0.064912,2.788336,-28.873217,-11.619865,38.270130
55.210000,15.661707,-44.163616,49.038181,17.776760,-0.016112,-0.064960,2.772337,-28.764315,-11.674938,38.108223
55.275000,16.694212,-44.126816,48.862137,17.849403,-0.016035,-0.065154,2.756734,-28.647171,-11.702143,37.956036
55.343000,16.003841,-44.087227,48.686695,17.922106,-0.015992,-0.065270,2.740814,-28.588865,-11.674579,37.773079
55.411000,16.022816,-44.042873,48.503967,17.998167,-0.015972,-0.065104,2.724041,-28.558733,-11.835063,37.652752
55.480000,15.916724,-43.997639,48.329895,18.070915,-0.015974,-0.064903,2.708091,-28.427767,-11.867624,37.513371
55.548000,16.165535,-43.947441,48.148685,18.146790,-0.016052,-0.064991,2.691440,-28.245380,-12.089734,37.431206
55.615000,16.063999,-43.896656,47.976147,18.219091,-0.016182,-0.065114,2.675450,-28.147255,-12.129261,37.268772
55.684000,15.934731,-43.840679,47.796638,18.294359,-0.016350,-0.065086,2.658732,-28.089775,-12.450751,37.193253
55.759000,15.718081,-43.776512,47.602570,18.375805,-0.016530,-0.064740,2.640795,-27.905422,-12.333675,37.220104
55.834000,14.417740,-43.711670,47.417343,18.453634,-0.016662,-0.064083,2.624124,-27.847889,-12.615884,37.161983
55.899000,16.816898,-43.646606,47.240837,18.527861,-0.016759,-0.063092,2.608994,-27.748135,-12.446813,37.210575
55.965000,16.542871,-43.581760,47.072948,18.598158,-0.016942,-0.062124,2.595474,-27.629339,-12.475662,37.060947
56.033000,15.943878,-43.511307,46.898415,18.670595,-0.017154,-0.060927,2.582369,-27.547529,-12.533311,36.885857
56.100000,16.327597,-43.441418,46.732414,18.738884,-0.017307,-0.059579,2.570920,-27.431879,-12.660699,36.799248
56.166000,16.508461,-43.369137,46.567337,18.806259,-0.017372,-0.057992,2.560587,-27.296980,-12.789040,36.750813
56.230000,17.215852,-43.294529,46.403149,18.872789,-0.017330,-0.056168,2.551428,-27.141581,-12.825201,36.643608
56.295000,16.624275,-43.221195,46.247253,18.935680,-0.017133,-0.054556,2.543733,-27.051735,-12.709269,36.753716
56.360000,16.966407,-43.142208,46.084789,19.001167,-0.016798,-0.052980,2.536464,-26.932083,-12.782851,36.622597
56.442000,13.026431,-43.061073,45.923187,19.066349,-0.016376,-0.051398,2.529746,-26.810738,-12.864271,36.482853
56.505000,17.400080,-42.962517,45.733315,19.143070,-0.015805,-0.049422,2.522330,-26.675682,-12.907256,36.305191
56.570000,17.004778,-42.876945,45.573574,19.207764,-0.015285,-0.047609,2.516445,-26.571381,-12.859765,36.285542
56.637000,16.145177,-42.793472,45.421875,19.269312,-0.014796,-0.045859,2.511154,-26.510538,-12.982216,36.162769
56.713000,16.133716,-42.687836,45.235077,19.345074,-0.014248,-0.043733,2.504965,-26.455290,-13.162854,36.066841
56.778000,16.946280,-42.596561,45.077877,19.408756,-0.013813,-0.041888,2.500029,-26.307596,-13.274498,36.013733
56.847000,15.995137,-42.499374,44.914352,19.474945,-0.013370,-0.039873,2.495215,-26.220709,-13.232287,35.828678
56.912000,16.762211,-42.409138,44.765751,19.535067,-0.012968,-0.037960,2.491197,-26.087715,-13.292300,35.716648
56.979000,16.231658,-42.313148,44.610764,19.597776,-0.012540,-0.035950,2.487469,-25.909735,-13.282972,35.636303
57.045000,16.576051,-42.215740,44.456459,19.660254,-0.012105,-0.033969,2.484233,-25.781065,-13.422761,35.603062
57.109000,17.200158,-42.117001,44.302803,19.722540,-0.011666,-0.031993,2.481490,-25.588892,-13.408922,35.613888
57.174000,16.790919,-42.021572,44.156704,19.781847,-0.011246,-0.030083,2.479347,-25.451813,-13.401034,35.490940
57.240000,16.667500,-41.920456,44.004215,19.843853,-0.010808,-0.028042,2.477628,-25.276274,-13.480230,35.475582
57.302000,17.626426,-41.822910,43.859161,19.902920,-0.010412,-0.026099,2.476515,-25.108433,-13.512757,35.406181
57.366000,17.054369,-41.724442,43.714573,19.961723,-0.010092,-0.024218,2.475878,-24.960218,-13.575769,35.316063
57.425000,18.913245,-41.625126,43.570408,20.020157,-0.009821,-0.022361,2.475680,-24.960218,-13.575769,35.316063
57.487000,17.611525,-41.534569,43.440315,20.072710,-0.009602,-0.020691,2.475854,-24.751612,-13.802390,35.146610
57.552000,17.024174,-41.428967,43.290051,20.133213,-0.009371,-0.018762,2.476451,-24.587494,-13.864056,35.065037
57.615000,17.353278,-41.327473,43.146946,20.190498,-0.009251,-0.016993,2.477387,-24.444016,-13.913193,34.959866
57.677000,17.680339,-41.225368,43.004120,20.247021,-0.009236,-0.015291,2.478606,-24.325644,-13.995416,34.844772
57.739000,17.576855,-41.127609,42.868320,20.300068,-0.009274,-0.013706,2.479998,-24.183495,-14.062201,34.766373
57.803000,17.164435,-41.024464,42.725925,20.354998,-0.009327,-0.012064,2.481677,-24.054691,-14.083278,34.636383
