time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
45.280000,19.358086,-25.240566,65.428619,11.701948,-0.009583,0.056795,-2.098567,-15.316298,-5.888497,48.104893
45.338000,19.343482,-25.369467,65.328865,11.743448,-0.009951,0.058514,-2.080819,-15.392713,-5.947328,47.967094
45.397000,19.360709,-25.506346,65.225624,11.788990,-0.010740,0.060809,-2.061930,-15.505495,-5.982150,47.834671
45.465000,16.519369,-25.637012,65.128616,11.820045,-0.011908,0.063761,-2.044008,-15.584464,-6.068178,47.717148
45.523000,19.762065,-25.795866,65.012421,11.837010,-0.013160,0.066446,-2.022575,-15.674701,-6.114662,47.547676
45.583000,18.741683,-25.921000,64.922844,11.841295,-0.013826,0.068078,-2.006088,-15.759104,-6.161085,47.427586
45.641000,19.434835,-26.068916,64.821274,11.861281,-0.013902,0.067995,-1.987026,-15.825994,-6.163968,47.259918
45.700000,19.278967,-26.204666,64.732368,11.897343,-0.014067,0.068223,-1.969972,-15.907036,-6.183425,47.116089
45.756000,20.432766,-26.348967,64.641121,11.940411,-0.014630,0.069288,-1.952357,-15.978687,-6.234095,46.963440
45.812000,20.328095,-26.479437,64.560173,11.967874,-0.015532,0.070944,-1.936952,-16.037697,-6.294183,46.832150
45.870000,19.699775,-26.617649,64.475761,11.981755,-0.016320,0.072011,-1.921264,-16.110109,-6.327974,46.690605
45.929000,19.456389,-26.756676,64.392914,11.988025,-0.016667,0.071647,-1.906272,-16.173061,-6.354073,46.543678
45.993000,19.541173,-26.919788,64.300751,12.014724,-0.016489,0.069789,-1.889879,-16.274101,-6.381469,46.386028
46.054000,18.674485,-27.062286,64.224129,12.050765,-0.016601,0.069055,-1.876680,-16.297150,-6.437499,46.231739
46.113000,19.746845,-27.212954,64.144913,12.076958,-0.017191,0.069288,-1.863851,-16.415228,-6.497030,46.121399
46.168000,20.505670,-27.364145,64.066948,12.087051,-0.017555,0.068784,-1.852137,-16.560213,-6.498742,46.031868
46.225000,20.123154,-27.500925,63.998257,12.089557,-0.017580,0.067836,-1.842570,-16.689592,-6.498573,45.950050
46.281000,20.380296,-27.646555,63.928230,12.101302,-0.016875,0.064663,-1.833469,-16.820513,-6.415495,45.903065
46.338000,20.210186,-27.793671,63.861126,12.130484,-0.016390,0.062165,-1.825473,-16.869816,-6.456172,45.751694
46.395000,20.228174,-27.933626,63.798912,12.151808,-0.016483,0.061139,-1.818941,-16.954912,-6.327117,45.747684
46.452000,19.929450,-28.081743,63.734230,12.160509,-0.016451,0.059519,-1.813049,-17.000559,-6.376852,45.600574
46.512000,18.716778,-28.230471,63.670959,12.162689,-0.016216,0.057488,-1.808170,-17.047710,-6.437980,45.458561
46.574000,18.080567,-28.387806,63.606110,12.163185,-0.015707,0.054882,-1.804077,-17.045263,-6.465100,45.290577
46.635000,18.579418,-28.554308,63.540722,12.179358,-0.014629,0.050579,-1.800863,-17.102411,-6.508308,45.125874
46.692000,19.948135,-28.713902,63.480637,12.204499,-0.014221,0.048116,-1.798814,-17.171627,-6.528415,44.969292
46.747000,21.410525,-28.873810,63.421478,12.214480,-0.013957,0.045552,-1.797614,-17.171627,-6.528415,44.969292
46.801000,21.015467,-29.018131,63.369244,12.216656,-0.013662,0.043112,-1.797162,-17.171627,-6.528415,44.969292
46.856000,21.230972,-29.162918,63.318077,12.216773,-0.013277,0.040551,-1.797242,-17.171627,-6.528415,44.969292
46.909000,21.938484,-29.308174,63.267975,12.216198,-0.012816,0.037898,-1.797814,-17.171627,-6.528415,44.969292
46.964000,21.003550,-29.445774,63.221577,12.215428,-0.012333,0.035326,-1.798779,-17.171627,-6.528415,44.969292
47.017000,21.670820,-29.591881,63.173367,12.214523,-0.011808,0.032634,-1.800218,-17.171627,-6.528415,44.969292
47.070000,21.887585,-29.746529,63.123425,12.213531,-0.011265,0.029825,-1.802123,-17.171627,-6.528415,44.969292
47.126000,20.759809,-29.885241,63.079491,12.212626,-0.010788,0.027356,-1.804112,-17.171627,-6.528415,44.969292
47.179000,21.758997,-30.040642,63.031178,12.212507,-0.010224,0.024504,-1.806601,-17.171627,-6.528415,44.969292
47.230000,22.478982,-30.180124,62.988789,12.222913,-0.009663,0.021883,-1.809029,-17.171627,-6.528415,44.969292
47.286000,20.576132,-30.319788,62.946846,12.228871,-0.009401,0.019658,-1.811630,-17.171627,-6.528415,44.969292
47.341000,20.933640,-30.476078,62.900433,12.230687,-0.009140,0.017229,-1.814709,-17.171627,-6.528415,44.969292
47.394000,21.875615,-30.624350,62.856911,12.230830,-0.008894,0.015007,-1.817777,-17.171627,-6.528415,44.969292
47.446000,22.116554,-30.764563,62.816166,12.230506,-0.008663,0.012961,-1.820783,-17.171627,-6.528415,44.969292
47.497000,22.226174,-30.913198,62.773354,12.230005,-0.008419,0.010892,-1.824069,-17.171627,-6.528415,44.969292
47.549000,22.416499,-31.053724,62.733177,12.229488,-0.008184,0.009005,-1.827255,-17.171627,-6.528415,44.969292
47.605000,20.728396,-31.202654,62.690861,12.228925,-0.007956,0.007083,-1.830708,-17.171627,-6.528415,44.969292
47.666000,22.068722,-31.368273,62.644051,12.228314,-0.007712,0.005053,-1.834630,-17.171627,-6.528415,44.969292
47.718000,21.890460,-31.517439,62.602062,12.227778,-0.007510,0.003293,-1.838238,-17.171627,-6.528415,44.969292
47.769000,22.675737,-31.658394,62.562477,12.227287,-0.007323,0.001721,-1.841714,-17.171627,-6.528415,44.969292
47.822000,21.652520,-31.799406,62.522919,12.226908,-0.007156,0.000217,-1.845253,-17.171627,-6.528415,44.969292
47.879000,20.571899,-31.948824,62.481014,12.236159,-0.006860,-0.001294,-1.849068,-17.171627,-6.528415,44.969292
47.931000,22.077005,-32.106552,62.436729,12.243416,-0.006839,-0.002789,-1.853153,-17.171627,-6.528415,44.969292
47.983000,22.120468,-32.247665,62.397064,12.245485,-0.006837,-0.004034,-1.856841,-17.171627,-6.528415,44.969292
48.037000,21.284747,-32.388779,62.357292,12.246152,-0.006822,-0.005202,-1.860551,-17.171627,-6.528415,44.969292
48.091000,21.510465,-32.546494,62.312687,12.246335,-0.006787,-0.006418,-1.864711,-17.171627,-6.528415,44.969292
48.144000,21.847895,-32.687607,62.272606,12.246333,-0.006709,-0.007481,-1.868450,-17.171627,-6.528415,44.969292
48.197000,21.715527,-32.836967,62.229958,12.246279,-0.006611,-0.008579,-1.872451,-17.171627,-6.528415,44.969292
48.250000,21.797890,-32.986313,62.187065,12.246826,-0.006460,-0.009589,-1.876525,-17.171627,-6.528415,44.969292
48.304000,21.741494,-33.135654,62.143753,12.260862,-0.006206,-0.010367,-1.880672,-17.171627,-6.528415,44.969292
48.358000,21.134053,-33.276611,62.102581,12.274727,-0.006257,-0.011316,-1.884642,-17.171627,-6.528415,44.969292
48.411000,21.606672,-33.425770,62.058800,12.280164,-0.006349,-0.012202,-1.888874,-17.171627,-6.528415,44.969292
48.463000,22.178358,-33.574829,62.014725,12.282077,-0.006414,-0.012987,-1.893115,-17.171627,-6.528415,44.969292
48.518000,20.767569,-33.715523,61.972786,12.282795,-0.006401,-0.013764,-1.897127,-17.171627,-6.528415,44.969292
48.571000,21.827865,-33.864395,61.928017,12.283167,-0.006304,-0.014649,-1.901466,-17.171627,-6.528415,44.969292
48.623000,22.670082,-34.013157,61.882736,12.290435,-0.006008,-0.015226,-1.905960,-17.171627,-6.528415,44.969292
48.675000,21.964988,-34.153549,61.839314,12.313609,-0.005801,-0.015802,-1.910373,-17.171627,-6.528415,44.969292
48.730000,21.038901,-34.293819,61.795475,12.338983,-0.005886,-0.016740,-1.914928,-17.171627,-6.528415,44.969292
48.782000,21.850282,-34.450436,61.746258,12.353038,-0.006097,-0.017642,-1.920162,-17.171627,-6.528415,44.969292
48.836000,21.567528,-34.590420,61.701923,12.357230,-0.006252,-0.018353,-1.924931,-17.171627,-6.528415,44.969292
48.889000,22.189677,-34.738480,61.654556,12.358655,-0.006326,-0.018993,-1.930028,-17.171627,-6.528415,44.969292
48.942000,21.661901,-34.878162,61.609364,12.359033,-0.006256,-0.019760,-1.934904,-17.171627,-6.528415,44.969292
48.997000,22.502757,-35.034081,61.558167,12.365243,-0.005900,-0.020333,-1.940581,-17.171627,-6.528415,44.969292
49.052000,20.744306,-35.181549,61.508720,12.389375,-0.005565,-0.021035,-1.946283,-17.171627,-6.528415,44.969292
49.110000,19.595548,-35.328781,61.458481,12.424023,-0.005422,-0.021828,-1.952329,-17.290066,-6.570440,44.871273
49.168000,19.908025,-35.483959,61.404980,12.453809,-0.005660,-0.023228,-1.959059,-17.446140,-6.537263,44.919956
49.226000,19.784351,-35.638916,61.351162,12.468008,-0.005945,-0.024432,-1.966086,-17.598202,-6.565501,44.863483
49.285000,19.224484,-35.801765,61.293991,12.472233,-0.006112,-0.025514,-1.973730,-17.742588,-6.494824,44.800522
49.342000,19.816107,-35.956177,61.238991,12.473037,-0.006102,-0.026353,-1.981145,-17.864634,-6.462756,44.695904
49.408000,17.218520,-36.118309,61.179901,12.486518,-0.005675,-0.026868,-1.989139,-17.966896,-6.501084,44.561615
49.466000,19.755428,-36.288013,61.116344,12.522905,-0.005259,-0.028068,-1.998080,-18.103382,-6.537274,44.442345
49.524000,19.934614,-36.449154,61.054649,12.566478,-0.005137,-0.029522,-2.007335,-18.205854,-6.584901,44.304863
49.582000,19.404288,-36.593807,60.998341,12.604945,-0.005363,-0.031486,-2.016326,-18.258541,-6.644125,44.165966
49.641000,19.430681,-36.754208,60.935295,12.632504,-0.005818,-0.033755,-2.027013,-18.330633,-6.661887,44.008011
49.703000,18.200018,-36.906265,60.874912,12.643140,-0.006165,-0.035699,-2.037764,-18.484962,-6.619785,43.972092
49.762000,19.324045,-37.073780,60.807091,12.651702,-0.006146,-0.036723,-2.050205,-18.658880,-6.580749,44.003120
49.823000,18.698229,-37.224575,60.743916,12.679190,-0.005957,-0.037470,-2.061807,-18.750345,-6.630877,43.874249
49.878000,20.827259,-37.390430,60.672337,12.723772,-0.005965,-0.038166,-2.074742,-18.858921,-6.686636,43.733818
49.935000,19.752696,-37.531990,60.609829,12.765319,-0.006222,-0.038687,-2.085689,-18.894970,-6.754661,43.593300
49.992000,20.255626,-37.680908,60.542946,12.804967,-0.006836,-0.040079,-2.096882,-18.949869,-6.816184,43.446934
50.050000,19.594012,-37.829445,60.475517,12.829223,-0.007426,-0.041533,-2.107645,-19.045198,-6.876756,43.326759
50.108000,19.706763,-37.977573,60.407482,12.839044,-0.007715,-0.043011,-2.118231,-19.095037,-6.912565,43.175430
50.164000,20.422334,-38.132622,60.334126,12.860247,-0.007414,-0.043454,-2.129514,-19.216803,-6.948184,43.058060
50.223000,19.275251,-38.271259,60.266300,12.895607,-0.007153,-0.044140,-2.139913,-19.345798,-6.960468,42.967064
50.282000,19.442392,-38.424423,60.189358,12.942065,-0.007028,-0.045494,-2.151933,-19.417568,-6.984452,42.806404
50.341000,19.370085,-38.576717,60.110939,12.990781,-0.007143,-0.047176,-2.164725,-19.541204,-7.101929,42.755127
50.398000,20.017215,-38.720570,60.035114,13.037416,-0.007455,-0.048861,-2.177707,-19.689219,-7.089540,42.674160
50.457000,19.692017,-38.871101,59.953892,13.086287,-0.007950,-0.050588,-2.192209,-19.783270,-7.148284,42.535061
50.514000,20.038474,-39.005768,59.879494,13.129918,-0.008500,-0.052009,-2.205868,-19.790764,-7.209607,42.387558
50.573000,19.175823,-39.154461,59.795380,13.177961,-0.009178,-0.053406,-2.221513,-19.958416,-7.200872,42.445084
50.640000,16.624551,-39.302124,59.709713,13.225718,-0.009808,-0.055163,-2.237584,-20.035406,-7.279589,42.306156
50.699000,19.186493,-39.463310,59.613609,13.277935,-0.010498,-0.057471,-2.255930,-20.103025,-7.364621,42.144478
50.757000,19.784742,-39.608868,59.524864,13.317449,-0.011232,-0.060027,-2.273264,-20.264463,-7.390611,42.082134
50.826000,16.260956,-39.745899,59.438717,13.358862,-0.011639,-0.061515,-2.290235,-20.340010,-7.430821,41.938644
50.884000,19.710259,-39.910137,59.332066,13.412771,-0.012137,-0.062876,-2.311139,-20.451027,-7.452911,41.769993
50.942000,19.451090,-40.044460,59.242100,13.458398,-0.012551,-0.064050,-2.328431,-20.509068,-7.505242,41.621296
50.999000,20.067427,-40.177525,59.150452,13.504603,-0.012921,-0.065566,-2.345871,-20.594370,-7.538109,41.480286
51.057000,19.604384,-40.309292,59.057106,13.551309,-0.013294,-0.067157,-2.363547,-20.661360,-7.533883,41.326172
51.116000,19.504203,-40.446507,58.956989,13.600934,-0.013714,-0.068690,-2.382413,-20.792515,-7.609269,41.234360
51.177000,18.788869,-40.582161,58.854958,13.650949,-0.014161,-0.069970,-2.401409,-20.781841,-7.732149,41.107471
51.247000,15.942861,-40.716190,58.750996,13.701277,-0.014622,-0.070902,-2.420315,-20.812359,-7.715781,40.933964
51.307000,18.810075,-40.868244,58.629047,13.759586,-0.015063,-0.072286,-2.441844,-20.932848,-7.774023,40.780724
51.370000,18.083183,-40.998573,58.520905,13.810880,-0.015390,-0.073674,-2.460656,-20.986467,-7.828733,40.621216
51.432000,18.155410,-41.133453,58.405243,13.865350,-0.015733,-0.075058,-2.480626,-21.007494,-7.897991,40.450047
51.495000,17.783468,-41.266243,58.287415,13.920376,-0.016095,-0.076167,-2.500759,-21.108086,-7.970091,40.311382
51.558000,17.668781,-41.396885,58.167439,13.975856,-0.016471,-0.076896,-2.520855,-21.199661,-8.032373,40.162136
51.622000,17.872462,-41.525326,58.045319,14.031736,-0.016803,-0.077596,-2.540709,-21.265570,-8.069426,39.992386
51.684000,17.881091,-41.651485,57.921070,14.088199,-0.017053,-0.078589,-2.560550,-21.286461,-8.102166,39.810631
51.747000,17.904782,-41.775295,57.794708,14.145315,-0.017292,-0.079605,-2.580603,-21.239910,-8.203096,39.661621
51.812000,17.244352,-41.902412,57.660076,14.205789,-0.017559,-0.080422,-2.601785,-21.301281,-8.275126,39.491364
51.880000,16.508733,-42.026821,57.523167,14.266807,-0.017844,-0.080922,-2.622960,-21.343094,-8.229955,39.306553
51.949000,16.331863,-42.148457,57.384029,14.328275,-0.018102,-0.081160,-2.643874,-21.463488,-8.319393,39.182297
52.018000,15.959145,-42.272587,57.236221,14.393161,-0.018280,-0.081888,-2.665647,-21.517330,-8.361958,38.990582
52.088000,16.129292,-42.398724,57.079472,14.461678,-0.018450,-0.082660,-2.688567,-21.506975,-8.428991,38.789150
52.157000,16.330263,-42.516281,56.926891,14.528031,-0.018640,-0.083160,-2.710723,-21.510118,-8.571929,38.644020
52.242000,12.806721,-42.630516,56.772064,14.594946,-0.018846,-0.083222,-2.732793,-21.500826,-8.603386,38.442966
52.310000,16.150392,-42.765060,56.580650,14.677000,-0.019060,-0.082990,-2.759115,-21.565470,-8.629223,38.205002
52.386000,15.924835,-42.880917,56.407097,14.750960,-0.019131,-0.083337,-2.782273,-21.536196,-8.746966,38.019817
52.461000,14.846487,-42.983883,56.245308,14.819697,-0.019182,-0.083631,-2.803599,-21.570587,-8.823758,37.834282
52.532000,15.564202,-43.091805,56.067219,14.895068,-0.019257,-0.083647,-2.826778,-21.584654,-8.914125,37.632591
52.602000,15.705244,-43.191452,55.894161,14.967934,-0.019333,-0.083295,-2.848774,-21.642698,-9.108116,37.567890
52.676000,14.888042,-43.283287,55.726479,15.038163,-0.019360,-0.082914,-2.869354,-21.701923,-9.192342,37.392155
52.748000,15.486589,-43.379017,55.542255,15.115077,-0.019306,-0.082922,-2.891496,-21.774900,-9.283699,37.204151
52.819000,15.664651,-43.466862,55.363571,15.189557,-0.019253,-0.082942,-2.912814,-21.862123,-9.449228,37.103233
52.890000,15.778097,-43.550701,55.183178,15.264597,-0.019226,-0.082724,-2.934190,-21.936924,-9.533904,36.923134
52.962000,15.354379,-43.630520,55.001179,15.340061,-0.019212,-0.082118,-2.955342,-21.939903,-9.658795,36.751137
53.032000,15.689966,-43.703239,54.825333,15.412709,-0.019166,-0.081487,-2.975123,-21.958984,-9.859645,36.723148
53.107000,14.979029,-43.775177,54.640446,15.488976,-0.019044,-0.081356,-2.995559,-21.944252,-10.070861,36.704567
53.178000,15.786316,-43.845798,54.446423,15.568992,-0.018925,-0.081231,-3.016928,-21.982613,-10.163382,36.507072
53.248000,15.776852,-43.906876,54.266720,15.643064,-0.018845,-0.080938,-3.036692,-21.977890,-10.258174,36.326790
53.319000,15.732175,-43.966618,54.078075,15.720737,-0.018779,-0.080256,-3.057148,-21.892912,-10.388505,36.181938
53.388000,16.072003,-44.020065,53.896278,15.795454,-0.018701,-0.079452,-3.076293,-21.892151,-10.478007,35.998970
53.458000,15.992324,-44.069801,53.713573,15.870489,-0.018571,-0.079288,-3.095222,-21.784330,-10.580209,35.859634
53.536000,14.058173,-44.115818,53.530041,15.945904,-0.018460,-0.079263,-3.114302,-21.776428,-10.749051,35.745972
53.607000,15.735641,-44.163345,53.321663,16.031559,-0.018389,-0.079086,-3.136147,-21.789690,-10.875808,35.554207
53.694000,12.640627,-44.202984,53.128551,16.110929,-0.018366,-0.078629,3.126782,-21.791412,-11.028157,35.406052
53.761000,16.477994,-44.244114,52.902451,16.203783,-0.018351,-0.077652,3.103498,-21.722635,-11.186722,35.228397
53.830000,16.256462,-44.273819,52.716156,16.280222,-0.018282,-0.076383,3.085138,-21.672672,-11.309516,35.073940
53.902000,15.344719,-44.299892,52.529434,16.356754,-0.018181,-0.075594,3.067549,-21.662058,-11.467544,34.946205
53.973000,15.768891,-44.324162,52.326054,16.439962,-0.018075,-0.075064,3.048883,-21.703053,-11.566891,34.753006
54.044000,15.647493,-44.342766,52.138630,16.516502,-0.017996,-0.074527,3.031934,-21.703228,-11.747655,34.659966
54.113000,16.269422,-44.357822,51.950962,16.592995,-0.017928,-0.073807,3.015193,-21.607752,-11.773319,34.482418
54.181000,16.312948,-44.369370,51.763123,16.669424,-0.017845,-0.072804,2.998776,-21.498335,-11.863160,34.336765
54.250000,16.216392,-44.377445,51.575153,16.745806,-0.017708,-0.071386,2.983016,-21.498734,-11.983337,34.173092
54.318000,16.631187,-44.382126,51.387131,16.822123,-0.017524,-0.070523,2.967905,-21.435093,-12.172422,34.135735
54.385000,16.456571,-44.383453,51.207283,16.895063,-0.017350,-0.070044,2.953602,-21.341356,-12.280069,34.004230
54.453000,16.535759,-44.381721,51.027435,16.967934,-0.017201,-0.069619,2.939177,-21.344782,-12.266993,33.810646
54.521000,16.357777,-44.376671,50.839481,17.044037,-0.017075,-0.069068,2.923899,-21.333982,-12.286775,33.609062
54.589000,16.465784,-44.368771,50.659836,17.116743,-0.016973,-0.068352,2.909185,-21.259203,-12.362557,33.446930
54.660000,15.801033,-44.357330,50.472191,17.192669,-0.016851,-0.067257,2.893957,-21.250793,-12.546183,33.361389
54.728000,16.377066,-44.341984,50.276627,17.271841,-0.016684,-0.066651,2.878306,-21.101715,-12.594248,33.219212
54.796000,16.471751,-44.324890,50.097622,17.344393,-0.016541,-0.066502,2.863741,-20.963261,-12.674958,33.110054
54.865000,16.151436,-44.304909,49.918907,17.416945,-0.016432,-0.066418,2.848780,-20.868637,-12.766308,32.967564
54.934000,16.166842,-44.279831,49.724342,17.496092,-0.016355,-0.066241,2.832021,-20.799780,-12.890243,32.810570
55.001000,16.820858,-44.252609,49.538319,17.571926,-0.016311,-0.065847,2.815712,-20.744394,-13.066000,32.726082
55.070000,15.960928,-44.223671,49.360821,17.644436,-0.016265,-0.065125,2.800217,-20.600811,-13.126060,32.610424
55.139000,16.180444,-44.190422,49.175758,17.720249,-0.016169,-0.064848,2.784252,-20.509127,-12.965560,32.527145
55.208000,16.246690,-44.154121,48.991261,17.796131,-0.016071,-0.064987,2.768139,-20.429403,-13.137602,32.455307
55.274000,17.011142,-44.114792,48.807381,17.872095,-0.016000,-0.065152,2.751737,-20.371437,-13.200825,32.271534
55.340000,16.772614,-44.074341,48.632122,17.944818,-0.015962,-0.065173,2.735808,-20.227242,-13.279675,32.168427
55.408000,16.599990,-44.031120,48.457523,18.017580,-0.015947,-0.064985,2.719817,-20.109823,-13.371611,32.044300
55.476000,16.364202,-43.985157,48.283630,18.090303,-0.015964,-0.064896,2.703926,-20.085489,-13.219610,31.926216
55.553000,16.242995,-43.929634,48.086926,18.172691,-0.016069,-0.065040,2.685852,-19.926638,-13.289244,31.790274
55.621000,16.544513,-43.873051,47.899044,18.251434,-0.016228,-0.065126,2.668416,-19.819635,-13.462600,31.733706
55.689000,16.178874,-43.818363,47.727688,18.323307,-0.016394,-0.065015,2.652469,-19.753159,-13.594292,31.608177
55.758000,16.273393,-43.758331,47.549465,18.398129,-0.016554,-0.064605,2.636079,-19.628359,-13.681849,31.475046
55.824000,16.736402,-43.698193,47.379898,18.469397,-0.016664,-0.063913,2.620944,-19.505547,-13.775965,31.358820
55.896000,15.647004,-43.632530,47.203609,18.543509,-0.016784,-0.062914,2.605967,-19.402014,-13.605126,31.390079
55.963000,16.423597,-43.564102,47.028332,18.616753,-0.016992,-0.061842,2.592032,-19.315638,-13.671791,31.220186
56.034000,15.729453,-43.492958,46.854061,18.688917,-0.017196,-0.060586,2.579212,-19.244026,-13.753855,31.050549
56.102000,16.413893,-43.419167,46.680801,18.760029,-0.017331,-0.059084,2.567579,-19.181768,-13.898075,30.924671
56.168000,17.106299,-43.342785,46.508514,18.830154,-0.017366,-0.057373,2.557175,-19.071499,-13.991512,30.784868
56.234000,16.928494,-43.270844,46.352074,18.893414,-0.017278,-0.055622,2.548809,-18.902500,-14.033015,30.726835
56.303000,16.068387,-43.193272,46.189041,18.959143,-0.017023,-0.053997,2.541041,-18.735209,-14.091956,30.652966
56.372000,16.346814,-43.106159,46.012184,19.030437,-0.016616,-0.052290,2.533352,-18.588287,-14.240970,30.640347
56.439000,16.653067,-43.024090,45.850967,19.095505,-0.016166,-0.050679,2.526816,-18.478401,-14.354654,30.530983
56.507000,16.440338,-42.936100,45.683334,19.163290,-0.015646,-0.048886,2.520389,-18.297523,-14.266785,30.530447
56.572000,17.366237,-42.849926,45.523853,19.227921,-0.015120,-0.047066,2.514611,-18.169176,-14.390719,30.458305
56.642000,15.852634,-42.761848,45.365196,19.292299,-0.014626,-0.045241,2.509170,-18.107616,-14.571457,30.483179
56.712000,15.912418,-42.667873,45.200188,19.359205,-0.014151,-0.043348,2.503779,-17.923357,-14.652037,30.473623
56.780000,16.333731,-42.572029,45.036037,19.425686,-0.013700,-0.041399,2.498695,-17.773552,-14.753518,30.385244
56.847000,16.875074,-42.474396,44.872719,19.491779,-0.013258,-0.039363,2.493988,-17.621243,-14.854570,30.300606
56.914000,16.503829,-42.379417,44.717243,19.554676,-0.012835,-0.037336,2.489923,-17.467279,-14.921830,30.206152
56.980000,16.961802,-42.282970,44.562473,19.617306,-0.012406,-0.035347,2.486340,-17.280245,-14.968467,30.210693
57.047000,16.654176,-42.185135,44.408367,19.679718,-0.011969,-0.033373,2.483249,-17.134190,-15.046936,30.112072
57.114000,17.021566,-42.081455,44.247952,19.744774,-0.011510,-0.031304,2.480541,-17.012585,-15.187636,30.033773
57.179000,17.003044,-41.985619,44.102055,19.804037,-0.011090,-0.029379,2.478570,-16.835661,-15.234680,30.055397
57.245000,17.202821,-41.879456,43.942856,19.868814,-0.010635,-0.027232,2.476986,-16.710882,-15.331917,29.929752
57.308000,17.809439,-41.781502,43.798008,19.927794,-0.010272,-0.025319,2.476077,-16.571096,-15.431914,29.862562
57.368000,18.733959,-41.682652,43.653610,19.986443,-0.009974,-0.023448,2.475630,-16.571096,-15.431914,29.862562
57.430000,18.229214,-41.587738,43.516476,20.041954,-0.009728,-0.021688,2.475597,-16.571096,-15.431914,29.862562
57.489000,19.589790,-41.487328,43.372852,20.099890,-0.009497,-0.019840,2.475953,-16.571096,-15.431914,29.862562
57.548000,19.035654,-41.395863,43.243202,20.152018,-0.009314,-0.018179,2.476608,-16.571096,-15.431914,29.862562
57.611000,17.745914,-41.299011,43.106998,20.206381,-0.009237,-0.016516,2.477601,-16.459824,-15.545985,29.788445
57.675000,17.636684,-41.196739,42.964252,20.262697,-0.009242,-0.014816,2.478912,-16.294323,-15.604986,29.732447
57.741000,17.187151,-41.089016,42.814953,20.320795,-0.009290,-0.013075,2.480541,-16.185478,-15.757991,29.687590
57.805000,17.401594,-40.980751,42.665852,20.378040,-0.009346,-0.011369,2.482406,-16.040991,-15.849750,29.598520
57.873000,16.436555,-40.876961,42.523685,20.431950,-0.009400,-0.009793,2.484387,-15.912721,-15.912177,29.482162
57.937000,17.382538,-40.767796,42.374855,20.487690,-0.009451,-0.008249,2.486629,-15.745421,-15.969742,29.405535
58.004000,16.867673,-40.658253,42.226101,20.542707,-0.009490,-0.006766,2.488991,-15.606754,-16.040197,29.291685
58.071000,16.457654,-40.543365,42.070629,20.599531,-0.009504,-0.005289,2.491562,-15.482483,-16.114439,29.151527
58.137000,17.032873,-40.438194,41.928677,20.650137,-0.009609,-0.004007,2.493994,-15.313840,-16.163485,29.097425
58.215000,14.231634,-40.327919,41.779980,20.687756,-0.010048,-0.002745,2.496664,-15.164764,-16.225721,28.999500
58.279000,17.553406,-40.197464,41.604271,20.712685,-0.009846,-0.001131,2.500033,-14.962857,-16.271854,28.924541
58.344000,17.134730,-40.091816,41.462082,20.750328,-0.009253,0.000171,2.502971,-14.839797,-16.322176,28.801579
58.421000,14.360388,-39.980988,41.312920,20.797565,-0.009105,0.001636,2.506336,-14.723077,-16.418005,28.683437
58.498000,14.347408,-39.850044,41.136574,20.833372,-0.009573,0.003461,2.510824,-14.534125,-16.486973,28.588217
58.561000,17.791378,-39.724220,40.966980,20.841291,-0.009788,0.005233,2.515725,-14.335444,-16.537098,28.536551
58.622000,18.415528,-39.618607,40.824337,20.838139,-0.009818,0.006913,2.520395,-14.171092,-16.573809,28.480408
58.687000,17.350568,-39.518139,40.688156,20.839430,-0.009498,0.008380,2.525444,-14.027020,-16.615517,28.402023
58.763000,14.563672,-39.407829,40.537735,20.863487,-0.009405,0.010164,2.531709,-13.867887,-16.677570,28.323284
58.822000,18.874691,-39.287731,40.373356,20.877710,-0.010108,0.012529,2.539477,-13.783614,-16.740990,28.148577
58.889000,16.765584,-39.187893,40.236130,20.877869,-0.010717,0.014426,2.546683,-13.618766,-16.768671,28.177856
58.954000,17.322616,-39.073444,40.077824,20.874628,-0.011298,0.017009,2.555870,-13.493902,-16.860249,28.058723
59.016000,18.374247,-38.969387,39.932713,20.871056,-0.011709,0.019646,2.565365,-13.321465,-16.896479,28.029552
59.081000,17.121529,-38.865833,39.786980,20.867579,-0.011923,0.022613,2.576071,-13.188237,-16.954447,27.925325
59.152000,15.809777,-38.757999,39.633560,20.864227,-0.011855,0.026244,2.588938,-13.035016,-17.003340,27.828838
59.215000,17.848537,-38.646130,39.472279,20.861195,-0.011522,0.030549,2.604516,-12.850107,-17.043688,27.776720
59.278000,17.885568,-38.545204,39.323833,20.871885,-0.010611,0.034376,2.621058,-12.712551,-17.102964,27.677216
59.342000,17.532172,-38.445854,39.173977,20.904350,-0.009847,0.038658,2.640026,-12.586023,-17.198397,27.586306
59.405000,17.809122,-38.348049,39.022942,20.947729,-0.009203,0.043873,2.661689,-12.433239,-17.222830,27.484722
59.481000,14.427100,-38.247299,38.863602,20.997660,-0.008873,0.049849,2.687483,-12.362212,-17.305756,27.323133
59.544000,17.989171,-38.135151,38.681156,21.057020,-0.008984,0.057104,2.720497,-12.169331,-17.368118,27.232056
59.607000,17.879812,-38.043159,38.526707,21.108568,-0.009384,0.063944,2.751352,-12.076851,-17.458525,27.096970
59.678000,17.709145,-37.945084,38.356236,21.166809,-0.010231,0.071925,2.788545,-11.873756,-17.483784,27.083345
59.745000,16.729122,-37.854252,38.191826,21.224215,-0.011490,0.080265,2.827526,-11.782491,-17.593019,26.948015
