time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
72.438000,24.553133,-24.511274,16.357347,4.374921,-0.007081,0.002925,2.389523,-15.921299,-14.469172,22.684095
72.488000,23.712978,-24.431257,16.273382,4.295619,-0.008509,0.002682,2.389334,-15.861032,-14.349651,22.641378
72.538000,24.022293,-24.351212,16.189283,4.218122,-0.010527,0.002431,2.389079,-15.752246,-14.266953,22.612881
72.588000,23.250407,-24.271095,16.105021,4.142904,-0.012832,0.002173,2.388760,-15.670215,-14.165751,22.565918
72.639000,23.077633,-24.185843,16.015268,4.065686,-0.015418,0.001894,2.388355,-15.607740,-14.045009,22.512960
72.693000,21.417862,-24.100401,15.925233,3.991503,-0.018318,0.001615,2.387888,-15.549069,-13.930058,22.447742
72.743000,23.605505,-24.009649,15.829521,3.917257,-0.021724,0.001316,2.387328,-15.431666,-13.847805,22.399160
72.792000,24.146424,-23.928663,15.744052,3.855309,-0.024788,0.001050,2.386779,-15.374070,-13.755918,22.322084
72.844000,22.831050,-23.847311,15.658153,3.797530,-0.027898,0.000789,2.386186,-15.301258,-13.678741,22.244127
72.896000,22.382882,-23.760386,15.566336,3.741326,-0.031143,0.000519,2.385513,-15.237460,-13.579682,22.171581
72.949000,21.603871,-23.667727,15.468428,3.687817,-0.034209,0.000245,2.384762,-15.163081,-13.486126,22.089426
72.999000,23.914291,-23.579565,15.375257,3.642523,-0.036459,0.000004,2.384023,-15.083127,-13.406046,22.013933
73.050000,24.261834,-23.490696,15.281340,3.603091,-0.037583,-0.000216,2.383267,-15.031954,-13.332738,21.912540
73.101000,23.001196,-23.411463,15.197617,3.581134,-0.037686,-0.000394,2.382594,-14.952777,-13.255563,21.873240
73.150000,23.452158,-23.320705,15.101737,3.571819,-0.037274,-0.000577,2.381834,-14.857621,-13.192074,21.806673
73.199000,23.760871,-23.234564,15.010762,3.570115,-0.036744,-0.000742,2.381131,-14.785718,-13.133276,21.722574
73.250000,22.873873,-23.142721,14.913786,3.558759,-0.036023,-0.000913,2.380405,-14.703691,-13.073079,21.635303
73.299000,24.296023,-23.056055,14.822289,3.536562,-0.034741,-0.001057,2.379749,-14.625635,-12.995343,21.570190
73.349000,23.494033,-22.969149,14.730562,3.504370,-0.033138,-0.001186,2.379125,-14.572457,-12.939617,21.464977
73.411000,18.242849,-22.881907,14.638513,3.466795,-0.031391,-0.001298,2.378541,-14.503476,-12.877464,21.370771
73.459000,24.725546,-22.766827,14.517155,3.413697,-0.029001,-0.001423,2.377835,-14.408707,-12.755896,21.286924
73.508000,23.666959,-22.678709,14.424285,3.371656,-0.027191,-0.001507,2.377347,-14.339476,-12.675946,21.203424
73.567000,19.285287,-22.590235,14.331088,3.328731,-0.025445,-0.001580,2.376897,-14.264153,-12.596283,21.123825
73.617000,23.301876,-22.484737,14.220029,3.276849,-0.023430,-0.001659,2.376407,-14.178532,-12.484119,21.044806
73.676000,19.284172,-22.395563,14.126211,3.232219,-0.021705,-0.001718,2.376027,-14.141374,-12.407109,20.937874
73.724000,24.735332,-22.283710,14.008617,3.174916,-0.019517,-0.001786,2.375583,-14.054244,-12.294355,20.841347
73.772000,24.270666,-22.199572,13.920218,3.130715,-0.017882,-0.001831,2.375267,-13.980822,-12.233609,20.753218
73.832000,19.037103,-22.109613,13.825764,3.082415,-0.016164,-0.001876,2.374940,-13.910909,-12.157619,20.660027
73.880000,24.387865,-22.002546,13.713420,3.023054,-0.013853,-0.001918,2.374558,-13.799598,-12.056483,20.589388
73.928000,24.406912,-21.917870,13.624628,2.974012,-0.011794,-0.001943,2.374261,-13.759466,-11.952648,20.518206
73.982000,21.678337,-21.816122,13.518005,2.912406,-0.009186,-0.001960,2.373910,-13.671507,-11.840127,20.446661
74.031000,24.549516,-21.725594,13.423203,2.855122,-0.006771,-0.001967,2.373607,-13.588279,-11.745912,20.378389
74.079000,24.328533,-21.635019,13.328405,2.795350,-0.004236,-0.001967,2.373314,-13.508988,-11.666846,20.287701
74.129000,23.098956,-21.550104,13.239573,2.737038,-0.001821,-0.001960,2.373049,-13.461653,-11.597605,20.180616
74.179000,23.742818,-21.448221,13.133067,2.664329,0.001040,-0.001954,2.372745,-13.308969,-11.578765,20.122799
74.234000,20.736563,-21.357723,13.038523,2.597399,0.003499,-0.002018,2.372465,-13.250706,-11.457750,20.063059
74.284000,23.504525,-21.256025,12.932351,2.519609,0.006159,-0.002147,2.372083,-13.141906,-11.366439,19.976509
74.349000,17.189219,-21.165766,12.838187,2.448403,0.008376,-0.002294,2.371648,-13.070284,-11.249795,19.918642
74.398000,23.763129,-21.041927,12.709106,2.347757,0.011042,-0.002816,2.370777,-12.917201,-11.121515,19.871344
74.458000,19.208605,-20.952091,12.615560,2.272858,0.012697,-0.003460,2.369736,-12.819783,-11.013202,19.836563
74.507000,23.840175,-20.840092,12.499081,2.177533,0.014378,-0.004455,2.367746,-12.745969,-10.863330,19.751194
74.554000,25.071454,-20.756321,12.412090,2.104976,0.015356,-0.005499,2.365629,-12.683920,-10.742195,19.714785
74.603000,24.238311,-20.667179,12.319687,2.026766,0.016133,-0.006970,2.362547,-12.635866,-10.627748,19.629965
74.653000,23.613308,-20.572701,12.221980,1.942898,0.016702,-0.008852,2.358142,-12.570030,-10.499744,19.560776
74.708000,21.049086,-20.489521,12.136207,1.868340,0.016940,-0.010740,2.353164,-12.524096,-10.374781,19.514851
74.760000,22.688084,-20.395433,12.039539,1.783659,0.016622,-0.013550,2.346039,-12.474685,-10.237129,19.451777
74.810000,23.188944,-20.301489,11.943499,1.699250,0.015820,-0.016805,2.337043,-12.578990,-10.246356,19.332573
74.864000,21.609474,-20.218668,11.859321,1.625224,0.014712,-0.020042,2.327383,-12.538823,-10.127119,19.272623
74.926000,18.309318,-20.119282,11.759066,1.537652,0.012513,-0.024754,2.313383,-12.433160,-10.008029,19.225183
74.982000,20.337604,-19.997616,11.637769,1.433537,0.008924,-0.031140,2.292253,-12.341482,-9.843749,19.154736
75.038000,23.818598,-19.892151,11.534206,1.346938,0.004852,-0.037424,2.270330,-12.272918,-9.702127,19.086988
75.084000,25.204789,-19.802862,11.447960,1.277656,0.000617,-0.043257,2.248974,-12.191140,-9.589145,19.059454
75.135000,22.922636,-19.718590,11.367979,1.216364,-0.003930,-0.049012,2.226496,-12.120122,-9.487876,19.015221
75.184000,24.065072,-19.622183,11.278481,1.152494,-0.009921,-0.056111,2.198057,-12.040756,-9.373759,18.969810
75.233000,24.707219,-19.536108,11.200630,1.101987,-0.015542,-0.062367,2.170311,-11.971949,-9.275040,18.930561
75.285000,22.257835,-19.448877,11.123927,1.057366,-0.021219,-0.068632,2.140161,-11.892776,-9.194821,18.877832
75.328000,27.266530,-19.348223,11.038648,1.017150,-0.026909,-0.073373,2.103383,-11.782969,-9.127073,18.829111
75.370000,28.872528,-19.263590,10.969958,0.995163,-0.031350,-0.077885,2.071371,-11.726672,-9.042718,18.783512
75.426000,20.503568,-19.177235,10.902781,0.983537,-0.035451,-0.082108,2.038060,-11.635086,-8.989074,18.754539
75.481000,21.156857,-19.069977,10.823340,0.982425,-0.039953,-0.087073,1.996345,-11.532039,-8.928809,18.694826
75.529000,24.868817,-18.960443,10.746013,0.988767,-0.043935,-0.091661,1.953912,-11.412802,-8.884813,18.651649
75.574000,26.620524,-18.855507,10.675044,0.997290,-0.047236,-0.095416,1.913978,-11.307381,-8.842565,18.594883
75.618000,27.003672,-18.762280,10.614406,1.005564,-0.049773,-0.098254,1.879580,-11.222870,-8.788939,18.545700
75.660000,28.369599,-18.674553,10.559362,1.013556,-0.051840,-0.100614,1.848462,-11.121019,-8.777537,18.528786
75.701000,30.353620,-18.578838,10.501505,1.022319,-0.053751,-0.102638,1.816174,-11.039991,-8.727863,18.469181
75.740000,31.046259,-18.488823,10.449149,1.030515,-0.055217,-0.104161,1.787598,-10.944089,-8.697382,18.441170
75.781000,29.263725,-18.397724,10.398159,1.038714,-0.056378,-0.105447,1.760587,-10.843962,-8.668446,18.431002
75.820000,31.782354,-18.298431,10.344820,1.047509,-0.057291,-0.106445,1.733394,-10.745131,-8.639765,18.384188
75.862000,29.169827,-18.212364,10.300435,1.054993,-0.057791,-0.107119,1.711733,-10.651087,-8.622619,18.401371
75.910000,28.691111,-18.096270,10.243214,1.064854,-0.058049,-0.107690,1.685274,-10.524053,-8.599803,18.387547
75.952000,28.571429,-18.000856,10.198401,1.072749,-0.057918,-0.108064,1.665766,-10.422675,-8.573534,18.401924
75.994000,29.046125,-17.897038,10.151855,1.081110,-0.057483,-0.108187,1.646671,-10.314019,-8.539916,18.393061
76.033000,30.485946,-17.799692,10.110245,1.088720,-0.056774,-0.108125,1.630632,-10.224854,-8.525509,18.337317
76.080000,25.190820,-17.701473,10.070195,1.096166,-0.055762,-0.107996,1.616079,-10.127822,-8.490419,18.311626
76.132000,27.803264,-17.556438,10.014491,1.106724,-0.053859,-0.107465,1.597203,-9.981326,-8.461190,18.267651
76.171000,32.096546,-17.448513,9.975586,1.114079,-0.052158,-0.106939,1.584875,-9.869548,-8.437164,18.255648
76.213000,28.942722,-17.347794,9.940595,1.115943,-0.051295,-0.108515,1.574505,-9.768910,-8.414351,18.228741
76.251000,32.013318,-17.246752,9.906425,1.110388,-0.049860,-0.108972,1.564880,-9.669271,-8.392546,18.197048
76.292000,30.584781,-17.145407,9.873087,1.097424,-0.048306,-0.109370,1.555893,-9.574132,-8.350130,18.170595
76.330000,33.304469,-17.043730,9.840697,1.078057,-0.046557,-0.109592,1.547363,-9.479018,-8.302016,18.150579
76.379000,23.806690,-16.949512,9.811870,1.056540,-0.044871,-0.109483,1.539746,-9.393611,-8.249409,18.161018
76.421000,28.560820,-16.831207,9.777489,1.026575,-0.042746,-0.109203,1.530405,-9.282462,-8.188808,18.168068
76.472000,22.635701,-16.720266,9.747160,0.996438,-0.040772,-0.108740,1.521698,-9.170920,-8.151449,18.185352
76.514000,29.337558,-16.592903,9.714600,0.959706,-0.038445,-0.108020,1.511579,-9.053934,-8.081141,18.186628
76.567000,21.977056,-16.481010,9.687942,0.925574,-0.036408,-0.107211,1.502482,-8.951984,-8.018032,18.191004
76.607000,30.152269,-16.352682,9.659563,0.884361,-0.034096,-0.106138,1.491762,-8.836750,-7.944206,18.206585
76.657000,23.743945,-16.240057,9.636524,0.846205,-0.031971,-0.105035,1.482085,-8.745213,-7.864965,18.203001
76.699000,28.429282,-16.102949,9.610734,0.796905,-0.029273,-0.103542,1.470019,-8.645202,-7.758018,18.224318
76.743000,28.207153,-15.997897,9.592604,0.756942,-0.027125,-0.102343,1.460620,-8.577293,-7.667042,18.215752
76.783000,30.120482,-15.892712,9.575810,0.714826,-0.024797,-0.100988,1.451148,-8.491377,-7.591300,18.216883
76.826000,28.153946,-15.787435,9.560315,0.670352,-0.022275,-0.099453,1.441709,-8.407201,-7.512462,18.217373
76.866000,30.090573,-15.674008,9.545035,0.619621,-0.019297,-0.097722,1.431718,-8.299294,-7.449062,18.220373
76.912000,26.290882,-15.560580,9.531178,0.565902,-0.016097,-0.095814,1.422073,-8.200935,-7.370810,18.208288
76.959000,24.966919,-15.439109,9.517867,0.504988,-0.012487,-0.093847,1.412251,-8.092289,-7.297140,18.245863
77.018000,20.017215,-15.301604,9.504791,0.433225,-0.009458,-0.092431,1.401605,-7.964962,-7.208797,18.260410
77.056000,33.016376,-15.164362,9.493969,0.360284,-0.007348,-0.091894,1.390773,-7.851738,-7.103851,18.281380
77.096000,30.522235,-15.067689,9.487710,0.308531,-0.006339,-0.091982,1.382623,-7.779033,-7.026500,18.309557
77.139000,30.725742,-14.955150,9.481866,0.248075,-0.005595,-0.092519,1.372237,-7.683875,-6.944903,18.334875
77.180000,30.254440,-14.850915,9.477859,0.191969,-0.005266,-0.093546,1.361403,-7.600495,-6.862112,18.349785
77.226000,25.319661,-14.754946,9.475384,0.140263,-0.005245,-0.094926,1.350141,-7.525764,-6.784277,18.365492
77.268000,28.960324,-14.627388,9.473951,0.071536,-0.005595,-0.097492,1.332848,-7.427138,-6.681930,18.393677
77.311000,28.461648,-14.524116,9.474396,0.015958,-0.006183,-0.100225,1.316512,-7.342920,-6.603381,18.415852
77.360000,25.162297,-14.389609,9.477234,-0.056223,-0.007354,-0.104924,1.291505,-7.230071,-6.501803,18.431883
77.417000,20.520397,-14.247997,9.483423,-0.129347,-0.008770,-0.107919,1.259732,-7.115762,-6.395244,18.463791
77.464000,25.798462,-14.123064,9.492517,-0.184276,-0.010042,-0.112400,1.226407,-7.019522,-6.301651,18.489988
77.506000,29.047813,-14.022285,9.502449,-0.222036,-0.010913,-0.118062,1.195051,-6.941646,-6.235397,18.525015
77.561000,20.834201,-13.914568,9.515691,-0.256889,-0.011162,-0.127706,1.155967,-6.852909,-6.179550,18.569733
77.605000,27.563396,-13.777535,9.536640,-0.294759,-0.009827,-0.145234,1.095720,-6.736816,-6.115512,18.625164
77.647000,28.332625,-13.664949,9.557605,-0.321345,0.028595,-0.140766,1.034615,-6.643643,-6.068832,18.679586
77.702000,20.913939,-13.569257,9.577951,-0.340693,0.084511,-0.128397,0.983884,-6.556284,-6.054120,18.725382
77.744000,29.491565,-13.434437,9.609709,-0.361214,0.132783,-0.122835,0.922938,-6.431942,-6.030746,18.785372
77.786000,28.664794,-13.346549,9.632033,-0.369103,0.154294,-0.122023,0.887981,-6.350584,-6.019049,18.824474
77.833000,24.939522,-13.262718,9.654337,-0.371552,0.168642,-0.121681,0.857730,-6.276940,-6.003807,18.867779
77.876000,28.662329,-13.165563,9.681273,-0.366519,0.178850,-0.121278,0.826141,-6.186512,-5.996071,18.911972
77.918000,28.344671,-13.085852,9.704102,-0.356287,0.183008,-0.121604,0.803161,-6.105736,-5.989565,18.932283
77.963000,26.401943,-13.010340,9.726185,-0.344342,0.184621,-0.123262,0.783991,-6.027146,-5.977203,18.934069
78.009000,25.999012,-12.933711,9.749009,-0.331544,0.184108,-0.125847,0.767007,-5.953557,-5.976466,18.967848
78.056000,25.381355,-12.856626,9.772408,-0.318942,0.181741,-0.128973,0.752246,-5.877958,-5.968767,18.997408
78.124000,16.745370,-12.784229,9.794868,-0.307922,0.178066,-0.132146,0.740330,-5.840862,-5.979597,19.063543
78.169000,27.268017,-12.692245,9.824319,-0.295658,0.171647,-0.136155,0.727653,-5.753143,-5.937364,19.064381
78.212000,27.571755,-12.641970,9.841010,-0.289991,0.167399,-0.138179,0.721787,-5.701845,-5.937093,19.078758
78.253000,29.901624,-12.591198,9.858457,-0.285150,0.162612,-0.139995,0.716562,-5.651808,-5.928103,19.096678
78.296000,27.834994,-12.547163,9.874215,-0.281767,0.158060,-0.141308,0.712565,-5.609321,-5.918259,19.113905
78.340000,27.114967,-12.503071,9.890766,-0.279246,0.153119,-0.142295,0.709030,-5.564900,-5.914629,19.129332
78.381000,29.599811,-12.459631,9.908081,-0.277741,0.147845,-0.142845,0.705980,-5.523669,-5.911462,19.151220
78.437000,20.202836,-12.425137,9.922788,-0.277354,0.143331,-0.142896,0.703849,-5.489774,-5.905809,19.166237
78.480000,28.150776,-12.382149,9.942774,-0.278087,0.137219,-0.142318,0.701539,-5.447908,-5.906519,19.188478
78.528000,24.824368,-12.352494,9.958078,-0.279568,0.132601,-0.141362,0.700162,-5.423448,-5.906276,19.211226
78.574000,25.451121,-12.322590,9.975368,-0.282114,0.127490,-0.139747,0.698946,-5.391582,-5.903119,19.224426
78.621000,25.316456,-12.299854,9.990364,-0.284997,0.123177,-0.137898,0.698138,-5.370350,-5.891877,19.237577
78.662000,29.522910,-12.277708,10.007395,-0.288929,0.118436,-0.135311,0.697448,-5.351853,-5.886540,19.258202
78.708000,25.640368,-12.262670,10.021176,-0.292550,0.114736,-0.132859,0.697035,-5.345601,-5.883898,19.277775
78.751000,28.402636,-12.248533,10.037038,-0.297119,0.110639,-0.129664,0.696689,-5.332600,-5.877679,19.294041
78.808000,20.141393,-12.237762,10.052876,-0.302024,0.106726,-0.126104,0.696456,-5.326512,-5.871482,19.311804
78.849000,28.557558,-12.229151,10.071868,-0.308239,0.102272,-0.121388,0.696289,-5.309721,-5.867163,19.324951
78.901000,22.372366,-12.225604,10.086635,-0.313242,0.098987,-0.117413,0.696223,-5.308341,-5.870306,19.340569
78.957000,24.874384,-12.225046,10.106671,-0.320156,0.094772,-0.111634,0.696199,-5.307713,-5.863838,19.360752
79.012000,21.271165,-12.227656,10.121420,-0.325274,0.091841,-0.107120,0.696216,-5.313749,-5.863257,19.375372
79.058000,25.675919,-12.235127,10.141394,-0.332157,0.088089,-0.100689,0.696271,-5.320468,-5.862859,19.396746
79.102000,26.852846,-12.243407,10.156057,-0.337128,0.085485,-0.095754,0.696326,-5.329705,-5.863304,19.411671
79.143000,29.019995,-12.254775,10.171692,-0.342310,0.082837,-0.090306,0.696394,-5.339891,-5.857321,19.427826
79.196000,21.891898,-12.267615,10.186187,-0.346978,0.080491,-0.085092,0.696461,-5.354096,-5.857826,19.441780
79.238000,28.409898,-12.285966,10.203620,-0.352383,0.077795,-0.078623,0.696544,-5.366189,-5.846747,19.461802
79.283000,26.580899,-12.303237,10.217804,-0.356589,0.075692,-0.073202,0.696610,-5.381598,-5.847466,19.478512
79.326000,28.081211,-12.322356,10.231795,-0.360553,0.073686,-0.067717,0.696674,-5.399506,-5.844599,19.494263
79.369000,27.517129,-12.343225,10.245558,-0.364259,0.071769,-0.062185,0.696734,-5.377600,-5.837809,19.483648
79.415000,25.867867,-12.367419,10.260008,-0.367930,0.069806,-0.056223,0.696794,-5.352874,-5.834229,19.470104
79.458000,27.899450,-12.393395,10.274107,-0.371281,0.067927,-0.050246,0.696848,-5.379453,-5.842819,19.480330
79.506000,24.524230,-12.419145,10.286906,-0.374113,0.066239,-0.044670,0.696893,-5.402511,-5.843787,19.497715
79.556000,22.882772,-12.450226,10.301052,-0.376999,0.064379,-0.038321,0.696937,-5.430358,-5.848105,19.517218
79.602000,26.660268,-12.482935,10.314630,-0.379513,0.062580,-0.032015,0.696975,-5.458518,-5.855252,19.537626
79.647000,26.949093,-12.514956,10.326785,-0.381536,0.060939,-0.026161,0.697004,-5.490047,-5.865880,19.546005
79.690000,27.727714,-12.545924,10.337587,-0.383142,0.059438,-0.020762,0.697025,-5.518410,-5.870707,19.561832
79.733000,27.592296,-12.577847,10.347821,-0.384483,0.057961,-0.015438,0.697040,-5.486063,-5.863079,19.557241
79.786000,21.858401,-12.610631,10.357447,-0.385569,0.056498,-0.010200,0.697050,-5.517534,-5.870061,19.568623
79.832000,25.304924,-12.653909,10.368870,-0.386612,0.054631,-0.003609,0.697054,-5.559367,-5.883178,19.577703
79.876000,27.195344,-12.690817,10.377514,-0.387196,0.053075,0.001747,0.697051,-5.595284,-5.894992,19.580479
79.919000,27.750798,-12.725862,10.384823,-0.387524,0.051618,0.006623,0.697041,-5.628240,-5.902647,19.592182
79.966000,26.008479,-12.763951,10.391801,-0.387660,0.050044,0.011705,0.697024,-5.591568,-5.890616,19.589016
80.019000,21.827865,-12.802502,10.397858,-0.387594,0.048450,0.016631,0.697000,-5.628128,-5.904245,19.588329
80.063000,27.461211,-12.849240,10.403855,-0.387275,0.046504,0.022324,0.696962,-5.672575,-5.919821,19.589909
80.114000,22.704053,-12.883234,10.407294,-0.386900,0.045071,0.026282,0.696928,-5.704281,-5.928144,19.599550
80.165000,22.430074,-12.927874,10.410622,-0.386253,0.043157,0.031252,0.696874,-5.744978,-5.932195,19.617760
80.222000,20.074275,-12.972608,10.412583,-0.385453,0.041192,0.035984,0.696809,-5.788705,-5.941461,19.620535
80.269000,25.447235,-13.019932,10.413131,-0.384471,0.039050,0.040725,0.696729,-5.834079,-5.952382,19.628458
80.322000,21.569389,-13.067079,10.412069,-0.383382,0.036841,0.045183,0.696637,-5.877822,-5.968267,19.620758
80.366000,27.437853,-13.106129,10.409932,-0.382413,0.034946,0.048677,0.696550,-5.915677,-5.978090,19.621758
80.410000,27.196084,-13.142306,10.406897,-0.381475,0.033133,0.051754,0.696461,-5.950330,-5.988114,19.617569
80.454000,27.233857,-13.178162,10.402845,-0.380516,0.031274,0.054652,0.696365,-5.984357,-5.998796,19.612000
80.499000,26.311635,-13.213636,10.397772,-0.379548,0.029371,0.057370,0.696260,-6.018048,-6.008838,19.604984
80.542000,27.778549,-13.248671,10.391670,-0.378580,0.027423,0.059908,0.696149,-6.051651,-6.017776,19.597466
80.586000,27.073125,-13.285660,10.383997,-0.377556,0.025286,0.062426,0.696021,-6.088498,-6.023761,19.591583
80.629000,28.082788,-13.317208,10.376394,-0.376686,0.023393,0.064440,0.695903,-6.119009,-6.032197,19.584391
80.673000,27.251669,-13.350604,10.367218,-0.375775,0.021314,0.066435,0.695769,-6.150929,-6.037048,19.571825
80.725000,22.513902,-13.383352,10.357025,-0.374897,0.019194,0.068251,0.695629,-6.183056,-6.043583,19.561710
80.771000,25.499146,-13.422179,10.343294,-0.373884,0.016567,0.070216,0.695450,-6.221053,-6.051749,19.548048
80.819000,26.788106,-13.457712,10.329031,-0.372989,0.014045,0.071828,0.695273,-6.255182,-6.058834,19.532179
80.879000,18.872554,-13.487948,10.315500,-0.372258,0.011801,0.073051,0.695113,-6.286931,-6.059501,19.522724
80.923000,27.740021,-13.529675,10.294505,-0.371303,0.008542,0.074500,0.694875,-6.329303,-6.065914,19.504114
80.970000,25.036303,-13.559778,10.277504,-0.370658,0.006061,0.075359,0.694691,-6.360783,-6.070061,19.490423
81.036000,18.749414,-13.594480,10.255725,-0.369967,0.003047,0.076139,0.694464,-6.396821,-6.071537,19.470978
81.080000,28.511148,-13.629351,10.231160,-0.369336,-0.000169,0.076670,0.694220,-6.434545,-6.071396,19.451061
81.130000,23.005429,-13.652131,10.213454,-0.368961,-0.002385,0.076864,0.694051,-6.457372,-6.075853,19.433985
81.174000,27.270992,-13.677290,10.192151,-0.368585,-0.004954,0.076921,0.693854,-6.482020,-6.082093,19.412996
81.219000,26.920074,-13.701211,10.169952,-0.368268,-0.007530,0.076803,0.693657,-6.509986,-6.080772,19.396225
81.263000,26.883888,-13.722392,10.148459,-0.368022,-0.009938,0.076539,0.693473,-6.529032,-6.080488,19.372820
81.319000,20.508614,-13.745214,10.123025,-0.367798,-0.012686,0.076060,0.693263,-6.556099,-6.074510,19.352835
81.364000,26.248786,-13.767812,10.095042,-0.367623,-0.015597,0.075348,0.693043,-6.581801,-6.073553,19.327690
81.410000,25.347257,-13.786312,10.069586,-0.367517,-0.018151,0.074553,0.692851,-6.598629,-6.067398,19.301821
81.457000,25.561719,-13.804534,10.041700,-0.367450,-0.020853,0.073537,0.692650,-6.620543,-6.066072,19.276768
81.503000,25.858502,-13.820180,10.014921,-0.367428,-0.023361,0.072433,0.692466,-6.638400,-6.063437,19.251547
81.548000,26.379656,-13.834419,9.987581,-0.367439,-0.025839,0.071187,0.692288,-6.653692,-6.062135,19.224813
81.598000,23.243381,-13.846430,9.961605,-0.367478,-0.028119,0.069900,0.692126,-6.668643,-6.058158,19.200737
81.645000,24.784990,-13.859341,9.929537,-0.367555,-0.030838,0.068184,0.691937,-6.681715,-6.049933,19.169809
81.689000,27.024106,-13.869202,9.900816,-0.367647,-0.033188,0.066534,0.691777,-6.696058,-6.039290,19.145250
81.734000,27.102474,-13.877106,9.873707,-0.367750,-0.035333,0.064886,0.691635,-6.710343,-6.038149,19.120918
81.777000,27.546692,-13.884179,9.844391,-0.367875,-0.037576,0.063008,0.691490,-6.716996,-6.029431,19.092825
81.832000,20.973154,-13.889142,9.818802,-0.367993,-0.039469,0.061291,0.691370,-6.722709,-6.022742,19.068289
81.895000,18.156399,-13.894450,9.781177,-0.368178,-0.042144,0.058640,0.691207,-6.726530,-6.013707,19.031578
81.951000,24.062177,-13.897723,9.737422,-0.368403,-0.045094,0.055373,0.691036,-6.731986,-6.002003,18.989643
81.996000,26.603528,-13.898183,9.705572,-0.368569,-0.047131,0.052874,0.690924,-6.736299,-5.995162,18.958834
82.041000,26.238455,-13.897158,9.675766,-0.368724,-0.048954,0.050444,0.690827,-6.735053,-5.986480,18.930328
82.085000,26.939655,-13.894942,9.648046,-0.368866,-0.050574,0.048105,0.690746,-6.737516,-5.978750,18.903728
82.143000,19.945350,-13.891235,9.618508,-0.369014,-0.052221,0.045528,0.690667,-6.739766,-5.978812,18.874044
82.186000,27.746948,-13.884994,9.583362,-0.369184,-0.054068,0.042347,0.690583,-6.737469,-5.969092,18.839773
82.229000,27.697762,-13.878809,9.556313,-0.369308,-0.055405,0.039812,0.690526,-6.730389,-5.957406,18.815624
82.274000,27.070926,-13.871481,9.529561,-0.369425,-0.056650,0.037228,0.690476,-6.732621,-5.957031,18.787979
82.317000,27.730789,-13.863029,9.503155,-0.369533,-0.057803,0.034601,0.690433,-6.719319,-5.943772,18.767582
82.362000,26.193782,-13.852755,9.475299,-0.369640,-0.058932,0.031743,0.690393,-6.712635,-5.935387,18.739897
82.406000,27.899450,-13.842052,9.449753,-0.369729,-0.059884,0.029041,0.690362,-6.705443,-5.925776,18.714935
82.458000,22.139078,-13.829421,9.422914,-0.369815,-0.060794,0.026114,0.690335,-6.699829,-5.918524,18.686726
82.506000,24.791135,-13.813696,9.393230,-0.369898,-0.061685,0.022763,0.690311,-6.681490,-5.899536,18.665953
82.554000,24.486398,-13.797570,9.366061,-0.369964,-0.062385,0.019584,0.690295,-6.668801,-5.889703,18.638741
82.599000,25.886617,-13.782437,9.342948,-0.370011,-0.062886,0.016789,0.690284,-6.658846,-5.880993,18.614487
82.644000,26.406126,-13.765210,9.318913,-0.370051,-0.063306,0.013785,0.690276,-6.645768,-5.871657,18.589661
82.692000,24.666387,-13.745719,9.294154,-0.370082,-0.063621,0.010576,0.690271,-6.626512,-5.850207,18.576935
82.737000,26.541391,-13.726446,9.271811,-0.370101,-0.063790,0.007570,0.690269,-6.613804,-5.844748,18.550869
82.782000,26.979630,-13.706251,9.250355,-0.370110,-0.063838,0.004573,0.690268,-6.598366,-5.835960,18.527361
82.826000,27.276199,-13.686611,9.231160,-0.370110,-0.063772,0.001787,0.690267,-6.577946,-5.822548,18.514820
82.879000,21.794564,-13.664762,9.211519,-0.370103,-0.063584,-0.001180,0.690267,-6.553892,-5.807943,18.506378
82.924000,26.720107,-13.639055,9.190461,-0.370085,-0.063225,-0.004512,0.690265,-6.534515,-5.803496,18.479750
82.974000,23.668079,-13.615590,9.172976,-0.370063,-0.062780,-0.007420,0.690262,-6.555508,-5.816181,18.495710
83.027000,21.737713,-13.591445,9.156553,-0.370034,-0.062216,-0.010293,0.690257,-6.532411,-5.807223,18.480253
83.081000,21.451862,-13.561645,9.138277,-0.369992,-0.061385,-0.013686,0.690247,-6.502840,-5.791445,18.470320
83.143000,18.622668,-13.531030,9.121610,-0.369943,-0.060388,-0.017012,0.690232,-6.473719,-5.779071,18.455694
83.190000,25.090955,-13.496166,9.105022,-0.369883,-0.059090,-0.020617,0.690208,-6.507553,-5.790045,18.470707
83.237000,25.135733,-13.469509,9.093946,-0.369834,-0.057988,-0.023252,0.690185,-6.482301,-5.780558,18.460428
83.284000,25.679215,-13.442476,9.084054,-0.369784,-0.056779,-0.025823,0.690156,-6.459175,-5.776188,18.443855
83.327000,27.855153,-13.415122,9.075360,-0.369731,-0.055466,-0.028326,0.690121,-6.433684,-5.763937,18.438961
83.374000,25.556493,-13.387503,9.067879,-0.369678,-0.054052,-0.030756,0.690081,-6.460782,-5.772552,18.442171
83.424000,23.718602,-13.359672,9.061615,-0.369625,-0.052540,-0.033109,0.690033,-6.434686,-5.764198,18.434231
83.467000,27.836544,-13.329814,9.056287,-0.369568,-0.050823,-0.035528,0.689976,-6.405935,-5.756142,18.428905
