time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
74.083000,24.582709,-19.508486,11.176102,1.086905,-0.017325,-0.064375,2.161248,-20.363363,-2.489673,15.521515
74.128000,25.079628,-19.420849,11.099785,1.044202,-0.023018,-0.070570,2.130402,-20.288269,-2.415163,15.457194
74.191000,17.424335,-19.331722,11.024829,1.009256,-0.027991,-0.074759,2.097465,-20.211441,-2.317681,15.423359
74.238000,23.867488,-19.203793,10.922664,0.979657,-0.034393,-0.081096,2.048493,-20.073532,-2.246981,15.362841
74.281000,26.959265,-19.109938,10.851869,0.972921,-0.038492,-0.085463,2.011980,-20.016369,-2.186915,15.272980
74.323000,27.753879,-19.020554,10.787415,0.974928,-0.041956,-0.089194,1.977197,-19.934824,-2.165892,15.201874
74.378000,20.342983,-18.929688,10.724363,0.980620,-0.045066,-0.092793,1.942144,-19.798477,-2.158456,15.206865
74.423000,25.145846,-18.804199,10.640968,0.990746,-0.048758,-0.096960,1.894932,-19.667192,-2.117427,15.144532
74.460000,32.430679,-18.710192,10.581156,0.998939,-0.051093,-0.099572,1.860988,-19.583895,-2.090837,15.071549
74.504000,25.616066,-18.635418,10.535171,1.005569,-0.052712,-0.101283,1.835092,-19.497433,-2.088436,15.087931
74.551000,24.586335,-18.525246,10.469939,1.015351,-0.054679,-0.103415,1.799007,-19.368628,-2.053464,15.021239
74.592000,28.306961,-18.413429,10.406746,1.025185,-0.056202,-0.105037,1.765182,-19.248417,-2.033316,14.979569
74.629000,33.312236,-18.321386,10.356956,1.033161,-0.057104,-0.106024,1.739554,-19.180904,-2.035021,14.887084
74.668000,28.806821,-18.235497,10.312272,1.040483,-0.057664,-0.106761,1.717468,-19.084839,-2.020972,14.885872
74.705000,32.010243,-18.141466,10.265270,1.048349,-0.057982,-0.107373,1.695281,-18.972385,-1.991904,14.852783
74.745000,29.319495,-18.053793,10.223211,1.055531,-0.058007,-0.107719,1.676399,-18.876974,-1.979215,14.868362
74.785000,29.406575,-17.957884,10.179110,1.063205,-0.057764,-0.107972,1.657633,-18.778093,-1.939451,14.805802
74.830000,25.359470,-17.861046,10.136543,1.070751,-0.057258,-0.108051,1.640557,-18.677469,-1.929694,14.773767
74.870000,29.253452,-17.748196,10.089361,1.079275,-0.056299,-0.107971,1.622806,-18.592787,-1.899570,14.714643
74.905000,33.363360,-17.649475,10.050155,1.086488,-0.055182,-0.107710,1.608951,-18.496193,-1.896127,14.670003
74.955000,22.631091,-17.557627,10.015363,1.092988,-0.053945,-0.107377,1.597299,-18.410957,-1.845696,14.654662
74.994000,30.384054,-17.434139,9.971064,1.101400,-0.051962,-0.106722,1.583241,-18.290075,-1.827560,14.606277
75.048000,24.657872,-17.309797,9.928685,1.105089,-0.050631,-0.108171,1.570694,-18.161503,-1.815179,14.579827
75.091000,27.139251,-17.192781,9.890096,1.098435,-0.048932,-0.108721,1.559934,-18.046888,-1.787624,14.543354
75.142000,22.133198,-17.075377,9.852615,1.081940,-0.047001,-0.109100,1.549901,-17.929754,-1.749838,14.530849
75.189000,24.461840,-16.941782,9.811743,1.053698,-0.044613,-0.109125,1.539083,-17.807718,-1.694589,14.482162
75.235000,24.832381,-16.823317,9.777511,1.024026,-0.042459,-0.108860,1.529792,-17.693766,-1.637999,14.455816
75.273000,30.581040,-16.704292,9.745184,0.991616,-0.040315,-0.108352,1.520536,-17.574524,-1.594251,14.444417
75.314000,28.367990,-16.600714,9.718745,0.961674,-0.038399,-0.107821,1.512393,-17.480350,-1.545454,14.407015
75.352000,31.326358,-16.496775,9.693771,0.930082,-0.036490,-0.107137,1.504071,-17.383160,-1.490877,14.407216
75.392000,29.090063,-16.392513,9.670261,0.896903,-0.034601,-0.106266,1.495534,-17.298489,-1.431842,14.378937
75.432000,29.628752,-16.287968,9.648208,0.862158,-0.032685,-0.105386,1.486756,-17.190651,-1.401712,14.388227
75.486000,20.501886,-16.175106,9.626042,0.822699,-0.030488,-0.104222,1.477041,-17.098700,-1.325150,14.366564
75.524000,31.044331,-16.037756,9.601285,0.771719,-0.027724,-0.102712,1.464959,-16.972534,-1.248108,14.351604
75.566000,27.664813,-15.932551,9.583915,0.730346,-0.025478,-0.101358,1.455598,-16.875647,-1.187359,14.353630
75.612000,24.938278,-15.819137,9.566678,0.683264,-0.022849,-0.099821,1.445509,-16.776239,-1.114151,14.341990
75.659000,24.003264,-15.697545,9.549847,0.629659,-0.019726,-0.098032,1.434817,-16.681681,-1.016572,14.308743
75.702000,26.494979,-15.567835,9.533696,0.568673,-0.016099,-0.095900,1.423780,-16.554970,-0.948129,14.316801
75.749000,25.199708,-15.438191,9.519359,0.503751,-0.012273,-0.093811,1.413309,-16.443867,-0.855339,14.295931
75.798000,24.216593,-15.316785,9.507627,0.440442,-0.009564,-0.092528,1.403914,-16.333757,-0.773309,14.301604
75.838000,28.458408,-15.195580,9.497641,0.376121,-0.007564,-0.091981,1.394404,-16.238886,-0.675262,14.329164
75.892000,20.840280,-15.090738,9.490426,0.320043,-0.006371,-0.091911,1.385695,-16.150066,-0.595909,14.327491
75.929000,30.768284,-14.945950,9.482669,0.242254,-0.005390,-0.092627,1.372345,-16.018784,-0.496403,14.344598
75.968000,30.537148,-14.849696,9.478951,0.190426,-0.005117,-0.093555,1.362247,-15.929399,-0.434170,14.354705
76.006000,30.173194,-14.745691,9.476255,0.134382,-0.005120,-0.095086,1.349922,-15.843477,-0.343014,14.351821
76.046000,28.784433,-14.641990,9.474966,0.078504,-0.005412,-0.097154,1.335889,-15.756001,-0.264887,14.362874
76.087000,29.184299,-14.538617,9.475117,0.022861,-0.005975,-0.099794,1.319842,-15.672276,-0.189227,14.385480
76.141000,21.260311,-14.396075,9.477788,-0.053625,-0.007174,-0.104792,1.293619,-15.552027,-0.084735,14.413713
76.205000,17.771143,-14.254306,9.483504,-0.128852,-0.008839,-0.110747,1.261905,-15.442845,0.008154,14.440341
76.247000,27.714650,-14.121395,9.492616,-0.191475,-0.010295,-0.113622,1.226298,-15.329143,0.097446,14.468062
76.289000,27.989252,-14.012786,9.503085,-0.235153,-0.011459,-0.119743,1.192084,-15.238267,0.159074,14.510336
76.327000,30.217871,-13.912694,9.515198,-0.270352,-0.012021,-0.128766,1.155362,-15.148681,0.206819,14.543482
76.369000,27.553523,-13.813436,9.529630,-0.301416,-0.011812,-0.140780,1.112850,-15.062555,0.248840,14.571816
76.412000,26.746550,-13.707677,9.547868,-0.330903,0.001549,-0.150090,1.059231,-14.971003,0.293224,14.616927
76.454000,28.419587,-13.596241,9.570275,-0.358392,0.073493,-0.128791,0.997765,-14.868996,0.313951,14.661180
76.502000,23.743382,-13.502274,9.591242,-0.377838,0.110982,-0.124588,0.953517,-14.780376,0.324983,14.702077
76.540000,31.123561,-13.391110,9.618068,-0.395118,0.144524,-0.121837,0.906857,-14.676688,0.352696,14.750406
76.579000,30.198707,-13.311522,9.638406,-0.402869,0.160831,-0.121173,0.876955,-14.606272,0.372759,14.788445
76.617000,30.132281,-13.223211,9.661934,-0.405786,0.173112,-0.120945,0.846804,-14.534055,0.375652,14.804218
76.657000,28.969553,-13.151628,9.681669,-0.402770,0.179205,-0.121037,0.824620,-14.464361,0.385201,14.828185
76.704000,24.090000,-13.072812,9.703999,-0.393779,0.183084,-0.122891,0.802685,-14.376700,0.388446,14.882279
76.746000,27.947012,-12.988117,9.728581,-0.380436,0.184381,-0.125930,0.782063,-14.291705,0.392853,14.908961
76.798000,21.562412,-12.923100,9.747846,-0.369274,0.183625,-0.128739,0.768226,-14.223326,0.388481,14.949217
76.843000,26.113752,-12.838381,9.773514,-0.354879,0.180668,-0.132741,0.752621,-14.137841,0.387750,14.976334
76.891000,24.364097,-12.772363,9.794063,-0.344395,0.177021,-0.135893,0.742217,-14.062971,0.387168,14.990421
76.938000,24.346895,-12.706467,9.815202,-0.334954,0.172354,-0.138888,0.733238,-13.997364,0.395003,15.013064
76.986000,24.052338,-12.648895,9.834356,-0.327770,0.167509,-0.141246,0.726454,-13.941517,0.396727,15.030783
77.029000,26.762297,-12.591942,9.854157,-0.321832,0.162051,-0.143214,0.720640,-13.887556,0.399096,15.058235
77.068000,30.361914,-12.545857,9.871016,-0.318022,0.157152,-0.144440,0.716546,-13.848502,0.400095,15.081034
77.125000,19.076688,-12.506178,9.886332,-0.315566,0.152573,-0.145151,0.713432,-13.810042,0.404918,15.098716
77.167000,27.250927,-12.453526,9.908224,-0.313698,0.145924,-0.145446,0.709854,-13.772114,0.420745,15.133089
77.211000,25.977400,-12.418743,9.924050,-0.313509,0.141111,-0.145105,0.707819,-13.742052,0.424434,15.156391
77.266000,20.527980,-12.385207,9.940779,-0.314306,0.136072,-0.144231,0.706095,-13.708655,0.426411,15.173167
77.312000,24.184382,-12.348186,9.961719,-0.316625,0.129900,-0.142396,0.704455,-13.674445,0.439899,15.194666
77.359000,24.020562,-12.323186,9.978110,-0.319354,0.125215,-0.140402,0.703501,-13.647156,0.443848,15.206533
77.404000,25.687131,-12.301843,9.994421,-0.322757,0.120707,-0.137956,0.702784,-13.633976,0.450374,15.229268
77.445000,28.972910,-12.284078,10.010684,-0.326733,0.116381,-0.135084,0.702256,-13.613189,0.455588,15.240955
77.487000,27.175390,-12.271514,10.024760,-0.330566,0.112783,-0.132273,0.701922,-13.598940,0.461185,15.252630
77.528000,28.388122,-12.260858,10.039914,-0.335022,0.109064,-0.128934,0.701665,-13.585929,0.471986,15.261411
77.569000,27.969681,-12.253107,10.055079,-0.339749,0.105508,-0.125292,0.701492,-13.578025,0.475478,15.276829
77.622000,21.004432,-12.248185,10.070255,-0.344678,0.102113,-0.121372,0.701385,-13.569115,0.480419,15.290059
77.665000,26.758717,-12.245886,10.089787,-0.351212,0.097978,-0.115959,0.701321,-13.565546,0.487574,15.309178
77.705000,29.915936,-12.247125,10.104980,-0.356373,0.094937,-0.111486,0.701314,-13.567924,0.485387,15.324944
77.744000,29.242331,-12.250564,10.119089,-0.361176,0.092246,-0.107148,0.701331,-13.558729,0.487702,15.336946
77.809000,17.339737,-12.256648,10.134268,-0.366313,0.089486,-0.102297,0.701368,-13.564243,0.490334,15.352961
77.853000,25.799128,-12.270209,10.156961,-0.373859,0.085602,-0.094718,0.701447,-13.576346,0.497850,15.376473
77.897000,26.357406,-12.283003,10.173079,-0.379067,0.083004,-0.089113,0.701514,-13.590976,0.496203,15.391766
77.937000,29.447275,-12.297162,10.188020,-0.383748,0.080704,-0.083764,0.701579,-13.605171,0.499539,15.407030
77.981000,25.816445,-12.312140,10.201778,-0.387915,0.078670,-0.078710,0.701640,-13.616681,0.501759,15.424164
78.023000,27.424309,-12.331512,10.217482,-0.392480,0.076434,-0.072796,0.701709,-13.597542,0.502192,15.407543
78.066000,27.242760,-12.353011,10.232956,-0.396761,0.074310,-0.066813,0.701775,-13.617274,0.506041,15.425314
78.121000,20.073066,-12.373268,10.246147,-0.400228,0.072551,-0.061589,0.701828,-13.641045,0.505599,15.430897
78.162000,28.139685,-12.405427,10.264993,-0.404866,0.070104,-0.053917,0.701900,-13.669352,0.503277,15.455477
78.215000,21.026514,-12.429067,10.277544,-0.407737,0.068503,-0.048660,0.701943,-13.691271,0.501553,15.471006
78.262000,24.638431,-12.463825,10.294392,-0.411299,0.066374,-0.041398,0.701996,-13.725422,0.494680,15.488070
78.305000,26.588673,-12.496554,10.308785,-0.414062,0.064552,-0.034981,0.702036,-13.753609,0.495390,15.510229
78.355000,22.543848,-12.524313,10.320030,-0.416030,0.063113,-0.029808,0.702063,-13.777084,0.505924,15.528556
78.402000,24.116725,-12.562057,10.334065,-0.418237,0.061275,-0.023118,0.702091,-13.815317,0.496718,15.537499
78.444000,27.202742,-12.598940,10.346521,-0.419944,0.059578,-0.016917,0.702110,-13.883011,0.480968,15.566413
78.489000,26.092629,-12.632187,10.356771,-0.421157,0.058113,-0.011580,0.702121,-13.914138,0.475460,15.580996
78.530000,28.150776,-12.668712,10.367032,-0.422178,0.056553,-0.005968,0.702126,-13.942448,0.471853,15.597330
78.569000,30.027325,-12.701038,10.375285,-0.422843,0.055204,-0.001202,0.702125,-13.972862,0.461561,15.606418
78.613000,26.076299,-12.733917,10.382910,-0.423315,0.053853,0.003465,0.702120,-13.956312,0.475552,15.580539
78.655000,27.583163,-12.772454,10.390894,-0.423636,0.052283,0.008717,0.702107,-13.988809,0.465454,15.600310
78.696000,28.565715,-12.808913,10.397520,-0.423737,0.050804,0.013483,0.702089,-13.953931,0.472728,15.590124
78.737000,27.543657,-12.843123,10.402928,-0.423672,0.049413,0.017784,0.702066,-13.986710,0.465434,15.598605
78.790000,21.306062,-12.880269,10.407922,-0.423448,0.047891,0.022276,0.702035,-14.021085,0.451243,15.593943
78.837000,23.614424,-12.928371,10.413033,-0.422952,0.045893,0.027826,0.701985,-14.067880,0.440106,15.599084
78.883000,24.820055,-12.968647,10.416122,-0.422383,0.044186,0.032251,0.701935,-14.089895,0.439421,15.611119
78.927000,26.479545,-13.011686,10.418220,-0.421643,0.042319,0.036764,0.701872,-14.131926,0.431776,15.616811
78.970000,26.388009,-13.049335,10.419010,-0.420904,0.040644,0.040531,0.701809,-14.165920,0.420732,15.612395
79.011000,28.787748,-13.089578,10.418755,-0.420032,0.038802,0.044377,0.701733,-14.205555,0.415265,15.616807
79.052000,28.095412,-13.124314,10.417595,-0.419225,0.037165,0.047546,0.701660,-14.237726,0.404603,15.615212
79.103000,21.817388,-13.161510,10.415358,-0.418315,0.035358,0.050789,0.701573,-14.273879,0.396374,15.619029
79.150000,24.028642,-13.206293,10.411246,-0.417172,0.033103,0.054484,0.701458,-14.320296,0.397286,15.611642
79.197000,24.110910,-13.245380,10.406339,-0.416145,0.031056,0.057522,0.701346,-14.358968,0.390035,15.609434
79.243000,24.255360,-13.286542,10.399772,-0.415046,0.028814,0.060533,0.701216,-14.402794,0.383646,15.605551
79.289000,25.417482,-13.324562,10.392364,-0.414026,0.026656,0.063139,0.701086,-14.440968,0.378259,15.601656
79.327000,30.098724,-13.361964,10.383744,-0.413026,0.024446,0.065535,0.700946,-14.478759,0.368170,15.592315
79.384000,19.373838,-13.393826,10.375297,-0.412183,0.022490,0.067443,0.700819,-14.510633,0.364407,15.584762
79.428000,26.375481,-13.441748,10.360539,-0.410943,0.019408,0.070072,0.700610,-14.555729,0.359815,15.581325
79.490000,17.474574,-13.472128,10.349813,-0.410181,0.017360,0.071584,0.700467,-14.586480,0.355347,15.572780
79.539000,23.811225,-13.517580,10.331590,-0.409084,0.014145,0.073611,0.700237,-14.635969,0.344259,15.557703
79.579000,28.549405,-13.552748,10.315534,-0.408280,0.011522,0.074974,0.700044,-14.671228,0.340207,15.542355
79.632000,20.838543,-13.580491,10.301542,-0.407677,0.009359,0.075915,0.699883,-14.700480,0.335992,15.536610
79.691000,21.659555,-13.625654,10.275974,-0.406764,0.005644,0.077171,0.699601,-14.746064,0.336942,15.511804
79.743000,22.381880,-13.657022,10.255933,-0.406185,0.002904,0.077825,0.699390,-14.781521,0.330244,15.494579
79.783000,28.094623,-13.687085,10.234713,-0.405679,0.000138,0.078265,0.699176,-14.814372,0.329446,15.478011
79.835000,22.201501,-13.712284,10.215212,-0.405295,-0.002299,0.078478,0.698986,-14.841356,0.327885,15.456976
79.875000,28.388928,-13.741446,10.190407,-0.404899,-0.005274,0.078525,0.698753,-14.871527,0.326698,15.433434
79.919000,26.454327,-13.762655,10.170639,-0.404648,-0.007556,0.078408,0.698575,-14.894676,0.329803,15.421124
79.959000,28.663151,-13.784411,10.148609,-0.404425,-0.010016,0.078138,0.698383,-14.916981,0.329154,15.399657
80.006000,24.550119,-13.805019,10.125845,-0.404248,-0.012475,0.077721,0.698191,-14.931895,0.337644,15.374303
80.069000,17.082629,-13.825800,10.100684,-0.404108,-0.015103,0.077116,0.697988,-14.951263,0.339729,15.348122
80.117000,23.272050,-13.853796,10.062432,-0.403985,-0.018933,0.075940,0.697694,-14.988557,0.321824,15.317044
80.158000,28.754637,-13.871162,10.035501,-0.403954,-0.021521,0.074949,0.697498,-15.007142,0.326173,15.291305
80.210000,21.358394,-13.886092,10.009802,-0.403958,-0.023914,0.073890,0.697320,-15.018472,0.326324,15.266031
80.255000,25.568908,-13.903453,9.976025,-0.404006,-0.026949,0.072347,0.697097,-15.035928,0.330571,15.232571
80.304000,23.276926,-13.915515,9.949239,-0.404073,-0.029274,0.071009,0.696929,-15.056703,0.323919,15.212663
80.350000,24.362316,-13.928454,9.916182,-0.404183,-0.032045,0.069230,0.696733,-15.072148,0.328495,15.181028
80.394000,25.751957,-13.938308,9.886589,-0.404302,-0.034438,0.067526,0.696568,-15.084563,0.335294,15.152380
80.437000,27.441618,-13.946691,9.856661,-0.404439,-0.036776,0.065700,0.696411,-15.096799,0.341304,15.124449
80.492000,20.513662,-13.953185,9.828477,-0.404579,-0.038905,0.063892,0.696271,-15.098420,0.345634,15.093112
80.539000,23.721416,-13.959651,9.791965,-0.404772,-0.041558,0.061426,0.696102,-15.107655,0.352695,15.057900
80.601000,17.648512,-13.963425,9.761366,-0.404940,-0.043691,0.059257,0.695971,-15.112790,0.353770,15.026421
80.643000,26.933850,-13.966249,9.718394,-0.405182,-0.046549,0.056055,0.695804,-15.119441,0.364344,14.985208
80.688000,26.343519,-13.966527,9.687685,-0.405356,-0.048492,0.053659,0.695695,-15.124950,0.365552,14.954484
80.738000,27.156202,-13.965102,9.652951,-0.405550,-0.050589,0.050841,0.695583,-15.121758,0.371438,14.920371
80.786000,23.937762,-13.962557,9.624461,-0.405706,-0.052227,0.048444,0.695499,-15.127620,0.375446,14.890896
80.833000,23.692191,-13.958469,9.594110,-0.405868,-0.053889,0.045805,0.695418,-15.130043,0.376141,14.860374
80.880000,23.761435,-13.952583,9.562004,-0.406033,-0.055553,0.042916,0.695341,-15.123155,0.391894,14.831523
80.921000,28.351100,-13.945146,9.530239,-0.406188,-0.057099,0.039957,0.695275,-15.119590,0.396344,14.799400
80.975000,20.732264,-13.937387,9.502783,-0.406314,-0.058353,0.037317,0.695224,-15.109497,0.404455,14.774906
81.017000,27.207923,-13.926431,9.469932,-0.406455,-0.059746,0.034053,0.695172,-15.095678,0.415301,14.745062
81.060000,27.105413,-13.916169,9.443337,-0.406561,-0.060785,0.031323,0.695136,-15.084863,0.430690,14.724026
81.102000,27.011696,-13.904818,9.417205,-0.406657,-0.061724,0.028561,0.695106,-15.076000,0.434592,14.697230
81.160000,19.376090,-13.891475,9.389766,-0.406748,-0.062616,0.025570,0.695080,-15.079604,0.435903,14.666276
81.204000,25.908078,-13.872875,9.355925,-0.406847,-0.063575,0.021744,0.695055,-15.088095,0.430941,14.703618
81.245000,28.484348,-13.857994,9.331697,-0.406908,-0.064158,0.018905,0.695041,-15.073812,0.436039,14.679361
81.299000,20.638131,-13.842153,9.308113,-0.406959,-0.064635,0.016054,0.695032,-15.067825,0.438140,14.651669
81.341000,26.930224,-13.820422,9.278801,-0.407011,-0.065089,0.012379,0.695023,-15.042509,0.457599,14.630682
81.392000,21.814533,-13.802503,9.256838,-0.407040,-0.065320,0.009519,0.695020,-15.024461,0.465190,14.610186
81.439000,24.354010,-13.779603,9.231194,-0.407064,-0.065454,0.006051,0.695017,-15.004868,0.477398,14.584145
81.486000,23.712978,-13.758410,9.209552,-0.407074,-0.065440,0.003002,0.695017,-15.024129,0.468589,14.605799
81.528000,27.267274,-13.734837,9.187530,-0.407076,-0.065289,-0.000232,0.695016,-14.998195,0.477673,14.589887
81.578000,22.113131,-13.713438,9.169193,-0.407070,-0.065040,-0.003042,0.695015,-14.977559,0.489205,14.574547
81.625000,24.002688,-13.688150,9.149341,-0.407054,-0.064626,-0.006223,0.695013,-15.005533,0.472921,14.579374
81.666000,27.991603,-13.662037,9.130705,-0.407031,-0.064073,-0.009368,0.695009,-14.979769,0.482004,14.562554
81.717000,21.969813,-13.638558,9.115424,-0.407006,-0.063477,-0.012083,0.695002,-14.960057,0.491999,14.546380
81.761000,26.070861,-13.609324,9.098191,-0.406968,-0.062615,-0.015329,0.694991,-14.991254,0.482866,14.556126
81.811000,22.358860,-13.584704,9.085110,-0.406933,-0.061792,-0.017954,0.694977,-14.971158,0.483711,14.535580
81.854000,26.695854,-13.554214,9.070604,-0.406886,-0.060659,-0.021078,0.694956,-15.001694,0.476045,14.547780
81.897000,26.602820,-13.528668,9.059811,-0.406844,-0.059618,-0.023594,0.694933,-14.976557,0.486167,14.549953
81.939000,26.673780,-13.502775,9.050074,-0.406800,-0.058481,-0.026054,0.694906,-14.951906,0.494636,14.540687
81.982000,27.179083,-13.476581,9.041405,-0.406754,-0.057252,-0.028454,0.694873,-14.928062,0.496617,14.526886
82.032000,22.381880,-13.450130,9.033816,-0.406708,-0.055932,-0.030791,0.694835,-14.954226,0.488163,14.527956
82.093000,17.815150,-13.419651,9.026475,-0.406654,-0.054316,-0.033380,0.694784,-14.936939,0.476708,14.495943
82.135000,27.008048,-13.379343,9.019009,-0.406583,-0.052027,-0.036637,0.694706,-14.897610,0.487307,14.491324
82.187000,21.519260,-13.352351,9.015407,-0.406537,-0.050400,-0.038715,0.694646,-14.925361,0.479650,14.489975
82.229000,27.184255,-13.319525,9.012512,-0.406482,-0.048320,-0.041132,0.694565,-14.894621,0.489951,14.484067
82.282000,21.452322,-13.292500,9.011345,-0.406438,-0.046525,-0.043032,0.694491,-14.869137,0.497631,14.485915
82.326000,25.362686,-13.259766,9.011402,-0.406386,-0.044252,-0.045225,0.694393,-14.837456,0.504198,14.490884
82.370000,26.039632,-13.231017,9.012789,-0.406344,-0.042165,-0.047053,0.694298,-14.807976,0.495937,14.480640
82.419000,22.625970,-13.202451,9.015418,-0.406304,-0.040006,-0.048776,0.694196,-14.780090,0.500576,14.485522
82.463000,26.807495,-13.172245,9.019581,-0.406264,-0.037630,-0.050498,0.694080,-14.749142,0.501819,14.490273
82.506000,26.658136,-13.146087,9.024359,-0.406232,-0.035492,-0.051903,0.693972,-14.722984,0.505752,14.492995
82.549000,26.505513,-13.120229,9.030184,-0.406203,-0.033303,-0.053211,0.693859,-14.697465,0.508501,14.499976
82.590000,27.314941,-13.092899,9.037569,-0.406174,-0.030906,-0.054503,0.693731,-14.669868,0.509091,14.506262
82.638000,23.779516,-13.067792,9.045514,-0.406151,-0.028626,-0.055606,0.693607,-14.643551,0.512950,14.509500
82.684000,24.366472,-13.039618,9.055813,-0.406128,-0.025972,-0.056742,0.693460,-14.617221,0.517415,14.523162
82.732000,25.319661,-13.012056,9.067384,-0.406108,-0.023274,-0.057745,0.693307,-14.586350,0.521963,14.530541
82.781000,22.666999,-12.986822,9.079357,-0.406094,-0.020710,-0.058562,0.693160,-14.560608,0.521376,14.541363
82.826000,26.328954,-12.958991,9.094206,-0.406080,-0.017770,-0.059344,0.692988,-14.529820,0.516584,14.553529
82.872000,24.622052,-12.936728,9.107423,-0.406073,-0.015327,-0.059873,0.692843,-14.505585,0.514467,14.562387
82.914000,27.337343,-12.913574,9.122544,-0.406067,-0.012692,-0.060323,0.692686,-14.484330,0.523909,14.580104
82.957000,26.687305,-12.892652,9.137524,-0.406064,-0.010221,-0.060634,0.692537,-14.461905,0.524382,14.592714
83.001000,26.081740,-12.871006,9.154466,-0.406063,-0.007566,-0.060851,0.692377,-14.440906,0.516838,14.609494
83.049000,25.389732,-12.850194,9.172296,-0.406065,-0.004909,-0.060949,0.692216,-14.419172,0.517727,14.626164
83.094000,25.959192,-12.828959,9.192245,-0.406068,-0.002077,-0.060922,0.692044,-14.403090,0.527604,14.645883
83.139000,25.087178,-12.811224,9.210454,-0.406074,0.000393,-0.060788,0.691894,-14.382288,0.525793,14.660377
83.183000,26.504811,-12.793127,9.230702,-0.406081,0.003027,-0.060530,0.691735,-14.367192,0.523883,14.684213
83.225000,26.904141,-12.777108,9.250251,-0.406088,0.005470,-0.060185,0.691587,-14.349045,0.520026,14.701375
83.268000,27.011696,-12.761954,9.270390,-0.406097,0.007893,-0.059740,0.691442,-14.335920,0.522933,14.723365
83.317000,22.735023,-12.747684,9.291083,-0.406107,0.010291,-0.059196,0.691300,-14.320286,0.520346,14.742878
83.363000,25.394246,-12.730671,9.318443,-0.406121,0.013334,-0.058355,0.691121,-14.298214,0.517370,14.766309
83.408000,24.809586,-12.717665,9.341835,-0.406133,0.015828,-0.057533,0.690976,-14.284830,0.513250,14.789117
83.465000,19.551489,-12.705739,9.365713,-0.406145,0.018280,-0.056605,0.690835,-14.270819,0.511475,14.812094
83.512000,24.562179,-12.692881,9.394939,-0.406161,0.021159,-0.055354,0.690673,-14.260480,0.506843,14.841947
83.558000,24.414659,-12.683393,9.419713,-0.406174,0.023500,-0.054200,0.690544,-14.251184,0.501850,14.865251
83.609000,26.952725,-12.672998,9.451555,-0.406189,0.026383,-0.052598,0.690389,-14.238406,0.489153,14.893490
83.651000,27.993170,-12.666510,9.475293,-0.406201,0.028444,-0.051320,0.690281,-14.232790,0.499292,14.918388
83.692000,27.674766,-12.661380,9.497504,-0.406212,0.030305,-0.050063,0.690185,-14.222115,0.500350,14.938502
83.733000,29.115472,-12.656537,9.523286,-0.406223,0.032388,-0.048530,0.690081,-14.212309,0.497408,14.962654
83.774000,27.639580,-12.653274,9.545728,-0.406233,0.034133,-0.047133,0.689997,-14.207966,0.493772,14.984613
83.821000,24.192573,-12.650729,9.569958,-0.406244,0.035948,-0.045559,0.689911,-14.205926,0.487496,15.008066
83.867000,24.532051,-12.649119,9.595942,-0.406254,0.037815,-0.043798,0.689826,-14.204561,0.485725,15.034004
83.912000,26.101483,-12.648670,9.623630,-0.406265,0.039714,-0.041838,0.689744,-14.203011,0.474582,15.059307
83.958000,24.028642,-12.649431,9.649507,-0.406275,0.041404,-0.039927,0.689673,-14.209712,0.466399,15.082935
84.005000,25.335056,-12.651328,9.675254,-0.406284,0.043005,-0.037950,0.689609,-14.210512,0.461757,15.108319
84.055000,22.856098,-12.654593,9.702520,-0.406293,0.044610,-0.035774,0.689548,-14.213081,0.456164,15.135081
84.095000,28.690288,-12.659448,9.731200,-0.406302,0.046196,-0.033389,0.689492,-14.215558,0.452200,15.163792
84.148000,20.992967,-12.663724,9.751228,-0.406309,0.047240,-0.031665,0.689457,-14.217545,0.449006,15.183923
84.194000,24.739616,-12.671914,9.782506,-0.406318,0.048763,-0.028873,0.689409,-14.225966,0.442809,15.214518
84.241000,24.123706,-12.679577,9.806770,-0.406326,0.049850,-0.026618,0.689377,-14.222185,0.447556,15.189806
84.287000,24.085359,-12.687668,9.829033,-0.406332,0.050770,-0.024479,0.689352,-14.235491,0.447080,15.209397
84.330000,26.578780,-12.697997,9.853971,-0.406340,0.051711,-0.021997,0.689329,-14.247611,0.424068,15.216620
84.380000,22.769189,-12.708706,9.876821,-0.406346,0.052482,-0.019640,0.689312,-14.261506,0.412759,15.234391
84.432000,21.463833,-12.722006,9.902041,-0.406354,0.053228,-0.016938,0.689297,-14.270581,0.408314,15.261053
84.477000,26.068142,-12.735619,9.925071,-0.406361,0.053803,-0.014372,0.689286,-14.251780,0.402228,15.279084
84.519000,27.228666,-12.749311,9.945996,-0.406367,0.054229,-0.011951,0.689280,-14.261161,0.401178,15.302242
84.559000,28.669725,-12.762877,9.964915,-0.406373,0.054530,-0.009683,0.689275,-14.252936,0.403902,15.277862
84.601000,27.361278,-12.776123,9.981926,-0.406379,0.054724,-0.007572,0.689273,-14.253729,0.408858,15.298829
84.646000,26.247408,-12.792162,10.000858,-0.406385,0.054847,-0.005136,0.689271,-14.269750,0.399907,15.315445
84.687000,27.499725,-12.806687,10.016640,-0.406390,0.054866,-0.003026,0.689271,-14.258351,0.405160,15.298052
84.725000,30.500824,-12.822949,10.032958,-0.406396,0.054797,-0.000761,0.689270,-14.270917,0.397729,15.313491
